#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"19,551",+582,320,+11,"1,820",+58,"17,411",19,503,8,"45,900","1,181","38,860,571",Asia,"1,988","121,439",847
110,Albania,"1,232",+20,34,+1,925,+15,273,5,428,12,"16,063","5,581","2,878,001",Europe,"2,336","84,647",179
56,Algeria,"10,050",+115,698,+8,"6,631",+178,"2,721",24,229,16,0,0,"43,791,767",Africa,"4,357","62,739",0
124,Andorra,852,0,51,0,741,0,60,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
176,Angola,88,+2,4,0,24,+3,60,1,3,0.1,"10,000",305,"32,782,300",Africa,"372,526","8,195,575","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,994",North America,"4,998",0,366
187,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,873",North America,"3,764","32,624",398
38,Argentina,"21,037",0,642,+10,"6,180",+92,"14,215",274,466,14,"189,278","4,191","45,166,698",South America,"2,147","70,353",239
50,Armenia,"12,364",+547,190,+7,"3,720",+207,"8,454",10,"4,173",64,"66,674","22,503","2,962,876",Asia,240,"15,594",44
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,168","20,312","106,735",North America,"1,057","35,578",49
64,Australia,"7,255",+4,102,0,"6,690",+7,463,2,285,4,"1,603,027","62,916","25,478,762",Australia/Oceania,"3,512","249,792",16
44,Austria,"16,898",+55,672,0,"15,789",+47,437,17,"1,877",75,"485,912","53,973","9,002,889",Europe,533,"13,397",19
65,Azerbaijan,"7,239",+379,84,+2,"4,024",+153,"3,131",66,714,8,"328,385","32,408","10,132,778",Asia,"1,400","120,628",31
171,Bahamas,102,0,11,0,55,0,36,2,260,28,"2,156","5,486","392,980",North America,"3,853","35,725",182
47,Bahrain,"14,383",+548,24,+2,"9,056",+471,"5,303",15,"8,478",14,"361,376","213,001","1,696,592",Asia,118,"70,691",5
19,Bangladesh,"63,026","+2,635",846,+35,"13,325",+521,"48,855",1,383,5,"384,851","2,338","164,573,672",Asia,"2,611","194,532",428
175,Barbados,92,0,7,0,81,0,4,1,320,24,"5,812","20,226","287,352",North America,"3,123","41,050",49
21,Belarus,"47,751",+883,263,+4,"23,015",+949,"24,473",92,"5,053",28,"609,671","64,519","9,449,526",Europe,198,"35,930",15
20,Belgium,"59,072",+165,"9,580",+14,"16,190",+78,"33,302",121,"5,098",827,"923,820","79,734","11,586,214",Europe,196,"1,209",13
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,087",North America,"20,899","198,544",228
