#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,288",0,"2,642",0,"53,391",0,"4,255","1,124","1,520",67,"406,816","10,258","39,657,776",Asia,658,"15,011",97,0,0,107
0,Africa,"4,618,499",0,"122,873",0,"4,147,869",0,"347,757","3,561",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,276",0,"2,399",0,"111,792",0,"17,085",18,"45,659",834,"639,613","222,462","2,875,161",Europe,22,"1,198",4,0,0,"5,942"
86,Algeria,"122,717",0,"3,280",0,"85,534",0,"33,903",28,"2,757",74,"230,861","5,187","44,510,983",Africa,363,"13,570",193,0,0,762
139,Andorra,"13,295",0,127,0,"12,793",0,375,18,"171,839","1,641","193,595","2,502,230","77,369",Europe,6,609,0,0,0,"4,847"
120,Angola,"27,133",0,603,0,"24,190",0,"2,340",27,805,18,"502,716","14,911","33,714,046",Africa,"1,243","55,911",67,0,0,69
206,Anguilla,95,0,0,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115",North America,159,0,1,0,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,359","98,607",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"3,021,179",0,"64,792",0,"2,698,072",0,"258,315","5,426","66,338","1,423","11,329,752","248,773","45,542,532",South America,15,703,4,0,0,"5,672"
70,Armenia,"217,008",0,"4,149",0,"200,472",0,"12,387",0,"73,119","1,398","993,612","334,788","2,967,885",Asia,14,715,3,0,0,"4,174"
151,Aruba,"10,679",0,100,0,"10,435",0,144,14,"99,668",933,"149,660","1,396,786","107,146",North America,10,"1,071",1,0,0,"1,344"
0,Asia,"40,962,017","+8,793","536,135",+230,"35,177,937","+8,572","5,247,945","33,637",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,850",+9,910,0,"28,655",0,285,1,"1,159",35,"16,963,084","658,836","25,747,052",Australia/Oceania,863,"28,293",2,0.3,0,11
37,Austria,"623,201",0,"10,260",0,"591,525",0,"21,416",476,"68,866","1,134","32,495,877","3,590,937","9,049,414",Europe,15,882,0,0,0,"2,367"
53,Azerbaijan,"321,798",0,"4,580",0,"294,784",0,"22,434",0,"31,501",448,"3,267,835","319,887","10,215,593",Asia,32,"2,230",3,0,0,"2,196"
153,Bahamas,"10,576",0,210,0,"9,579",0,787,4,"26,681",530,"88,056","222,148","396,385",North America,37,"1,888",5,0,0,"1,985"
77,Bahrain,"180,462",0,657,0,"168,865",0,"10,940",101,"103,089",375,"4,139,497","2,364,684","1,750,550",Asia,10,"2,664",0,0,0,"6,249"
33,Bangladesh,"763,682",0,"11,644",0,"691,162",0,"60,876","1,078","4,599",70,"5,518,410","33,231","166,060,868",Asia,217,"14,261",30,0,0,367
171,Barbados,"3,881",0,44,0,"3,804",0,33,0,"13,491",153,"154,952","538,645","287,670",North America,74,"6,538",2,0,0,115
48,Belarus,"361,897",0,"2,572",0,"352,464",0,"6,861",0,"38,309",272,"5,895,273","624,055","9,446,716",Europe,26,"3,673",2,0,0,726
27,Belgium,"996,896","+1,334","24,322",+31,"868,294",0,"104,280",825,"85,704","2,091","12,642,980","1,086,926","11,631,863",Europe,12,478,1,115,3,"8,965"
142,Belize,"12,674",0,323,0,"12,239",0,112,1,"31,399",800,"118,990","294,789","403,644",North America,32,"1,250",3,0,0,277
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,043","12,387,020",Africa,"1,571","123,870",21,0,0,11
180,Bermuda,"2,393",0,28,0,"1,820",0,545,28,"38,544",451,"239,584","3,858,968","62,085",North America,26,"2,217",0,0,0,"8,778"
192,Bhutan,"1,119",0,1,0,999,0,119,0,"1,437",1,"714,568","917,634","778,707",Asia,696,"778,707",1,0,0,153
56,Bolivia,"308,984","+1,423","13,035",+14,"254,683","+1,277","41,266",83,"26,172","1,104","1,195,045","101,224","11,805,944",South America,38,906,10,121,1,"3,495"
75,Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223",0,"30,687",0,"60,809","2,620","907,054","277,924","3,263,676",Europe,16,382,4,0,0,"9,403"
106,Botswana,"47,851",0,724,0,"45,645",0,"1,482",1,"20,012",303,"1,036,708","433,557","2,391,168",Africa,50,"3,303",2,0,0,620
3,Brazil,"14,791,434",0,"408,829",0,"13,336,476",0,"1,046,129","8,318","69,176","1,912","46,439,030","217,184","213,823,632",South America,14,523,5,0,0,"4,892"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,497","30,399",North America,141,"30,399",1,0,0,789
200,Brunei,227,0,3,0,218,0,6,0,515,7,"121,153","274,735","440,981",Asia,"1,943","146,994",4,0,0,14
44,Bulgaria,"405,825",0,"16,548",0,"341,168",0,"48,109",649,"58,777","2,397","2,535,366","367,206","6,904,488",Europe,17,417,3,0,0,"6,968"
137,Burkina Faso,"13,324",0,157,0,"13,067",0,100,0,623,7,"180,471","8,441","21,379,263",Africa,"1,605","136,174",118,0,0,5
170,Burundi,"4,046",0,6,0,773,0,"3,267",0,332,0.5,"90,019","7,388","12,184,602",Africa,"3,012","2,030,767",135,0,0,268
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,308",18,"40,907","8,349","4,899,770",Africa,764,"55,679",120,0,0,247
122,Cabo Verde,"24,548",0,226,0,"21,249",0,"3,073",23,"43,755",403,"154,030","274,547","561,033",Africa,23,"2,482",4,0,0,"5,477"
132,Cambodia,"15,361",0,106,0,"5,430",0,"9,825",0,908,6,"928,777","54,918","16,912,107",Asia,"1,101","159,548",18,0,0,581
98,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,427","27,095,141",Africa,375,"24,476",22,0,0,130
22,Canada,"1,243,257",0,"24,342",0,"1,135,356",0,"83,559","1,456","32,701",640,"31,897,888","839,001","38,018,875",North America,31,"1,562",1,0,0,"2,198"
188,Caribbean Netherlands,"1,560",0,16,0,"1,532",0,12,0,"59,031",605,"10,040","379,914","26,427",North America,17,"1,652",3,0,0,454
197,Cayman Islands,543,0,2,0,526,0,15,0,"8,182",30,"90,031","1,356,563","66,367",North America,122,"33,184",1,0,0,226
165,Chad,"4,828",0,170,0,"4,528",0,130,0,287,10,"114,119","6,786","16,817,082",Africa,"3,483","98,924",147,0,0,8
169,Channel Islands,"4,055",0,86,0,"3,956",0,13,0,"23,145",491,"454,413","2,593,637","175,203",Europe,43,"2,037",0,0,0,74
23,Chile,"1,215,815",0,"26,659",0,"1,149,795",0,"39,361","3,303","63,148","1,385","13,243,447","687,849","19,253,428",South America,16,722,1,0,0,"2,044"
222,China,"90,714",+17,"4,636",0,"85,753",+15,325,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,867","310,467",9,0.01,0,0.2
12,Colombia,"2,905,254",0,"75,164",0,"2,721,317",0,"108,773","6,006","56,593","1,464","14,999,981","292,192","51,336,116",South America,18,683,3,0,0,"2,119"
172,Comoros,"3,845",0,146,0,"3,675",0,24,0,"4,345",165,0,0,"885,020",Africa,230,"6,062",0,0,0,27
