#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,983",+42,"7,651",0,"159,744",+4,"9,588","1,124","4,378",189,"909,906","22,511","40,421,365",Asia,228,"5,283",44,1,0,237
0,Africa,"11,652,579",+249,"251,957",+4,"10,816,885",+715,"583,737","1,497",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,961",+76,"3,487",0,"268,835",+71,639,13,"95,028","1,214","1,765,898","614,773","2,872,441",Europe,11,824,2,26,0,222
100,Algeria,"265,524",+13,"6,871",+1,"178,156",+19,"80,497",6,"5,874",152,"230,861","5,108","45,199,871",Africa,170,"6,578",196,0.3,0.02,"1,781"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,402","1,975","249,838","3,224,715","77,476",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,861",55,"1,473,371","42,575","34,606,502",Africa,350,"18,214",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,376",591,"51,382","3,373,515","15,231",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,470",0,135,0,"7,330",0,5,1,"75,218","1,359","18,901","190,321","99,311",North America,13,736,5,0,0,50
11,Argentina,"8,990,413",0,"127,363",0,"8,797,548",0,"65,502",707,"195,859","2,775","34,971,639","761,868","45,902,517",South America,5,360,1,0,0,"1,427"
89,Armenia,"422,254",+52,"8,592",+3,"409,196",+149,"4,466",0,"142,045","2,890","2,946,713","991,264","2,972,683",Asia,7,346,1,17,1,"1,502"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,704","1,971","177,885","1,654,144","107,539",North America,3,507,1,0,0,372
0,Asia,"130,581,476","+527,850","1,380,589","+1,030","114,254,258","+154,430","14,946,629","28,421",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,816,633","+48,677","5,694",+29,"3,442,974",0,"367,965",92,"146,771",219,"65,109,379","2,503,819","26,004,029",Australia/Oceania,7,"4,567",0,"1,872",1,"14,150"
30,Austria,"3,387,012","+51,112","15,344",+24,"2,926,418","+39,245","445,250",207,"372,446","1,687","169,566,273","18,645,996","9,093,978",Europe,3,593,0,"5,620",3,"48,961"
69,Azerbaijan,"791,288",+211,"9,647",+14,"780,536",+549,"1,105",0,"76,862",937,"6,656,940","646,624","10,294,915",Asia,13,"1,067",2,20,1,107
159,Bahamas,"33,206",0,773,0,"32,135",0,298,11,"83,088","1,934","224,033","560,577","399,647",North America,12,517,2,0,0,746
80,Bahrain,"542,305",0,"1,464",0,"529,926",0,"10,915",5,"300,907",812,"9,529,669","5,287,704","1,802,232",Asia,3,"1,231",0,0,0,"6,056"
42,Bangladesh,"1,950,465",+108,"29,114",+2,"1,868,620","+1,459","52,731","1,264","11,646",174,"13,701,702","81,808","167,485,350",Asia,86,"5,753",12,0.6,0.01,315
142,Barbados,"57,451",0,326,0,"56,079",0,"1,046",0,"199,500","1,132","601,053","2,087,171","287,975",North America,5,883,0,0,0,"3,632"
61,Belarus,"948,416","+1,742","6,705",+7,"928,536",0,"13,175",0,"100,425",710,"12,704,497","1,345,242","9,444,026",Europe,10,"1,409",1,184,0.7,"1,395"
27,Belgium,"3,683,784",0,"30,492",0,"3,417,047",0,"236,245",181,"315,512","2,612","32,285,642","2,765,227","11,675,586",Europe,3,383,0,0,0,"20,234"
143,Belize,"57,131",0,652,0,"56,101",0,378,6,"139,370","1,591","513,749","1,253,279","409,924",North America,7,629,1,0,0,922
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,719","12,663,850",Africa,470,"77,692",21,0,0,101
183,Bermuda,"12,094",0,126,0,"11,697",0,271,0,"195,424","2,036","823,671","13,309,488","61,886",North America,5,491,0,0,0,"4,379"
170,Bhutan,"21,310",+588,9,0,"16,659",+720,"4,642",9,"27,109",11,"2,065,873","2,628,050","786,086",Asia,37,"87,343",0,748,0,"5,905"
63,Bolivia,"898,941",0,"21,477",0,"812,904",0,"64,560",220,"75,261","1,798","2,682,016","224,543","11,944,317",South America,13,556,4,0,0,"5,405"
92,Bosnia and Herzegovina,"373,985",+186,"15,664",+3,"192,218",0,"166,103",0,"115,213","4,826","1,725,264","531,498","3,246,039",Europe,9,207,2,57,0.9,"51,171"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,510","1,077","2,026,898","833,257","2,432,499",Africa,9,929,1,0,0,780
3,Brazil,"29,527,640",0,"656,487",0,"28,126,647",0,"744,506","8,318","137,252","3,052","63,776,166","296,448","215,134,427",South America,7,328,3,0,0,"3,461"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,647","2,028","101,161","3,308,726","30,574",North America,5,493,0,0,0,425
123,Brunei,"121,957","+1,357",178,+1,"105,218","+5,170","16,561",18,"274,297",400,"717,784","1,614,387","444,617",Asia,4,"2,498",1,"3,052",2,"37,248"
52,Bulgaria,"1,121,194",0,"36,248",0,"892,225",0,"192,721",276,"163,456","5,285","9,438,319","1,375,988","6,859,302",Europe,6,189,1,0,0,"28,096"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,380","21,879,126",Africa,"1,054","58,344",88,0,0,3
151,Burundi,"38,296",0,38,0,773,0,"37,485",0,"3,065",3,"345,742","27,673","12,493,634",Africa,326,"328,780",36,0,0,"3,000"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,946",23,"81,294","16,348","4,972,814",Africa,339,"44,007",61,0,0,"1,544"
144,Cabo Verde,"55,917",0,401,0,"55,453",0,63,23,"98,745",708,"400,982","708,102","566,277",Africa,10,"1,412",1,0,0,111
118,Cambodia,"134,772",+148,"3,049",0,"130,688",+281,"1,035",0,"7,875",178,"2,907,588","169,903","17,113,192",Asia,127,"5,613",6,9,0,60
124,Cameroon,"119,414",0,"1,926",0,"117,263",0,225,13,"4,315",70,"1,751,774","63,307","27,671,019",Africa,232,"14,367",16,0,0,8
31,Canada,"3,385,567",0,"37,104",0,"3,233,089",0,"115,374",510,"88,382",969,"58,875,646","1,536,979","38,306,081",North America,11,"1,032",1,0,0,"3,012"
196,Caribbean Netherlands,"7,739",0,31,0,"7,609",0,99,0,"290,525","1,164","30,126","1,130,941","26,638",North America,3,859,1,0,0,"3,716"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,885",328,"222,773","3,323,135","67,037",North America,3,"3,047",0,0,0,"161,970"
200,Chad,"7,267",0,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,106","17,228,265",Africa,"2,371","90,675",90,0,0,128
139,Channel Islands,"60,524",0,147,0,"55,353",0,"5,024",0,"342,730",832,"1,228,692","6,957,722","176,594",Europe,3,"1,201",0,0,0,"28,449"
33,Chile,"3,368,704","+14,525","44,339",+93,"2,667,517","+32,696","656,848",851,"173,682","2,286","34,515,210","1,779,516","19,395,838",South America,6,437,1,749,5,"33,865"
227,China,"126,234","+2,461","4,636",0,"104,624",+337,"16,974",18,88,3,"160,000,000","111,163","1,439,323,776",Asia,"11,402","310,467",9,2,0,12
