#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,257",+51,"7,676",0,"161,363",+44,"9,218","1,124","4,403",190,"931,702","23,014","40,483,797",Asia,227,"5,274",43,1,0,228
0,Africa,"11,801,147","+1,620","253,323",+22,"11,038,698","+1,502","509,126",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,236",+17,"3,494",+1,"270,378",+37,364,2,"95,479","1,216","1,787,376","622,298","2,872,219",Europe,10,822,2,6,0.3,127
101,Algeria,"265,730",+3,"6,874",0,"178,327",+4,"80,529",6,"5,872",152,"230,861","5,101","45,256,195",Africa,170,"6,584",196,0.07,0,"1,779"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,0,0,"6,104"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,247","34,679,470",Africa,350,"18,252",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,523",+12,135,0,"7,367",+9,21,1,"75,708","1,359","18,901","190,212","99,368",North America,13,736,5,121,0,211
13,Argentina,"9,056,203","+2,077","128,268",+35,"8,888,514","+1,515","39,421",424,"197,166","2,793","35,657,472","776,311","45,931,949",South America,5,358,1,45,0.8,858
90,Armenia,"422,691",+13,"8,621",0,"410,365",+24,"3,705",0,"142,173","2,900","3,003,171","1,010,123","2,973,075",Asia,7,345,1,4,0,"1,246"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,827","1,971","177,885","1,653,652","107,571",North America,3,507,1,0,0,781
0,Asia,"144,249,347","+319,033","1,412,384",+547,"123,259,190","+295,912","19,577,773","14,577",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,153,174","+45,563","6,609",+40,"4,624,577",0,"521,988",130,"198,008",254,"67,815,935","2,605,796","26,025,040",Australia/Oceania,5,"3,938",0,"1,751",2,"20,057"
25,Austria,"4,004,069","+8,651","16,286",+44,"3,819,238","+19,299","168,545",192,"440,123","1,790","179,667,360","19,748,829","9,097,621",Europe,2,559,0,951,5,"18,526"
71,Azerbaijan,"792,289",+36,"9,703",0,"782,375",+24,211,0,"76,911",942,"6,750,860","655,334","10,301,401",Asia,13,"1,062",2,3,0,20
160,Bahamas,"33,366",+6,789,0,"32,244",+3,333,11,"83,433","1,973","229,025","572,686","399,914",North America,12,507,2,15,0,833
82,Bahrain,"561,065",+513,"1,473",0,"555,146",+602,"4,446",5,"310,588",815,"9,657,213","5,345,938","1,806,458",Asia,3,"1,226",0,284,0,"2,461"
