#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,497",0,"7,896",0,"191,294",0,"10,307",45,"5,140",194,"1,206,102","29,594","40,754,388",Asia,195,"5,161",34,0,0,253
0,Africa,"12,800,123",0,"258,610",0,"12,077,327",0,"464,186",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,486",0,"3,598",0,"329,214",0,"1,674",0,"116,693","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,584
106,Algeria,"271,503",0,"6,881",0,"182,820",0,"81,802",0,"5,987",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,890",0,165,0,"47,563",0,162,14,"618,231","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,091"
129,Angola,"105,288",0,"1,933",0,"103,342",0,13,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.4
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,911,664",0,"2,821",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,61
95,Armenia,"447,308",0,"8,727",0,"435,162",0,"3,419",0,"150,509","2,936","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,"1,150"
155,Aruba,"44,044",0,236,0,"42,438",0,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,731"
0,Asia,"214,719,576","+16,184","1,538,505",+83,"199,340,595","+26,019","13,840,476","15,557",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,385,534",0,"19,459",0,"11,332,576",0,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,0,0,"1,285"
23,Austria,"5,970,789",0,"21,994",0,"5,894,317",0,"54,478",72,"658,540","2,426","211,273,524","23,302,116","9,066,710",Europe,2,412,0,0,0,"6,009"
77,Azerbaijan,"828,906",0,"10,143",0,"818,548",0,215,0,"80,475",985,"7,540,198","732,043","10,300,205",Asia,12,"1,015",1,0,0,21
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"711,273",0,"1,553",0,"707,020",0,"2,700",5,"398,699",871,"10,753,407","6,027,752","1,783,983",Asia,3,"1,149",0,0,0,"1,513"
48,Bangladesh,"2,037,871",0,"29,445",0,"1,998,448",0,"9,978",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,798",0,579,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,0,0,28
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
