#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"159,516",0,"7,390",0,"146,135",0,"5,991","1,124","3,959",183,"841,683","20,891","40,289,298",Asia,253,"5,452",48,0,0,149
0,Africa,"10,692,131",+8,"236,213",0,"9,470,020",+34,"985,898","2,909",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"244,182",0,"3,292",0,"216,785",0,"24,105",23,"84,995","1,146","1,614,613","562,013","2,872,912",Europe,12,873,2,0,0,"8,390"
99,Algeria,"232,325",0,"6,468",0,"157,628",0,"68,229",49,"5,154",143,"230,861","5,121","45,080,724",Africa,194,"6,970",195,0,0,"1,513"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,366","1,859","249,838","3,225,506","77,457",Europe,2,538,0,0,0,"64,668"
119,Angola,"95,676",0,"1,884",0,"86,928",0,"6,864",6,"2,777",55,"1,347,882","39,123","34,452,146",Africa,360,"18,287",26,0,0,199
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,0,0,"12,031"
199,Antigua and Barbuda,"5,815",0,122,0,"4,501",0,"1,192",1,"58,625","1,230","18,901","190,555","99,189",North America,17,813,5,0,0,"12,017"
11,Argentina,"7,694,506",0,"118,969",0,"6,626,239",0,"949,298","2,511","167,855","2,595","31,452,459","686,132","45,840,255",South America,6,385,1,0,0,"20,709"
84,Armenia,"350,897",+940,"8,026",0,"334,109",+127,"8,762",0,"118,073","2,701","2,669,792","898,359","2,971,853",Asia,8,370,1,316,0,"2,948"
152,Aruba,"32,056",0,187,0,"30,775",0,"1,094",8,"298,276","1,740","177,885","1,655,191","107,471",North America,3,575,1,0,0,"10,179"
