#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,335",+5,"2,410",+2,"48,027",+9,"4,898",981,"1,403",61,"261,097","6,618","39,451,271",Asia,713,"16,370",151
0,Africa,"3,676,182","+13,261","94,839",+521,"3,176,447","+15,094","404,896","2,533",0,0,0,0,0,Africa,0,0,0
84,Albania,"84,212","+1,130","1,446",+13,"50,875",+656,"31,891",21,"29,282",503,"377,542","131,278","2,875,897",Europe,34,"1,989",8
79,Algeria,"108,629",0,"2,909",0,"74,330",0,"31,390",42,"2,451",66,0,0,"44,324,680",Africa,408,"15,237",0
135,Andorra,"10,206",+34,105,+1,"9,492",+48,609,15,"131,963","1,358","180,088","2,328,523","77,340",Europe,8,737,0
115,Angola,"20,062",+32,475,+1,"18,475",+44,"1,112",13,599,14,"176,910","5,285","33,472,690",Africa,"1,668","70,469",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084",North America,887,0,2
196,Antigua and Barbuda,288,+11,7,0,187,+4,94,1,"2,926",71,"9,924","100,836","98,417",North America,342,"14,060",10
12,Argentina,"1,976,689","+6,680","49,110",+125,"1,772,059","+8,297","155,520","3,550","43,496","1,081","6,483,493","142,666","45,445,177",South America,23,925,7
64,Armenia,"167,937",+211,"3,114",+5,"159,577",+227,"5,246",0,"56,609","1,050","659,749","222,393","2,966,587",Asia,18,953,4
145,Aruba,"7,202",+34,62,0,"6,796",+49,344,11,"67,284",579,"89,939","840,245","107,039",North America,15,"1,726",1
0,Asia,"23,514,343","+68,655","378,699",+851,"21,987,264","+84,188","1,148,380","22,809",0,0,0,0,0,Asia,0,0,0
108,Australia,"28,848",+6,909,0,"26,083",+3,"1,856",0,"1,123",35,"13,218,167","514,775","25,677,555",Australia/Oceania,890,"28,248",2
35,Austria,"422,522","+1,333","7,994",+21,"400,851","+1,522","13,677",302,"46,753",885,"4,520,500","500,201","9,037,362",Europe,21,"1,131",2
51,Azerbaijan,"231,022",+115,"3,156",+3,"224,961",+201,"2,905",0,"22,662",310,"2,446,300","239,971","10,194,141",Asia,44,"3,230",4
140,Bahamas,"8,256",0,176,0,"6,819",0,"1,261",15,"20,875",445,"61,709","156,027","395,503",North America,48,"2,247",6
80,Bahrain,"106,713",+515,379,+2,"100,772",+409,"5,562",40,"61,450",218,"2,791,875","1,607,692","1,736,573",Asia,16,"4,582",1
31,Bangladesh,"537,770",+305,"8,190",+8,"482,841",+417,"46,739",0,"3,246",49,"3,736,608","22,554","165,675,630",Asia,308,"20,229",44
176,Barbados,"1,676",+20,18,+1,"1,349",+60,309,1,"5,828",63,"106,256","369,473","287,588",North America,172,"15,977",3
48,Belarus,"256,959","+1,787","1,773",+9,"244,941","+1,797","10,245",0,"27,199",188,"4,557,947","482,453","9,447,444",Europe,37,"5,329",2
