#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,297",+205,"1,574",+16,"34,721",+263,"6,002",93,"1,078",40,"126,169","3,216","39,235,161",Asia,928,"24,927",311
0,Africa,"1,901,351","+7,626","45,611",+178,"1,602,391","+6,922","253,349","2,435",0,0,0,0,0,Africa,0,0,0
92,Albania,"24,731",+525,571,+12,"12,203",+111,"11,957",14,"8,597",198,"136,682","47,514","2,876,666",Europe,116,"5,038",21
75,Algeria,"62,693",+642,"2,062",+14,"42,325",+288,"18,306",29,"1,421",47,0,0,"44,129,712",Africa,704,"21,401",0
134,Andorra,"5,437",+54,75,0,"4,332",+84,"1,030",22,"70,328",970,"146,308","1,892,509","77,309",Europe,14,"1,031",1
106,Angola,"12,433",0,307,0,"5,899",0,"6,227",34,374,9,"171,247","5,155","33,220,108",Africa,"2,672","108,209",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,922","15,051",North America,"5,017",0,8
194,Antigua and Barbuda,131,0,3,0,122,0,6,0,"1,334",31,"3,905","39,758","98,218",North America,750,"32,739",25
7,Argentina,"1,242,182",0,"33,560",0,"1,062,911",0,"145,711","4,608","27,395",740,"3,228,651","71,205","45,343,295",South America,37,"1,351",14
53,Armenia,"107,466","+1,042","1,580",+21,"64,910",+731,"40,976",0,"36,242",533,"441,174","148,782","2,965,229",Asia,28,"1,877",7
142,Aruba,"4,600",0,40,0,"4,389",0,171,4,"43,020",374,"42,189","394,555","106,928",North America,23,"2,673",3
0,Asia,"14,506,910","+80,989","256,776","+1,425","12,958,509","+77,148","1,291,625","23,421",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,668",+10,907,0,"25,454",+3,"1,307",1,"1,081",35,"9,126,840","356,450","25,604,826",Australia/Oceania,925,"28,230",3
37,Austria,"158,746","+5,593","1,454",+43,"94,627","+2,908","62,665",474,"17,590",161,"2,452,692","271,774","9,024,750",Europe,57,"6,207",4
68,Azerbaijan,"66,046",+635,852,+12,"49,411",+503,"15,783",0,"6,493",84,"1,447,585","142,315","10,171,691",Asia,154,"11,939",7
124,Bahamas,"6,964",+17,154,+2,"4,943",+1,"1,867",7,"17,649",390,"38,187","96,779","394,580",North America,57,"2,562",10
59,Bahrain,"83,456",0,329,0,"81,000",0,"2,127",26,"48,466",191,"1,833,427","1,064,741","1,721,946",Asia,21,"5,234",1
22,Bangladesh,"421,921","+1,683","6,092",+25,"339,768","+1,623","76,061",0,"2,553",37,"2,456,644","14,864","165,272,475",Asia,392,"27,129",67
189,Barbados,242,0,7,0,228,0,7,0,842,24,"38,521","133,986","287,501",North America,"1,188","41,072",7
54,Belarus,"107,262",+983,"1,011",+4,"91,353",+355,"14,898",0,"11,353",107,"2,707,573","286,570","9,448,206",Europe,88,"9,345",3
19,Belgium,"500,789","+6,621","13,055",+148,"29,651",+294,"458,083","1,469","43,143","1,125","5,284,787","455,284","11,607,663",Europe,23,889,2
147,Belize,"4,176",+100,70,+2,"2,364",+11,"1,742",2,"10,436",175,"24,987","62,441","400,168",North America,96,"5,717",16
