#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,987",+50,"7,715",0,"163,974",+64,"10,298","1,124","4,476",190,"995,502","24,486","40,656,685",Asia,223,"5,270",41,1,0,253
0,Africa,"12,277,755","+6,451","255,706",+14,"11,465,625","+4,052","556,424","1,025",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"278,211",+271,"3,497",0,"273,471",+73,"1,243",2,"96,884","1,218","1,841,267","641,198","2,871,603",Europe,10,821,2,94,0,433
103,Algeria,"266,015",+9,"6,875",0,"178,487",+6,"80,653",6,"5,858",151,"230,861","5,084","45,412,170",Africa,171,"6,605",197,0.2,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,0,0,"5,535"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,860",54,"1,499,795","42,997","34,881,536",Africa,350,"18,359",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,590",0,141,0,"8,388",0,61,1,"86,307","1,417","18,901","189,906","99,528",North America,12,706,5,0,0,613
13,Argentina,"9,341,492",0,"129,016",0,"9,114,550","+6,332","97,926",344,"203,017","2,804","35,716,069","776,209","46,013,455",South America,5,357,1,0,0,"2,128"
93,Armenia,"423,104",0,"8,629",0,"412,661",0,"1,814",0,"142,260","2,901","3,109,931","1,045,650","2,974,161",Asia,7,345,1,0,0,610
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,354","2,034","177,885","1,652,285","107,660",North America,3,492,1,0,0,"6,567"
0,Asia,"160,350,581","+139,862","1,437,664",+247,"154,628,790","+144,555","4,284,127","10,511",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,919,777","+32,184","9,558",+51,"7,693,733","+29,091","216,486",108,"303,635",366,"73,434,734","2,815,401","26,083,224",Australia/Oceania,3,"2,729",0,"1,234",2,"8,300"
27,Austria,"4,361,919","+9,528","18,749",+5,"4,266,508","+4,663","76,662",43,"478,926","2,059","189,791,719","20,838,575","9,107,711",Europe,2,486,0,"1,046",0.5,"8,417"
76,Azerbaijan,"793,089",+26,"9,716",0,"783,206",+10,167,0,"76,854",942,"6,947,820","673,280","10,319,361",Asia,13,"1,062",1,3,0,16
160,Bahamas,"35,755",+52,816,0,"34,056",+58,883,0,"89,242","2,037","241,422","602,573","400,652",North America,11,491,2,130,0,"2,204"
82,Bahrain,"613,386","+1,754","1,492",0,"598,498","+1,415","13,396",5,"337,366",821,"9,976,097","5,486,919","1,818,160",Asia,3,"1,219",0,965,0,"7,368"
44,Bangladesh,"1,960,528","+1,319","29,135",+1,"1,906,232",+127,"25,161","1,323","11,675",174,"14,259,006","84,913","167,924,342",Asia,86,"5,764",12,8,0.01,150
133,Barbados,"83,390",+148,472,0,"82,037",+154,881,0,"289,479","1,638","699,845","2,429,435","288,069",North America,3,610,0,514,0,"3,058"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,001","9,443,196",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,197,345",0,"31,868",0,"4,111,540","+2,316","53,937",65,"359,083","2,726","34,315,785","2,935,718","11,689,061",Europe,3,367,0,0,0,"4,614"
143,Belize,"62,875",+208,679,0,"60,173",+180,"2,023",6,"152,661","1,649","576,016","1,398,576","411,859",North America,7,607,1,505,0,"4,912"
167,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,127",13,"604,310","47,400","12,749,162",Africa,470,"78,216",21,0,0,114
183,Bermuda,"15,957",0,138,0,"15,568",0,251,0,"258,099","2,232","945,090","15,286,535","61,825",North America,4,448,0,0,0,"4,060"
145,Bhutan,"59,674",0,21,0,"59,627",0,26,0,"75,694",27,"2,303,734","2,922,185","788,360",Asia,13,"37,541",0,0,0,33
70,Bolivia,"917,537",+906,"21,952",0,"879,681",+299,"15,904",220,"76,545","1,831","2,705,422","225,697","11,986,960",South America,13,546,4,76,0,"1,327"
96,Bosnia and Herzegovina,"378,370",+42,"15,799",+1,N/A,N/A,N/A,0,"116,759","4,875","1,787,861","551,706","3,240,604",Europe,9,205,2,13,0.3,"52,568"
100,Botswana,"318,528",0,"2,719",0,"309,124",0,"6,685",1,"130,265","1,112","2,026,898","828,917","2,445,236",Africa,8,899,1,0,0,"2,734"
3,Brazil,"31,963,736","+69,231","669,958",+346,"30,554,684","+21,816","739,094","8,318","148,297","3,108","63,776,166","295,892","215,538,383",South America,7,322,3,321,2,"3,429"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,623","2,057","104,909","3,425,264","30,628",North America,4,486,0,0,0,"2,514"
122,Brunei,"158,524",0,225,0,"153,887",0,"4,412",1,"355,644",505,"717,784","1,610,327","445,738",Asia,3,"1,981",1,0,0,"9,898"
57,Bulgaria,"1,169,474",+320,"37,238",+3,"1,070,967",+795,"61,269",28,"170,841","5,440","10,083,342","1,473,015","6,845,376",Europe,6,184,1,47,0.4,"8,950"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,301","22,033,172",Africa,"1,057","57,678",88,0,0,1
154,Burundi,"42,472",0,38,0,N/A,N/A,N/A,0,"3,374",3,"345,742","27,464","12,588,871",Africa,296,"331,286",36,0,0,"3,309"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,274","4,995,324",Africa,341,"44,206",61,0,0,"1,537"
