#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,487",+29,"7,292",0,"129,049",+2,"20,146","1,124","3,900",182,"778,835","19,412","40,121,212",Asia,256,"5,502",52,0.7,0,502
0,Africa,"8,629,392","+2,669","220,899",+98,"8,003,451","+3,777","405,042","2,038",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"192,013",+573,"2,983",+5,"180,687",+458,"8,343",3,"66,822","1,038","1,344,328","467,835","2,873,510",Europe,15,963,2,199,2,"2,903"
94,Algeria,"207,764",+140,"5,971",+5,"142,566",+81,"59,227",16,"4,624",133,"230,861","5,138","44,929,082",Africa,216,"7,525",195,3,0.1,"1,318"
162,Andorra,"15,819",+75,130,0,"15,443",+22,246,4,"204,290","1,679","193,595","2,500,129","77,434",Europe,5,596,0,969,0,"3,177"
117,Angola,"64,875",+18,"1,726",+1,"61,510",+227,"1,639",28,"1,894",50,"1,143,072","33,369","34,255,694",Africa,528,"19,847",30,0.5,0.03,48
205,Anguilla,"1,109",0,3,0,"1,023",0,83,0,"73,028",198,"51,382","3,383,511","15,186",North America,14,"5,062",0,0,0,"5,466"
192,Antigua and Barbuda,"4,102",0,105,0,"3,889",0,108,9,"41,420","1,060","17,674","178,464","99,034",North America,24,943,6,0,0,"1,091"
9,Argentina,"5,304,059","+1,614","116,222",+13,"5,169,697","+1,149","18,140",617,"115,908","2,540","25,589,359","559,196","45,761,013",South America,9,394,2,35,0.3,396
81,Armenia,"326,830","+1,309","6,937",+70,"289,900","+2,044","29,993",0,"110,014","2,335","2,227,063","749,652","2,970,797",Asia,9,428,1,441,24,"10,096"
161,Aruba,"16,071",+14,172,0,"15,736",+13,163,14,"149,659","1,602","177,885","1,656,532","107,384",North America,7,624,1,130,0,"1,518"
0,Asia,"80,525,003","+82,178","1,188,294","+1,259","77,656,680","+100,421","1,680,029","27,880",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"187,041","+1,414","1,873",+11,"165,270",0,"19,898",116,"7,221",72,"45,231,556","1,746,189","25,903,016",Australia/Oceania,138,"13,830",1,55,0.4,768
42,Austria,"934,948","+11,798","11,641",+40,"824,590","+5,725","98,717",436,"103,008","1,283","102,608,572","11,304,910","9,076,461",Europe,10,780,0,"1,300",4,"10,876"
55,Azerbaijan,"556,430","+2,334","7,397",+25,"518,105","+2,092","30,928",0,"54,213",721,"5,334,410","519,734","10,263,735",Asia,18,"1,388",2,227,2,"3,013"
148,Bahamas,"22,572",+20,665,0,"21,512",+89,395,9,"56,662","1,669","161,654","405,794","398,365",North America,18,599,2,50,0,992
83,Bahrain,"277,184",+19,"1,393",0,"275,525",+40,266,3,"155,554",782,"7,110,383","3,990,300","1,781,917",Asia,6,"1,279",0,11,0,149
30,Bangladesh,"1,572,127",+221,"27,912",+5,"1,536,111",+219,"8,104","1,400","9,418",167,"10,562,704","63,278","166,925,412",Asia,106,"5,980",16,1,0.03,49
150,Barbados,"21,311",0,189,0,"13,633",0,"7,489",0,"74,034",657,"409,127","1,421,295","287,855",North America,14,"1,523",1,0,0,"26,017"
52,Belarus,"623,628","+1,939","4,820",+15,"602,070","+2,577","16,738",0,"66,027",510,"9,984,551","1,057,116","9,445,083",Europe,15,"1,960",1,205,2,"1,772"
31,Belgium,"1,463,548",0,"26,261",0,"1,238,392",0,"198,895",434,"125,536","2,253","22,637,121","1,941,701","11,658,399",Europe,8,444,1,0,0,"17,060"
141,Belize,"28,749",0,530,0,"26,163",0,"2,056",10,"70,557","1,301","326,095","800,322","407,455",North America,14,769,1,0,0,"5,046"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,133","12,555,033",Africa,506,"77,982",21,0,0,10
185,Bermuda,"5,688",0,106,0,"5,520",0,62,1,"91,795","1,711","612,105","9,878,397","61,964",North America,11,585,0,0,0,"1,001"
202,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,349",4,"1,216,788","1,553,641","783,185",Asia,299,"261,062",1,0,0,8
60,Bolivia,"521,518",+965,"18,998",+13,"481,256",+367,"21,264",220,"43,862","1,598","2,563,530","215,605","11,889,925",South America,23,626,5,81,1,"1,788"
84,Bosnia and Herzegovina,"263,587",+681,"11,962",+40,"192,218",0,"59,407",0,"81,030","3,677","1,343,252","412,931","3,252,972",Europe,12,272,2,209,12,"18,262"
95,Botswana,"193,701",0,"2,411",0,"190,577",0,713,1,"80,166",998,"1,838,690","760,968","2,416,252",Africa,12,"1,002",1,0,0,295
3,Brazil,"21,940,950","+14,424","610,935",+612,"21,138,584","+8,202","191,431","8,318","102,232","2,847","63,776,166","297,160","214,619,177",South America,10,351,3,67,3,892
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,330","1,213","82,570","2,706,769","30,505",North America,11,824,0,0,0,"1,278"
166,Brunei,"14,121",+63,95,0,"13,322",+89,704,5,"31,862",214,"552,959","1,247,685","443,188",Asia,31,"4,665",1,142,0,"1,588"
50,Bulgaria,"653,209","+3,146","26,125",+175,"513,891","+3,007","113,193",751,"94,984","3,799","6,047,128","879,318","6,877,064",Europe,11,263,1,457,25,"16,459"
164,Burkina Faso,"15,281",0,234,0,"14,833",0,214,0,705,11,"226,312","10,437","21,682,639",Africa,"1,419","92,661",96,0,0,10
152,Burundi,"20,210",+10,38,0,773,0,"19,399",0,"1,634",3,"345,742","27,945","12,372,159",Africa,612,"325,583",36,0.8,0,"1,568"
172,CAR,"11,666",+87,101,+1,"6,859",0,"4,706",2,"2,360",20,"60,228","12,182","4,944,102",Africa,424,"48,952",82,18,0.2,952
134,Cabo Verde,"38,293",+6,350,0,"37,846",+6,97,23,"67,869",620,"211,166","374,264","564,216",Africa,15,"1,612",3,11,0,172
109,Cambodia,"119,421",+63,"2,856",+6,"115,797",+67,768,0,"7,011",168,"2,664,513","156,422","17,034,149",Asia,143,"5,964",6,4,0.4,45
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,829","27,444,652",Africa,258,"15,505",16,0,0,62
26,Canada,"1,744,357","+2,144","29,286",+20,"1,690,481","+2,653","24,590",545,"45,672",767,"47,095,842","1,233,095","38,193,186",North America,22,"1,304",1,56,0.5,644
203,Caribbean Netherlands,"2,584",0,21,0,"2,454",0,109,0,"97,307",791,"28,170","1,060,817","26,555",North America,10,"1,265",1,0,0,"4,105"
197,Cayman Islands,"3,427",0,2,0,"1,240",0,"2,185",8,"51,322",30,"139,740","2,092,731","66,774",North America,19,"33,387",0,0,0,"32,722"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,677","17,066,636",Africa,"3,343","97,524",115,0,0,3
165,Channel Islands,"14,379",0,100,0,"13,197",0,"1,082",0,"81,677",568,"1,036,458","5,887,394","176,047",Europe,12,"1,760",0,0,0,"6,146"
29,Chile,"1,721,025","+2,940","37,936",+19,"1,626,808",+711,"56,281",582,"88,988","1,962","24,348,680","1,258,990","19,339,859",South America,11,510,1,152,1.0,"2,910"
224,China,"98,099",+98,"4,636",0,"92,183",+64,"1,280",20,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,672","310,467",9,0.07,0,0.9
11,Colombia,"5,026,822","+2,559","127,721",+41,"4,868,397","+1,930","30,704",342,"97,378","2,474","27,307,446","528,989","51,621,938",South America,10,404,2,50,0.8,595
191,Comoros,"4,363",+11,149,+1,"4,139",+19,75,0,"4,876",167,0,0,"894,809",Africa,205,"6,005",0,12,1,84
155,Congo,"18,153",0,309,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,002","5,702,836",Africa,314,"18,456",30,0,0,951
54,Costa Rica,"564,159",+235,"7,197",+7,"524,560","+2,100","32,402",168,"109,386","1,395","2,575,363","499,342","5,157,517",North America,9,717,2,46,1,"6,282"
59,Croatia,"528,286","+6,449","9,774",+53,"478,666","+4,639","39,846",251,"129,777","2,401","3,246,065","797,418","4,070,721",Europe,8,416,1,"1,584",13,"9,788"
38,Cuba,"958,097",+362,"8,279",+1,"947,716",+390,"2,102",58,"84,659",732,"10,757,182","950,517","11,317,185",North America,12,"1,367",1,32,0.09,186
156,Curaçao,"17,187",0,175,0,"16,922",0,90,4,"104,159","1,061","318,833","1,932,228","165,008",North America,10,943,1,0,0,545
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,879",473,"9,477,138","7,772,351","1,219,340",Asia,10,"2,113",0,0,0,"26,976"
25,Czechia,"1,866,969","+10,395","31,355",+28,"1,704,732",+169,"130,882",542,"173,897","2,921","41,663,191","3,880,672","10,736,077",Europe,6,342,0,968,3,"12,191"
121,DRC,"57,729",+67,"1,099",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,262,179",Africa,"1,616","84,861",304,0.7,0,61
68,Denmark,"417,151","+4,585","2,753",+4,"382,477","+1,776","31,921",43,"71,675",473,"88,245,485","15,162,410","5,820,017",Europe,14,"2,114",0,788,0.7,"5,485"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,494",0,186,0,"13,282",0,26,0,"13,393",185,"240,846","239,037","1,007,569",Africa,75,"5,417",4,0,0,26
187,Dominica,"5,235",0,34,0,"4,838",0,363,0,"72,477",471,"98,200","1,359,546","72,230",North America,14,"2,124",1,0,0,"5,026"
72,Dominican Republic,"393,383","+1,160","4,165",+7,"385,107",+927,"4,111",250,"35,775",379,"2,308,089","209,900","10,996,159",North America,28,"2,640",5,105,0.6,374
61,Ecuador,"519,560",0,"32,989",0,"443,880",0,"42,691",759,"28,852","1,832","1,917,796","106,497","18,007,931",South America,35,546,9,0,0,"2,371"
80,Egypt,"341,188",0,"19,309",0,"285,615",0,"36,264",90,"3,251",184,"3,693,367","35,188","104,961,868",Africa,308,"5,436",28,0,0,345
110,El Salvador,"117,544",+194,"3,715",+6,"100,099",+469,"13,730",319,"17,998",569,"1,400,377","214,426","6,530,828",North America,56,"1,758",5,30,0.9,"2,102"
168,Equatorial Guinea,"13,485",0,168,0,"13,110",0,207,1,"9,201",115,"242,340","165,351","1,465,612",Africa,109,"8,724",6,0,0,141
178,Eritrea,"7,039",+26,48,0,"6,836",+10,155,0,"1,948",13,"23,693","6,557","3,613,281",Africa,513,"75,277",153,7,0,43
91,Estonia,"210,542","+1,039","1,662",+12,"181,537","+1,251","27,343",57,"158,570","1,252","2,233,695","1,682,313","1,327,752",Europe,6,799,1,783,9,"20,593"
127,Eswatini,"46,466",+1,"1,245",0,"45,203",+1,18,10,"39,494","1,058","378,475","321,686","1,176,534",Africa,25,945,3,0.8,0,15
77,Ethiopia,"368,346",+240,"6,601",+18,"344,113",+215,"17,632",318,"3,100",56,"3,767,231","31,701","118,836,981",Africa,323,"18,003",32,2,0.2,148
0,Europe,"67,673,297","+293,126","1,346,530","+3,672","60,118,055","+187,136","6,208,712","16,665",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"2,778",0,6,0,"2,144",0,628,7,"56,560",122,"517,000","10,526,101","49,116",Europe,18,"8,186",0,0,0,"12,786"
