#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",0,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,038,261",Asia,"1,038","28,391",395
0,Africa,"1,140,286","+8,185","26,350",+408,"862,530","+12,807","251,406","1,214",0,0,0,0,0,Africa,0,0,0
95,Albania,"7,654",+155,232,+2,"3,871",+55,"3,551",15,"2,660",81,"47,461","16,495","2,877,368",Europe,376,"12,402",61
54,Algeria,"39,444",+419,"1,391",+12,"27,653",+306,"10,400",46,897,32,0,0,"43,952,074",Africa,"1,114","31,597",0
153,Andorra,"1,005",0,53,0,869,0,83,1,"13,004",686,"3,750","48,524","77,282",Europe,77,"1,458",21
133,Angola,"1,966",+31,90,+2,667,+35,"1,209",24,60,3,"64,747","1,963","32,989,978",Africa,"16,780","366,555",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,93,0,3,0,88,0,2,1,949,31,"1,602","16,341","98,036",North America,"1,054","32,679",61
13,Argentina,"305,966","+6,840","6,048",+234,"223,531","+5,681","76,387","1,799","6,762",134,"994,942","21,987","45,250,469",South America,148,"7,482",45
53,Armenia,"41,846",+145,832,+8,"34,982",+327,"6,032",0,"14,118",281,"186,661","62,976","2,963,992",Asia,71,"3,562",16
149,Aruba,"1,205",+84,4,0,277,+65,924,0,"11,280",37,"16,919","158,378","106,827",North America,89,"26,707",6
0,Asia,"5,831,425","+93,568","123,295","+1,647","4,551,078","+84,488","1,157,052","18,934",0,0,0,0,0,Asia,0,0,0
68,Australia,"23,773",+214,438,+17,"14,929",+390,"8,406",52,931,17,"5,380,816","210,694","25,538,561",Australia/Oceania,"1,074","58,307",5
67,Austria,"23,829",+295,729,0,"20,870",+105,"2,230",19,"2,644",81,"1,037,888","115,151","9,013,259",Europe,378,"12,364",9
59,Azerbaijan,"34,474",+131,509,+1,"32,201",+159,"1,764",0,"3,396",50,"836,908","82,444","10,151,236",Asia,294,"19,943",12
144,Bahamas,"1,329",0,19,0,191,0,"1,119",1,"3,375",48,"7,690","19,531","393,739",North America,296,"20,723",51
49,Bahrain,"47,581",+396,175,+2,"43,921",+392,"3,485",45,"27,848",102,"991,140","580,083","1,708,619",Asia,36,"9,764",2
16,Bangladesh,"282,344","+3,200","3,740",+46,"162,825","+2,234","115,779",0,"1,712",23,"1,378,819","8,361","164,905,156",Asia,584,"44,092",120
185,Barbados,153,+1,7,0,122,0,24,0,532,24,"14,674","51,054","287,423",North America,"1,879","41,060",20
39,Belarus,"69,673",+84,617,+4,"67,339",+190,"1,717",0,"7,374",65,"1,429,532","151,291","9,448,899",Europe,136,"15,314",7
36,Belgium,"78,534",+211,"9,944",+5,"18,003",+9,"50,587",90,"6,772",858,"2,008,070","173,163","11,596,389",Europe,148,"1,166",6
167,Belize,475,+23,4,+1,38,+3,433,3,"1,192",10,"5,281","13,251","398,549",North America,839,"99,637",75
131,Benin,"2,063",0,39,0,"1,690",0,334,0,170,3,"107,057","8,802","12,162,422",Africa,"5,896","311,857",114
184,Bermuda,166,+4,9,0,147,0,10,0,"2,667",145,"33,659","540,742","62,246",North America,375,"6,916",2
187,Bhutan,146,+5,0,0,103,0,43,0,189,0,"56,664","73,330","772,721",Asia,"5,293",0,14
28,Bolivia,"101,223",+879,"4,123",+65,"37,471",+980,"59,629",71,"8,656",353,"216,774","18,538","11,693,680",South America,116,"2,836",54
74,Bosnia and Herzegovina,"16,351",+240,495,+9,"10,279",+423,"5,577",0,"4,988",151,"164,881","50,300","3,277,984",Europe,200,"6,622",20
146,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,624","2,357,635",Africa,"1,802","785,878",25
2,Brazil,"3,411,872","+48,637","110,019","+1,365","2,554,179","+75,685","747,674","8,318","16,036",517,"13,729,872","64,532","212,760,156",South America,62,"1,934",15
210,British Virgin Islands,11,+2,1,0,8,+1,2,0,364,33,"1,890","62,463","30,258",North America,"2,751","30,258",16
188,Brunei,142,0,3,0,139,0,0,0,324,7,"47,844","109,225","438,031",Asia,"3,085","146,010",9
77,Bulgaria,"14,669",+169,519,+7,"9,699",+257,"4,451",61,"2,113",75,"343,230","49,449","6,941,149",Europe,473,"13,374",20
148,Burkina Faso,"1,280",0,55,0,"1,018",0,207,0,61,3,0,0,"20,973,714",Africa,"16,386","381,340",0
168,Burundi,416,+3,1,0,336,0,79,0,35,0.08,"19,993","1,675","11,933,877",Africa,"28,687","11,933,877",597
106,CAR,"4,679",+12,61,0,"1,755",+7,"2,863",2,967,13,"30,681","6,338","4,840,509",Africa,"1,035","79,353",158
116,Cabo Verde,"3,253",+50,36,0,"2,390",+54,827,0,"5,843",65,"61,633","110,696","556,779",Africa,171,"15,466",9
180,Cambodia,273,0,0,0,238,0,35,1,16,0,"81,637","4,874","16,748,963",Asia,"61,352",0,205
