#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"107,957",0,"4,366",0,"65,565",0,"38,026","1,124","2,714",110,"572,754","14,399","39,777,838",Asia,368,"9,111",69,0,0,956
0,Africa,"5,297,225",0,"138,990",0,"4,684,534",0,"473,701","4,349",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,496",0,"2,455",0,"129,941",0,100,3,"46,090",854,"782,340","272,144","2,874,733",Europe,22,"1,171",4,0,0,35
88,Algeria,"136,679",0,"3,650",0,"95,084",0,"37,945",29,"3,063",82,"230,861","5,174","44,619,299",Africa,326,"12,224",193,0,0,850
143,Andorra,"13,864",0,127,0,"13,665",0,72,3,"179,156","1,641","193,595","2,501,712","77,385",Europe,6,609,0,0,0,930
117,Angola,"37,874",0,875,0,"32,003",0,"4,996",15,"1,119",26,"631,610","18,657","33,854,369",Africa,894,"38,691",54,0,0,148
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,059","15,133",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,794",425,"16,700","169,169","98,718",North America,78,"2,350",6,0,0,0
8,Argentina,"4,298,782",0,"90,281",0,"3,928,389",0,"280,112","7,345","94,273","1,980","15,955,356","349,905","45,599,133",South America,11,505,3,0,0,"6,143"
77,Armenia,"224,430",+100,"4,503",+1,"216,230",+48,"3,697",0,"75,600","1,517","1,160,290","390,849","2,968,639",Asia,13,659,3,34,0.3,"1,245"
156,Aruba,"11,116",0,107,0,"10,978",0,31,14,"103,687",998,"174,116","1,624,110","107,207",North America,10,"1,002",1,0,0,289
0,Asia,"54,743,682","+12,041","772,462",+176,"52,137,789","+15,996","1,833,431","26,799",0,0,0,0,0,Asia,0,0,0,0,0,0
