#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
74,Afghanistan,"40,357",0,"1,499",0,"33,790",0,"5,068",93,"1,030",38,"118,045","3,012","39,189,538",Asia,971,"26,144",332
0,Africa,"1,674,836",0,"40,289",0,"1,376,599",0,"257,948","1,932",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,651",0,458,0,"10,225",0,"6,968",20,"6,136",159,"105,790","36,773","2,876,829",Europe,163,"6,281",27
63,Algeria,"54,829",0,"1,873",0,"38,346",0,"14,610",33,"1,244",42,0,0,"44,088,552",Africa,804,"23,539",0
145,Andorra,"3,623",0,62,0,"2,273",0,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
114,Angola,"8,049",0,251,0,"3,037",0,"4,761",29,243,8,"85,213","2,569","33,166,785",Africa,"4,121","132,139",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,341","15,044",North America,"5,015",0,11
194,Antigua and Barbuda,119,0,3,0,101,0,15,0,"1,212",31,"3,204","32,635","98,176",North America,825,"32,725",31
6,Argentina,"1,018,999",0,"27,100",0,"829,647",0,"162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786",South America,44,"1,672",17
55,Armenia,"68,530","+1,836","1,121",+20,"49,219",+485,"18,190",0,"23,113",378,"357,104","120,442","2,964,943",Asia,43,"2,645",8
137,Aruba,"4,355",0,34,0,"4,065",0,256,4,"40,737",318,"36,975","345,868","106,905",North America,25,"3,144",3
0,Asia,"12,695,647","+7,130","227,087",+61,"11,094,460","+5,493","1,374,100","20,927",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,444",+15,905,0,"25,147",+21,"1,392",1,"1,072",35,"8,376,928","327,358","25,589,472",Australia/Oceania,932,"28,276",3
57,Austria,"67,451",0,914,0,"51,407",0,"15,130",145,"7,476",101,"1,938,028","214,809","9,022,088",Europe,134,"9,871",5
70,Azerbaijan,"45,879",0,635,0,"40,272",0,"4,972",0,"4,513",62,"1,241,664","122,127","10,166,951",Asia,222,"16,011",8
119,Bahamas,"5,923",0,124,0,"3,525",0,"2,274",11,"15,018",314,"31,801","80,634","394,385",North America,67,"3,181",12
54,Bahrain,"78,533",0,305,0,"75,089",0,"3,139",31,"45,689",177,"1,638,436","953,212","1,718,858",Asia,22,"5,636",1
17,Bangladesh,"391,586",0,"5,699",0,"307,141",0,"78,746",0,"2,371",35,"2,192,325","13,272","165,187,364",Asia,422,"28,985",75
189,Barbados,222,0,7,0,204,0,11,0,772,24,"31,013","107,878","287,483",North America,"1,295","41,069",9
51,Belarus,"88,909",0,937,0,"80,503",0,"7,469",0,"9,410",99,"2,244,310","237,534","9,448,366",Europe,106,"10,084",4
27,Belgium,"240,159","+9,679","10,489",+46,"21,476",+262,"208,194",486,"20,694",904,"4,215,269","363,227","11,605,051",Europe,48,"1,106",3
148,Belize,"2,886",+53,45,0,"1,727",+35,"1,114",5,"7,219",113,"19,690","49,250","399,793",North America,139,"8,884",20
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,489","12,217,266",Africa,"4,895","297,982",51
190,Bermuda,188,0,9,0,174,0,5,0,"3,022",145,"77,453","1,245,085","62,207",North America,331,"6,912",1
183,Bhutan,331,+1,0,0,302,+1,29,0,428,0,"161,397","208,474","774,183",Asia,"2,339",0,5
34,Bolivia,"140,037",+147,"8,526",+24,"105,526",+569,"25,985",71,"11,947",727,"322,675","27,529","11,721,094",South America,84,"1,375",36
78,Bosnia and Herzegovina,"35,389",0,"1,017",0,"25,560",0,"8,812",0,"10,807",311,"283,335","86,528","3,274,490",Europe,93,"3,220",12
123,Botswana,"5,609",0,21,0,915,0,"4,673",1,"2,371",9,"267,517","113,076","2,365,823",Africa,422,"112,658",9
3,Brazil,"5,274,817",0,"154,888",0,"4,721,593",0,"398,336","8,318","24,762",727,"17,900,000","84,030","213,019,842",South America,40,"1,375",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"65,083","148,337","438,751",Asia,"2,985","146,250",7
80,Bulgaria,"31,863",0,"1,019",0,"17,414",0,"13,430",93,"4,596",147,"624,901","90,145","6,932,197",Europe,218,"6,803",11
153,Burkina Faso,"2,406",0,65,0,"1,824",0,517,0,114,3,0,0,"21,072,744",Africa,"8,758","324,196",0
174,Burundi,550,0,1,0,497,0,52,0,46,0.08,"44,526","3,712","11,995,101",Africa,"21,809","11,995,101",269
135,CAR,"4,858",0,62,0,"1,924",0,"2,872",2,"1,001",13,"32,711","6,738","4,854,980",Africa,999,"78,306",148
115,Cabo Verde,"7,901",0,87,0,"6,792",0,"1,022",23,"14,164",156,"87,480","156,826","557,817",Africa,71,"6,412",6
185,Cambodia,286,+1,0,0,280,0,6,0,17,0,"167,904","10,001","16,788,801",Asia,"58,702",0,100
88,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,807,16,"149,000","5,572","26,742,008",Africa,"1,240","62,922",179
28,Canada,"203,688",0,"9,794",0,"171,743",0,"22,151",205,"5,382",259,"8,801,098","232,570","37,842,759",North America,186,"3,864",4
191,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,898","26,297",North America,175,"8,766",9
187,Cayman Islands,235,0,1,0,214,0,20,1,"3,563",15,"44,724","678,088","65,956",North America,281,"65,956",1
161,Chad,"1,399",0,93,0,"1,199",0,107,0,84,6,0,0,"16,564,942",Africa,"11,841","178,118",0
166,Channel Islands,768,0,48,0,659,0,61,2,"4,405",275,"138,993","797,207","174,350",Europe,227,"3,632",1
14,Chile,"494,478",0,"13,702",0,"466,643",0,"14,133",770,"25,800",715,"3,955,343","206,372","19,166,101",South America,39,"1,399",5
217,China,"85,715",+11,"4,634",0,"80,834",+22,247,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,792","310,601",9
7,Colombia,"974,139",0,"29,272",0,"876,731",0,"68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333",South America,52,"1,744",11
178,Comoros,504,0,7,0,494,0,3,0,576,8,0,0,"875,130",Africa,"1,736","125,019",0
129,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,421",Africa,"1,078","60,418",0
47,Costa Rica,"97,922",0,"1,222",0,"60,109",0,"36,591",215,"19,169",239,"271,394","53,129","5,108,253",North America,52,"4,180",19
83,Croatia,"26,863",0,382,0,"20,962",0,"5,519",32,"6,556",93,"406,519","99,214","4,097,416",Europe,153,"10,726",10
118,Cuba,"6,305",0,127,0,"5,806",0,372,3,557,11,"756,623","66,813","11,324,487",North America,"1,796","89,169",15
168,Curaçao,759,0,1,0,466,0,292,1,"4,620",6,"10,764","65,515","164,298",North America,216,"164,298",15
150,Cyprus,"2,839",0,25,0,"1,444",0,"1,370",2,"2,346",21,"435,568","359,963","1,210,037",Asia,426,"48,401",3
29,Czechia,"193,946",0,"1,619",0,"79,108",0,"113,219",634,"18,100",151,"1,844,788","172,167","10,715,078",Europe,55,"6,618",6
105,DRC,"11,066",0,303,0,"10,362",0,401,0,122,3,0,0,"90,362,658",Africa,"8,166","298,227",0
77,Denmark,"36,373",0,688,0,"29,998",0,"5,687",15,"6,273",119,"4,670,054","805,397","5,798,448",Europe,159,"8,428",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,499",0,61,0,"5,384",0,54,0,"5,541",61,"82,739","83,378","992,332",Africa,180,"16,268",12
201,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,899","72,041",North America,"2,183",0,18
38,Dominican Republic,"121,973",0,"2,204",0,"99,271",0,"20,498",154,"11,210",203,"547,737","50,339","10,880,923",North America,89,"4,937",20
33,Ecuador,"154,115",0,"12,404",0,"134,187",0,"7,524",365,"8,695",700,"499,671","28,192","17,723,755",South America,115,"1,429",35
44,Egypt,"105,705",0,"6,142",0,"98,413",0,"1,150",41,"1,027",60,"135,000","1,312","102,912,639",Africa,974,"16,756",762
79,El Salvador,"31,975",0,933,+4,"27,453",0,"3,589",45,"4,922",144,"448,802","69,087","6,496,206",North America,203,"6,963",14
131,Equatorial Guinea,"5,074",0,83,0,"4,954",0,37,1,"3,582",59,"64,170","45,302","1,416,496",Africa,279,"17,066",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,561,235",Africa,"7,879",0,0
139,Estonia,"4,171",+44,71,0,"3,334",+64,766,1,"3,144",54,"246,670","185,912","1,326,809",Europe,318,"18,687",5
122,Eswatini,"5,800",0,116,0,"5,437",0,247,19,"4,984",100,"45,870","39,414","1,163,808",Africa,201,"10,033",25
49,Ethiopia,"90,490",0,"1,371",0,"43,638",0,"45,481",301,781,12,"1,410,496","12,179","115,809,035",Africa,"1,280","84,470",82
0,Europe,"7,353,045","+33,876","242,610",+554,"3,280,587","+14,555","3,829,848","14,067",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,488,0,0,0,472,0,16,0,"9,975",0,"147,079","3,006,521","48,920",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
200,Fiji,33,+1,2,0,30,0,1,0,37,2,"12,125","13,496","898,424",Australia/Oceania,"27,225","449,212",74
98,Finland,"13,849",0,351,0,"9,100",0,"4,398",7,"2,498",63,"1,328,127","239,589","5,543,363",Europe,400,"15,793",4
8,France,"930,745",0,"33,885",0,"106,839",0,"790,021","2,177","14,249",519,"13,894,126","212,716","65,317,818",Europe,70,"1,928",5
108,French Guiana,"10,268",0,69,0,"9,995",0,204,2,"34,116",229,"71,790","238,524","300,976",South America,29,"4,362",4
136,French Polynesia,"4,548",0,16,0,"3,202",0,"1,330",20,"16,162",57,"26,355","93,655","281,404",Australia/Oceania,62,"17,588",11
110,Gabon,"8,884",0,54,0,"8,452",0,378,3,"3,964",24,"213,238","95,138","2,241,355",Africa,252,"41,507",11
144,Gambia,"3,655",0,118,0,"2,658",0,879,0,"1,500",48,"18,479","7,584","2,436,720",Africa,667,"20,650",132
89,Georgia,"21,208","+1,351",172,+14,"9,003",+337,"12,033",0,"5,320",43,"800,789","200,860","3,986,805",Asia,188,"23,179",5
18,Germany,"380,898",0,"9,955",0,"298,300",0,"72,643",851,"4,542",119,"19,276,507","229,849","83,866,015",Europe,220,"8,425",4
69,Ghana,"47,461",0,312,0,"46,752",0,397,8,"1,518",10,"512,523","16,392","31,266,664",Africa,659,"100,214",61
172,Gibraltar,608,0,0,0,471,0,137,9,"18,048",0,"58,642","1,740,739","33,688",Europe,55,0,1
84,Greece,"26,469",0,528,0,"9,989",0,"15,952",87,"2,543",51,"1,568,798","150,740","10,407,292",Europe,393,"19,711",7
208,Greenland,16,0,0,0,16,0,0,0,282,0,"10,073","177,342","56,800",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,484","112,682",North America,"4,173",0,18
117,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
46,Guatemala,"102,219",0,"3,546",0,"91,604",0,"7,069",5,"5,674",197,"394,295","21,887","18,014,906",North America,176,"5,080",46
101,Guinea,"11,538",0,70,0,"10,447",0,"1,021",24,872,5,"40,008","3,022","13,238,166",Africa,"1,147","189,117",331
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,213",21,0,0,"1,981,835",Africa,825,"48,337",0
142,Guyana,"3,796",0,114,0,"2,796",0,886,14,"4,819",145,"17,259","21,910","787,712",South America,208,"6,910",46
109,Haiti,"8,976",0,231,0,"7,303",0,"1,442",0,784,20,"30,938","2,703","11,444,582",North America,"1,275","49,544",370
50,Honduras,"90,232",+851,"2,582",+6,"35,930",+532,"51,720",25,"9,067",259,"213,204","21,423","9,952,009",North America,110,"3,854",47
127,Hong Kong,"5,262",0,105,0,"4,996",0,161,12,700,14,"3,587,019","477,284","7,515,489",Asia,"1,428","71,576",2
67,Hungary,"50,180","+1,423","1,259",+48,"14,905",+268,"34,016",201,"5,199",130,"919,481","95,256","9,652,779",Europe,192,"7,667",10
138,Iceland,"4,193",0,11,0,"2,930",0,"1,252",3,"12,263",32,"329,598","963,968","341,918",Europe,82,"31,083",1
2,India,"7,651,107","+1,949","115,950",0,"6,795,103","+2,553","740,054","8,944","5,528",84,"97,200,379","70,225","1,384,123,019",Asia,181,"11,937",14
19,Indonesia,"368,842",0,"12,734",0,"293,653",0,"62,455",0,"1,344",46,"4,123,624","15,028","274,400,697",Asia,744,"21,549",67
13,Iran,"539,670",0,"31,034",0,"434,676",0,"73,960","4,810","6,400",368,"4,570,243","54,203","84,317,918",Asia,156,"2,717",18
15,Iraq,"434,598",0,"10,366",0,"366,134",0,"58,098",466,"10,733",256,"2,665,530","65,829","40,491,430",Asia,93,"3,906",15
65,Ireland,"52,256",0,"1,865",0,"23,364",0,"27,027",34,"10,547",376,"1,453,608","293,392","4,954,498",Europe,95,"2,657",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,323","179,911","85,170",Europe,245,"3,549",6
25,Israel,"306,503",+341,"2,278",0,"283,205",+700,"21,020",591,"33,324",248,"4,303,692","467,915","9,197,590",Asia,30,"4,038",2
16,Italy,"434,449",0,"36,705",0,"255,005",0,"142,739",870,"7,189",607,"13,784,181","228,085","60,434,421",Europe,139,"1,646",4
90,Ivory Coast,"20,342",0,121,0,"20,044",0,177,0,766,5,"180,800","6,804","26,572,206",Africa,"1,306","219,605",147
111,Jamaica,"8,374",0,174,0,"4,002",0,"4,198",9,"2,824",59,"89,357","30,136","2,965,120",North America,354,"17,041",33
