#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,543",+85,"7,798",+1,"177,340",+84,"13,405","1,124","4,856",191,"1,099,941","26,905","40,882,400",Asia,206,"5,243",37,2,0.02,328
0,Africa,"12,642,332",+50,"257,592",0,"11,986,041",+43,"398,699","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,976",0,"3,588",0,"326,447",0,"1,941",0,"115,639","1,250","1,941,032","676,130","2,870,799",Europe,9,800,1,0,0,676
105,Algeria,"270,641",0,"6,879",0,"182,288",0,"81,474",6,"5,933",151,"230,861","5,061","45,615,804",Africa,169,"6,631",198,0,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,138","1,999","249,838","3,222,053","77,540",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,934",55,"1,499,795","42,674","35,145,343",Africa,341,"18,334",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,140",784,"51,382","3,358,081","15,301",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,318","1,454","18,901","189,510","99,736",North America,11,688,5,0,0,331
15,Argentina,"9,708,420",0,"129,897",0,"9,558,342","+1,662","20,181",294,"210,504","2,817","35,716,069","774,418","46,119,866",South America,5,355,1,0,0,438
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,356","2,917","3,205,438","1,077,248","2,975,579",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,178","2,106","177,885","1,650,507","107,776",North America,3,475,1,0,0,"2,310"
0,Asia,"189,186,268","+97,938","1,478,752",+222,"183,389,618","+186,190","4,317,898","10,961",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,204,195","+1,288","14,928",+1,"10,133,494",0,"55,773",54,"390,081",571,"78,835,048","3,013,666","26,159,185",Australia/Oceania,3,"1,752",0,49,0.04,"2,132"
25,Austria,"5,073,706",0,"20,712",0,"4,983,565",0,"69,429",47,"556,273","2,271","197,166,761","21,617,067","9,120,884",Europe,2,440,0,0,0,"7,612"
76,Azerbaijan,"820,858",+35,"9,903",0,"809,673",+76,"1,282",0,"79,365",957,"7,238,737","699,881","10,342,808",Asia,13,"1,044",1,3,0,124
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"92,792","2,074","248,846","619,610","401,617",North America,11,482,2,0,0,906
79,Bahrain,"678,703",0,"1,520",0,"674,226",0,"2,957",1,"370,181",829,"10,357,532","5,649,243","1,833,437",Asia,3,"1,206",0,0,0,"1,613"
45,Bangladesh,"2,022,408",+718,"29,359",+6,"1,963,308",+436,"29,741","1,331","12,013",174,"14,857,734","88,257","168,345,415",Asia,83,"5,734",11,4,0.04,177
129,Barbados,"102,436",0,559,0,"101,591",0,286,0,"355,484","1,940","764,152","2,651,842","288,159",North America,3,515,0,0,0,993
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,251","9,442,401",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,446,259","+1,136","47,025",48,"386,766","2,790","35,517,610","3,035,178","11,701,986",Europe,3,358,0,0,0,"4,019"
141,Belize,"68,784",0,683,0,"68,043",0,58,6,"166,259","1,651","576,016","1,392,298","413,716",North America,6,606,1,0,0,140
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,098","12,830,992",Africa,464,"78,718",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"293,398","2,396","1,003,382","16,244,892","61,766",North America,3,417,0,0,0,842
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,086",27,"2,303,734","2,914,123","790,541",Asia,13,"37,645",0,0,0,183
66,Bolivia,"1,107,908",+55,"22,232",0,"1,049,805",+530,"35,871",220,"92,112","1,848","2,705,422","224,930","12,027,862",South America,11,541,4,5,0,"2,982"
96,Bosnia and Herzegovina,"398,415",0,"16,131",0,"376,654",0,"5,630",0,"123,143","4,986","1,859,164","574,633","3,235,391",Europe,8,201,2,0,0,"1,740"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,709","1,134","2,026,898","824,796","2,457,453",Africa,8,882,1,0,0,157
4,Brazil,"34,674,422",0,"685,860",0,"33,795,688",0,"192,874","8,318","160,585","3,176","63,776,166","295,361","215,925,851",South America,6,315,3,0,0,893
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,111","2,086","107,339","3,498,778","30,679",North America,4,479,0,0,0,391
110,Brunei,"226,237",0,225,0,"222,140",0,"3,872",3,"506,335",504,"717,784","1,606,453","446,813",Asia,2,"1,986",1,0,0,"8,666"
58,Bulgaria,"1,255,139",0,"37,698",0,"1,207,979",0,"9,462",28,"183,714","5,518","10,534,672","1,541,956","6,832,019",Europe,5,181,1,0,0,"1,385"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,226","22,180,930",Africa,"1,050","57,315",89,0,0,5
