#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,870",+71,"1,479",+2,"33,118",+4,"5,273",93,"1,018",38,"114,997","2,936","39,170,328",Asia,982,"26,484",341
0,Africa,"1,593,246","+5,960","38,362",+194,"1,318,293","+6,958","236,591","1,685",0,0,0,0,0,Africa,0,0,0
92,Albania,"15,570",+171,424,+4,"9,585",+85,"5,561",16,"5,412",147,"95,199","33,091","2,876,897",Europe,185,"6,785",30
62,Algeria,"53,225",+153,"1,809",+8,"37,382",+212,"14,034",25,"1,208",41,0,0,"44,071,222",Africa,828,"24,362",0
146,Andorra,"2,995",+299,57,+2,"1,928",+114,"1,010",25,"38,745",737,"137,457","1,778,228","77,300",Europe,26,"1,356",1
115,Angola,"6,488",+122,219,+1,"2,744",+1,"3,525",15,196,7,"85,213","2,571","33,144,334",Africa,"5,109","151,344",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,358","15,041",North America,"5,014",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,920","98,158",North America,884,"32,719",32
7,Argentina,"903,730","+9,524","24,186",+318,"732,582","+11,202","146,962","4,287","19,944",534,"2,239,514","49,424","45,312,730",South America,50,"1,874",20
59,Armenia,"56,821",+370,"1,026",+6,"45,891",+67,"9,904",0,"19,165",346,"327,163","110,348","2,964,822",Asia,52,"2,890",9
134,Aruba,"4,197",+3,33,0,"3,790",+22,374,4,"39,263",309,"34,905","326,535","106,895",North America,25,"3,239",3
0,Asia,"11,919,861","+89,642","214,653","+1,421","10,256,021","+109,737","1,449,187","20,945",0,0,0,0,0,Asia,0,0,0
79,Australia,"27,287",+22,898,0,"25,013",+15,"1,376",1,"1,067",35,"8,035,558","314,097","25,583,007",Australia/Oceania,938,"28,489",3
60,Austria,"56,298",+979,855,+4,"44,065",+617,"11,378",97,"6,241",95,"1,822,931","202,077","9,020,966",Europe,160,"10,551",5
69,Azerbaijan,"42,104",+122,609,0,"39,404",+47,"2,091",0,"4,142",60,"1,180,271","116,112","10,164,956",Asia,241,"16,691",9
126,Bahamas,"5,078",0,107,0,"2,900",0,"2,071",112,"12,878",271,"24,502","62,140","394,303",North America,78,"3,685",16
53,Bahrain,"75,948",+334,280,+5,"71,687",+438,"3,981",57,"44,219",163,"1,557,638","906,891","1,717,558",Asia,23,"6,134",1
16,Bangladesh,"379,738","+1,472","5,555",+31,"294,391","+1,531","79,792",0,"2,299",34,"2,084,222","12,620","165,151,528",Asia,435,"29,730",79
188,Barbados,208,0,7,0,186,0,15,0,724,24,"27,773","96,610","287,475",North America,"1,382","41,068",10
51,Belarus,"83,998",+464,901,+5,"77,423",+203,"5,674",0,"8,890",95,"2,087,430","220,929","9,448,434",Europe,112,"10,487",5
28,Belgium,"162,258","+5,327","10,191",+16,"20,272",+70,"131,795",243,"13,983",878,"3,705,273","319,311","11,603,951",Europe,72,"1,139",3
149,Belize,"2,531",+35,37,+1,"1,548",+17,946,5,"6,333",93,"17,663","44,198","399,635",North America,158,"10,801",23
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,693","12,210,302",Africa,"5,064","297,812",60
