#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"167,739",0,"7,454",0,"147,215",0,"13,070","1,124","4,159",185,"868,540","21,534","40,332,520",Asia,240,"5,411",46,0,0,324
0,Africa,"11,256,742",0,"242,879",0,"10,170,669",0,"843,194","2,227",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"265,716",0,"3,393",0,"250,429",0,"11,894",23,"92,495","1,181","1,698,880","591,376","2,872,758",Europe,11,847,2,0,0,"4,140"
97,Algeria,"259,088",0,"6,667",0,"172,575",0,"79,846",21,"5,742",148,"230,861","5,117","45,119,718",Africa,174,"6,768",195,0,0,"1,770"
147,Andorra,"36,808",0,147,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463",Europe,2,527,0,0,0,"31,473"
121,Angola,"98,424",0,"1,896",0,"96,069",0,459,2,"2,853",55,"1,391,201","40,322","34,502,663",Africa,351,"18,198",25,0,0,13
208,Anguilla,"2,436",0,9,0,"2,406",0,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,0,0,"1,380"
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,062","1,320","18,901","190,479","99,229",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,648,075",0,"123,227",0,"8,255,983",0,"268,865","2,493","188,573","2,687","33,171,433","723,310","45,860,632",South America,5,372,1,0,0,"5,863"
87,Armenia,"394,074",0,"8,102",0,"356,165",0,"29,807",0,"132,590","2,726","2,790,095","938,755","2,972,124",Asia,8,367,1,0,0,"10,029"
151,Aruba,"33,377",0,196,0,"33,033",0,148,9,"310,504","1,823","177,885","1,654,852","107,493",North America,3,548,1,0,0,"1,377"
0,Asia,"105,555,603","+167,478","1,309,770",+253,"97,817,590","+144,372","6,428,243","28,412",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,808,457","+28,017","4,371",+69,"2,466,254",0,"337,832",272,"108,125",168,"61,942,575","2,384,780","25,974,129",Australia/Oceania,9,"5,942",0,"1,079",3,"13,006"
37,Austria,"2,111,314",0,"14,271",0,"1,754,145",0,"342,898",194,"232,299","1,570","147,852,372","16,267,548","9,088,793",Europe,4,637,0,0,0,"37,728"
69,Azerbaijan,"710,366",0,"8,920",0,"653,797",0,"47,649",0,"69,064",867,"6,296,788","612,189","10,285,686",Asia,14,"1,153",2,0,0,"4,633"
153,Bahamas,"32,833",0,753,0,"25,181",0,"6,899",9,"82,233","1,886","213,081","533,679","399,268",North America,12,530,2,0,0,"17,279"
84,Bahrain,"435,244",0,"1,416",0,"372,847",0,"60,981",19,"242,311",788,"9,021,707","5,022,610","1,796,219",Asia,4,"1,269",0,0,0,"33,950"
40,Bangladesh,"1,879,255",0,"28,670",0,"1,622,857",0,"227,728","1,516","11,232",171,"12,812,578","76,575","167,319,609",Asia,89,"5,836",13,0,0,"1,361"
140,Barbados,"49,372",0,288,0,"36,626",0,"12,458",0,"171,467","1,000","556,437","1,932,482","287,939",North America,6,"1,000",1,0,0,"43,266"
61,Belarus,"788,934",0,"6,175",0,"775,634",0,"7,125",0,"83,535",654,"11,978,662","1,268,343","9,444,339",Europe,12,"1,529",1,0,0,754
23,Belgium,"3,363,890","+19,057","29,429",+92,"2,224,043","+21,584","1,110,418",440,"288,239","2,522","30,838,614","2,642,442","11,670,499",Europe,3,397,0,"1,633",8,"95,147"
137,Belize,"54,516",0,631,0,"48,206",0,"5,679",4,"133,228","1,542","476,830","1,165,294","409,193",North America,8,648,1,0,0,"13,879"
159,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,841","12,631,640",Africa,477,"77,495",21,0,0,66
183,Bermuda,"11,058",0,119,0,"10,628",0,311,0,"178,617","1,922","769,510","12,429,695","61,909",North America,6,520,0,0,0,"5,024"
200,Bhutan,"6,459",0,4,0,"4,220",0,"2,235",0,"8,226",5,"1,527,044","1,944,717","785,227",Asia,122,"196,307",1,0,0,"2,846"
58,Bolivia,"874,906",0,"21,171",0,"730,533",0,"123,202",220,"73,348","1,775","2,653,186","222,429","11,928,217",South America,14,563,4,0,0,"10,329"
89,Bosnia and Herzegovina,"358,398",0,"14,856",0,"192,218",0,"151,324",0,"110,341","4,574","1,655,202","509,592","3,248,091",Europe,9,219,2,0,0,"46,589"
