#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,486",+64,"1,467",+1,"32,977",+98,"5,042",93,"1,008",37,"112,650","2,877","39,153,520",Asia,992,"26,690",348
0,Africa,"1,528,071",+166,"36,700",+3,"1,268,947",+542,"222,424","1,641",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,410",0,400,0,"8,825",0,"5,185",23,"5,009",139,"88,622","30,804","2,876,957",Europe,200,"7,192",32
60,Algeria,"52,270",0,"1,768",0,"36,672",0,"13,830",23,"1,186",40,0,0,"44,056,057",Africa,843,"24,919",0
147,Andorra,"2,370",0,53,0,"1,615",0,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
118,Angola,"5,530",0,199,0,"2,591",0,"2,740",16,167,6,"85,213","2,572","33,124,688",Africa,"5,990","166,456",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,828","15,038",North America,"5,013",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,958","30,140","98,142",North America,917,"32,714",33
8,Argentina,"809,728",0,"21,468",0,"649,017",0,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806",South America,56,"2,110",22
59,Armenia,"53,083",+406,990,+6,"44,932",+222,"7,161",0,"17,905",334,"309,945","104,545","2,964,716",Asia,56,"2,995",10
133,Aruba,"4,094",0,31,0,"3,612",0,451,12,"38,302",290,"32,982","308,572","106,886",North America,26,"3,448",3
0,Asia,"11,207,952","+26,591","203,622",+496,"9,499,116","+22,993","1,505,214","20,787",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,173",+24,895,+1,"24,892",0,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350",Australia/Oceania,941,"28,578",3
61,Austria,"49,819",+923,822,+4,"39,790",+732,"9,207",101,"5,523",91,"1,716,505","190,300","9,019,985",Europe,181,"10,973",5
67,Azerbaijan,"40,931",+143,600,+2,"38,713",+126,"1,618",0,"4,027",59,"1,145,397","112,700","10,163,210",Asia,248,"16,939",9
130,Bahamas,"4,452",0,96,0,"2,375",0,"1,981",96,"11,293",244,"21,592","54,770","394,231",North America,89,"4,107",18
53,Bahrain,"73,116",0,262,+1,"67,933",0,"4,921",60,"42,598",153,"1,488,703","867,330","1,716,420",Asia,23,"6,551",1
16,Bangladesh,"371,631","+1,499","5,405",+30,"284,833","+1,651","81,393",0,"2,251",33,"2,013,776","12,196","165,120,172",Asia,444,"30,550",82
188,Barbados,200,0,7,0,182,0,11,0,696,24,"24,849","86,441","287,469",North America,"1,437","41,067",12
48,Belarus,"80,696",0,862,0,"75,303",0,"4,531",0,"8,541",91,"1,949,656","206,346","9,448,493",Europe,117,"10,961",5
32,Belgium,"132,203","+1,968","10,078",+14,"19,712",+33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989",Europe,88,"1,151",3
151,Belize,"2,204",+8,30,0,"1,378",0,796,5,"5,517",75,"16,071","40,228","399,497",North America,181,"13,317",25
148,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,702","12,204,208",Africa,"5,178","297,664",60
189,Bermuda,181,0,9,0,170,0,2,0,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
184,Bhutan,299,+1,0,0,248,+11,51,0,386,0,"144,498","186,730","773,835",Asia,"2,588",0,5
30,Bolivia,"137,107",+239,"8,129",+28,"98,007",+460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567",South America,85,"1,441",38
76,Bosnia and Herzegovina,"28,449",0,888,0,"22,032",0,"5,529",0,"8,686",271,"248,975","76,015","3,275,322",Europe,115,"3,688",13
143,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,870","2,363,874",Africa,745,"147,742",13
3,Brazil,"4,940,499",0,"146,773",0,"4,295,302",0,"498,424","8,318","23,199",689,"17,900,000","84,054","212,958,012",South America,43,"1,451",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
190,Brunei,146,0,3,0,143,+1,0,0,333,7,"60,317","137,528","438,580",Asia,"3,004","146,193",7
80,Bulgaria,"21,870",0,854,0,"15,179",0,"5,837",59,"3,154",123,"546,789","78,852","6,934,328",Europe,317,"8,120",13
153,Burkina Faso,"2,184",0,59,0,"1,420",0,705,0,104,3,0,0,"21,049,165",Africa,"9,638","356,766",0
173,Burundi,514,0,1,0,472,0,41,0,43,0.08,"37,522","3,132","11,980,524",Africa,"23,308","11,980,524",319
128,CAR,"4,845",0,62,0,"1,914",0,"2,869",2,999,13,"32,263","6,650","4,851,534",Africa,"1,001","78,251",150
114,Cabo Verde,"6,433",0,68,0,"5,524",0,841,0,"11,538",122,"87,076","156,171","557,570",Africa,87,"8,200",6
185,Cambodia,280,0,0,0,276,+1,4,0,17,0,"145,448","8,668","16,779,316",Asia,"59,926",0,115
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,577","26,714,844",Africa,"1,277","63,607",179
26,Canada,"168,960",0,"9,504",0,"142,334",0,"17,122",126,"4,466",251,"7,695,259","203,421","37,829,211",North America,224,"3,980",5
192,Caribbean Netherlands,141,+17,2,0,67,+21,72,0,"5,364",76,"2,796","106,364","26,287",North America,186,"13,144",9
187,Cayman Islands,213,0,1,0,210,0,2,0,"3,231",15,"40,092","608,155","65,924",North America,310,"65,924",2
162,Chad,"1,223",0,86,0,"1,075",0,62,0,74,5,0,0,"16,545,547",Africa,"13,529","192,390",0
169,Channel Islands,686,0,48,0,600,0,38,2,"3,936",275,"123,884","710,817","174,284",Europe,254,"3,631",1
14,Chile,"471,746",0,"13,037",0,"443,453",0,"15,256",853,"24,622",680,"3,502,751","182,822","19,159,383",South America,41,"1,470",5
216,China,"85,482",+12,"4,634",0,"80,635",+7,213,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,838","310,601",9
5,Colombia,"862,158",0,"26,844",0,"766,300",0,"69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119",South America,59,"1,901",13
175,Comoros,487,0,7,0,466,0,14,0,557,8,0,0,"874,369",Africa,"1,795","124,910",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,916,16,0,0,"5,552,838",Africa,"1,091","62,391",0
47,Costa Rica,"81,129",0,987,0,"49,703",0,"30,439",212,"15,888",193,"243,276","47,642","5,106,348",North America,63,"5,174",21
