#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"192,906",0,"7,777",0,"171,519",0,"13,610","1,124","4,726",191,"1,066,354","26,123","40,819,968",Asia,212,"5,249",38,0,0,333
0,Africa,"12,604,409",+639,"257,363",+4,"11,938,912",+381,"408,134","1,031",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"329,017",+446,"3,581",0,"320,970",+549,"4,466",0,"114,599","1,247","1,941,032","676,077","2,871,022",Europe,9,802,1,155,0,"1,556"
105,Algeria,"270,272",+37,"6,878",0,"181,907",+35,"81,487",6,"5,932",151,"230,861","5,067","45,559,479",Africa,169,"6,624",197,0.8,0,"1,789"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,652","1,986","249,838","3,222,386","77,532",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,926",55,"1,499,795","42,763","35,072,375",Africa,342,"18,295",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,916",719,"51,382","3,360,058","15,292",North America,4,"1,390",0,0,0,"2,420"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,779","1,455","18,901","189,621","99,678",North America,11,687,5,0,0,532
15,Argentina,"9,678,225",0,"129,711",0,"9,472,823","+5,970","75,691",456,"209,983","2,814","35,716,069","774,913","46,090,433",South America,5,355,1,0,0,"1,642"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,007","2,909","3,184,464","1,070,341","2,975,187",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,164","2,098","177,885","1,650,997","107,744",North America,3,477,1,0,0,"2,098"
0,Asia,"183,124,354","+314,930","1,465,856",+517,"174,630,196","+417,752","7,028,302","12,815",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,018,037","+12,181","13,834",+75,"9,872,614",0,"131,589",86,"383,272",529,"78,132,677","2,989,217","26,138,175",Australia/Oceania,3,"1,889",0,466,3,"5,034"
