#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,511",+14,"7,070",+5,"107,927",0,"37,514","1,124","3,820",177,"747,735","18,731","39,919,510",Asia,262,"5,646",53,0.4,0.1,940
0,Africa,"7,542,350","+25,888","188,886",+504,"6,644,586","+35,385","708,878","4,930",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"138,790",+658,"2,477",+2,"131,184",+142,"5,129",3,"48,288",862,"998,817","347,508","2,874,229",Europe,21,"1,160",3,229,0.7,"1,784"
88,Algeria,"191,171",+515,"4,984",+27,"129,555",+486,"56,632",32,"4,272",111,"230,861","5,159","44,747,112",Africa,234,"8,978",194,12,0.6,"1,266"
149,Andorra,"14,988",0,129,0,"14,729",0,130,7,"193,631","1,667","193,595","2,501,066","77,405",Europe,5,600,0,0,0,"1,679"
120,Angola,"45,583",0,"1,138",0,"42,257",0,"2,188",8,"1,340",33,"830,836","24,422","34,019,951",Africa,746,"29,895",41,0,0,64
207,Anguilla,154,0,0,0,132,0,22,0,"10,162",0,"37,111","2,448,763","15,155",North America,98,0,0,0,0,"1,452"
195,Antigua and Barbuda,"1,490",+43,43,0,"1,299",+14,148,9,"15,074",435,"17,409","176,119","98,848",North America,66,"2,299",6,435,0,"1,497"
8,Argentina,"5,124,963",0,"110,070",0,"4,796,048",0,"218,845","3,377","112,227","2,410","21,193,092","464,090","45,665,923",South America,9,415,2,0,0,"4,792"
81,Armenia,"237,249",+507,"4,737",+5,"224,019",+283,"8,493",0,"79,894","1,595","1,476,957","497,371","2,969,529",Asia,13,627,2,171,2,"2,860"
154,Aruba,"13,871",0,124,0,"12,692",0,"1,055",14,"129,297","1,156","177,885","1,658,138","107,280",North America,8,865,1,0,0,"9,834"
0,Asia,"67,554,785","+221,026","992,880","+4,162","62,839,511","+226,350","3,722,394","41,646",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"43,123",+894,978,+3,"31,593",0,"10,552",90,"1,669",38,"29,159,840","1,128,689","25,835,136",Australia/Oceania,599,"26,416",1,35,0.1,408
44,Austria,"675,405","+1,328","10,761",0,"652,896",+716,"11,748",70,"74,509","1,187","73,502,548","8,108,667","9,064,689",Europe,13,842,0,147,0,"1,296"
61,Azerbaijan,"388,437","+3,551","5,279",+27,"344,603","+1,196","38,555",0,"37,923",515,"4,304,865","420,283","10,242,782",Asia,26,"1,940",2,347,3,"3,764"
144,Bahamas,"16,962",0,330,0,"13,539",0,"3,093",16,"42,671",830,"128,688","323,741","397,503",North America,23,"1,205",3,0,0,"7,781"
78,Bahrain,"271,432",0,"1,385",0,"268,962",0,"1,085",5,"153,502",783,"5,748,703","3,251,042","1,768,265",Asia,7,"1,277",0,0,0,614
27,Bangladesh,"1,457,194","+3,991","25,143",+120,"1,355,421","+7,666","76,630","1,671","8,749",151,"8,617,828","51,743","166,549,134",Asia,114,"6,624",19,24,0.7,460
181,Barbados,"4,628",0,48,0,"4,444",0,136,0,"16,082",167,"245,843","854,292","287,774",North America,62,"5,995",1,0,0,473
53,Belarus,"468,415","+1,467","3,670",+11,"462,244","+1,431","2,501",0,"49,590",389,"7,641,817","809,018","9,445,794",Europe,20,"2,574",1,155,1,265
29,Belgium,"1,163,726","+2,168","25,320",+8,"1,083,370",0,"55,036",178,"99,918","2,174","18,240,201","1,566,106","11,646,850",Europe,10,460,1,186,0.7,"4,725"
148,Belize,"15,415",0,351,0,"14,149",0,915,6,"37,987",865,"206,689","509,342","405,796",North America,26,"1,156",2,0,0,"2,255"
165,Benin,"10,183",0,119,0,"8,136",0,"1,928",5,816,10,"604,310","48,415","12,481,908",Africa,"1,226","104,890",21,0,0,154
188,Bermuda,"2,750",+35,33,0,"2,593",+24,124,1,"44,343",532,"436,268","7,034,652","62,017",North America,23,"1,879",0,564,0,"1,999"
190,Bhutan,"2,585",+5,3,0,"2,553",+6,29,0,"3,309",4,"798,573","1,022,192","781,236",Asia,302,"260,412",1,6,0,37
52,Bolivia,"485,184",0,"18,256",0,"425,172",0,"41,756",220,"40,932","1,540","2,208,374","186,308","11,853,374",South America,24,649,5,0,0,"3,523"
85,Bosnia and Herzegovina,"209,073",0,"9,722",0,"192,218",0,"7,133",0,"64,179","2,984","1,113,991","341,964","3,257,631",Europe,16,335,3,0,0,"2,190"
95,Botswana,"146,461",0,"2,081",0,"134,260",0,"10,120",1,"60,890",865,"1,599,459","664,963","2,405,335",Africa,16,"1,156",2,0,0,"4,207"
3,Brazil,"20,528,099",0,"573,658",0,"19,413,552",0,"540,889","8,318","95,804","2,677","56,580,445","264,058","214,272,929",South America,10,374,4,0,0,"2,524"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,310","1,215","77,252","2,536,262","30,459",North America,12,823,0,0,0,"1,018"
197,Brunei,"1,455",+122,3,0,355,+4,"1,097",0,"3,290",7,"195,607","442,323","442,227",Asia,304,"147,409",2,276,0,"2,481"
57,Bulgaria,"440,066",0,"18,459",0,"401,456",0,"20,151",193,"63,880","2,679","3,993,169","579,644","6,889,000",Europe,16,373,2,0,0,"2,925"
155,Burkina Faso,"13,699",+4,171,0,"13,447",0,81,0,636,8,"208,443","9,672","21,550,600",Africa,"1,573","126,027",103,0.2,0,4
162,Burundi,"10,791",0,38,0,773,0,"9,980",0,878,3,"345,742","28,131","12,290,528",Africa,"1,139","323,435",36,0,0,812
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,230","4,924,807",Africa,438,"49,746",82,0,0,872
130,Cabo Verde,"34,645",0,302,0,"33,725",0,618,23,"61,555",537,"205,858","365,755","562,831",Africa,16,"1,864",3,0,0,"1,098"
108,Cambodia,"88,735",+493,"1,778",+16,"84,506",+655,"2,451",0,"5,226",105,"2,040,419","120,159","16,981,032",Asia,191,"9,551",8,29,0.9,144
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,185","27,292,533",Africa,331,"20,398",16,0,0,25
26,Canada,"1,466,558",+692,"26,790",+1,"1,416,298",+479,"23,470",274,"38,475",703,"39,731,231","1,042,341","38,117,320",North America,26,"1,423",1,18,0.03,616
194,Caribbean Netherlands,"1,767",0,17,0,"1,721",0,29,0,"66,682",642,"20,707","781,426","26,499",North America,15,"1,559",1,0,0,"1,094"
203,Cayman Islands,663,+5,2,0,649,+1,12,0,"9,956",30,"124,033","1,862,469","66,596",North America,100,"33,298",1,75,0,180
180,Chad,"4,985",0,174,0,"4,805",0,6,0,294,10,"136,789","8,066","16,958,022",Africa,"3,402","97,460",124,0,0,0.4
164,Channel Islands,"10,204",0,93,0,"9,618",0,493,0,"58,083",529,"785,170","4,469,319","175,680",Europe,17,"1,889",0,0,0,"2,806"
24,Chile,"1,633,153",+712,"36,605",+39,"1,589,484",+948,"7,064",866,"84,610","1,896","19,784,294","1,024,974","19,302,241",South America,12,527,1,37,2,366
222,China,"94,599",+20,"4,636",0,"88,177",+51,"1,786",33,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,215","310,467",9,0.01,0,1
9,Colombia,"4,883,932",0,"124,023",0,"4,710,952",0,"48,957","8,155","94,838","2,408","23,647,617","459,199","51,497,539",South America,11,415,2,0,0,951
182,Comoros,"4,044",0,147,0,"3,888",0,9,0,"4,541",165,0,0,"890,549",Africa,220,"6,058",0,0,0,10
156,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,362",32,"188,207","33,184","5,671,571",Africa,423,"31,685",30,0,0,141
56,Costa Rica,"440,647",0,"5,312",0,"354,010",0,"81,325",420,"85,615","1,032","1,968,955","382,555","5,146,852",North America,12,969,3,0,0,"15,801"
65,Croatia,"369,392",+505,"8,298",+3,"358,430",+347,"2,664",34,"90,615","2,036","2,457,176","602,766","4,076,500",Europe,11,491,2,124,0.7,654
47,Cuba,"573,751","+9,740","4,481",+84,"522,230","+9,122","47,040",515,"50,690",396,"7,437,032","657,053","11,318,766",North America,20,"2,526",2,861,7,"4,156"
150,Curaçao,"14,889",0,136,0,"14,126",0,627,4,"90,316",825,"220,413","1,337,019","164,854",North America,11,"1,212",1,0,0,"3,803"
104,Cyprus,"111,140",+311,477,+2,"90,755",0,"19,908",92,"91,298",392,"9,366,973","7,694,712","1,217,326",Asia,11,"2,552",0,255,2,"16,354"
23,Czechia,"1,677,378",+170,"30,384",0,"1,645,149",+19,"1,845",13,"156,304","2,831","35,119,551","3,272,557","10,731,531",Europe,6,353,0,16,0,172
117,DRC,"53,899",0,"1,053",0,"30,858",0,"21,988",0,582,11,"304,201","3,284","92,634,448",Africa,"1,719","87,972",305,0,0,237
67,Denmark,"336,746","+1,024","2,564",+1,"320,725",+914,"13,457",15,"57,906",441,"79,552,584","13,679,766","5,815,347",Europe,17,"2,268",0,176,0.2,"2,314"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Djibouti,"11,690",0,157,0,"11,522",0,11,0,"11,640",156,"202,259","201,399","1,004,271",Africa,86,"6,397",5,0,0,11
200,Dominica,953,0,0,0,378,0,575,0,"13,201",0,"35,494","491,682","72,189",North America,76,0,2,0,0,"7,965"
66,Dominican Republic,"347,637",+267,"3,989",0,"338,507",+361,"5,141",116,"31,686",364,"1,925,367","175,493","10,971,211",North America,32,"2,750",6,24,0,469
51,Ecuador,"495,115",0,"31,985",0,"443,880",0,"19,250",759,"27,589","1,782","1,719,064","95,789","17,946,408",South America,36,561,10,0,0,"1,073"
77,Egypt,"285,995",0,"16,654",0,"235,424",0,"33,917",90,"2,736",159,"3,068,679","29,360","104,518,221",Africa,365,"6,276",34,0,0,325
107,El Salvador,"92,416",0,"2,831",+7,"78,873",0,"10,712",117,"14,167",434,"1,189,882","182,404","6,523,333",North America,71,"2,304",5,0,1,"1,642"
168,Equatorial Guinea,"9,049",0,123,0,"8,803",0,123,0,"6,219",85,"187,519","128,881","1,454,979",Africa,161,"11,829",8,0,0,85
172,Eritrea,"6,620",+2,37,0,"6,560",0,23,0,"1,838",10,"23,693","6,578","3,602,013",Africa,544,"97,352",152,0.6,0,6
99,Estonia,"138,706",+221,"1,281",0,"131,527",+43,"5,898",13,"104,483",965,"1,710,673","1,288,596","1,327,548",Europe,10,"1,036",1,166,0,"4,443"
125,Eswatini,"40,283",+753,991,+7,"29,308",+540,"9,984",10,"34,319",844,"300,331","255,867","1,173,779",Africa,29,"1,184",4,642,6,"8,506"
74,Ethiopia,"295,019","+1,282","4,553",+14,"268,252",+845,"22,214",478,"2,496",39,"3,157,947","26,721","118,181,447",Africa,401,"25,957",37,11,0.1,188
0,Europe,"54,097,076","+115,929","1,158,718","+1,210","49,013,471","+102,904","3,924,887","10,108",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,995,0,2,0,988,0,5,0,"20,276",41,"396,000","8,069,446","49,074",Europe,49,"24,537",0,0,0,102
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,364",0,"7,409","2,061,491","3,594",South America,54,0,0,0,0,835
121,Fiji,"43,294",+198,433,+1,"22,341",+516,"20,520",310,"47,902",479,"359,263","397,497","903,812",Australia/Oceania,21,"2,087",3,219,1,"22,704"
102,Finland,"121,543",+673,"1,008",0,"46,000",0,"74,535",29,"21,898",182,"6,322,639","1,139,114","5,550,490",Europe,46,"5,506",1,121,0,"13,429"
5,France,"6,602,311","+22,636","113,267",+81,"6,033,433","+19,517","455,611","1,807","100,895","1,731","111,773,788","1,708,101","65,437,440",Europe,10,578,1,346,1,"6,963"
131,French Guiana,"33,060",0,204,0,"9,995",0,"22,861",23,"107,537",664,"347,345","1,129,842","307,428",South America,9,"1,507",1,0,0,"74,362"
128,French Polynesia,"36,372",0,257,0,"29,176",0,"6,939",38,"128,637",909,"26,355","93,210","282,750",Australia/Oceania,8,"1,100",11,0,0,"24,541"
137,Gabon,"25,667",0,165,0,"25,437",0,65,5,"11,232",72,"1,054,727","461,568","2,285,095",Africa,89,"13,849",2,0,0,28
167,Gambia,"9,364",0,285,0,"8,763",0,316,3,"3,756",114,"101,817","40,836","2,493,332",Africa,266,"8,749",24,0,0,127
50,Georgia,"510,941","+4,901","6,723",+74,"442,956","+2,586","61,262",0,"128,362","1,689","7,658,323","1,923,974","3,980,471",Asia,8,592,1,"1,231",19,"15,391"
14,Germany,"3,869,663","+6,212","92,472",+7,"3,696,300","+2,900","80,891",681,"46,019","1,100","68,329,706","812,598","84,087,953",Europe,22,909,1,74,0.08,962
103,Ghana,"113,957","+1,029",961,+16,"106,571",+949,"6,425",53,"3,583",30,"1,544,519","48,560","31,806,492",Africa,279,"33,097",21,32,0.5,202
178,Gibraltar,"5,278",+9,96,0,"5,038",+1,144,6,"156,710","2,850","329,777","9,791,479","33,680",Europe,6,351,0,267,0,"4,276"
48,Greece,"557,239","+3,184","13,318",+23,"503,923","+2,996","39,998",317,"53,760","1,285","14,667,782","1,415,097","10,365,213",Europe,19,778,1,307,2,"3,859"
205,Greenland,298,+2,0,0,212,+5,86,2,"5,239",0,"54,121","951,461","56,882",North America,191,0,1,35,0,"1,512"
206,Grenada,196,0,1,0,178,0,17,0,"1,733",9,"53,416","472,227","113,115",North America,577,"113,115",2,0,0,150
126,Guadeloupe,"40,018",0,324,0,"2,250",0,"37,444",23,"99,995",810,"335,167","837,495","400,202",North America,10,"1,235",1,0,0,"93,563"
58,Guatemala,"433,339",0,"11,372",0,"372,928",0,"49,039",5,"23,692",622,"2,075,140","113,454","18,290,563",North America,42,"1,608",9,0,0,"2,681"
134,Guinea,"28,647",+123,308,+2,"26,023",+139,"2,316",24,"2,116",23,"528,868","39,074","13,535,120",Africa,472,"43,945",26,9,0.1,171
177,Guinea-Bissau,"5,416",0,99,0,"4,521",0,796,4,"2,680",49,"88,001","43,552","2,020,574",Africa,373,"20,410",23,0,0,394
138,Guyana,"24,047",0,591,0,"22,252",0,"1,204",16,"30,406",747,"251,230","317,668","790,858",South America,33,"1,338",3,0,0,"1,522"
139,Haiti,"20,719",0,583,0,"16,679",0,"3,457",0,"1,792",50,"105,799","9,152","11,560,017",North America,558,"19,829",109,0,0,299
70,Honduras,"326,830","+1,600","8,594",+50,"105,153",+282,"213,083",552,"32,414",852,"945,963","93,818","10,082,952",North America,31,"1,173",11,159,5,"21,133"
158,Hong Kong,"12,053",+3,212,0,"11,762",+1,79,0,"1,593",28,"22,744,169","3,006,124","7,565,945",Asia,628,"35,688",0,0.4,0,10
36,Hungary,"810,781",0,"30,046",0,"769,777",0,"10,958",11,"84,171","3,119","6,467,683","671,444","9,632,492",Europe,12,321,1,0,0,"1,138"
166,Iceland,"10,053",+73,30,0,"8,921",+108,"1,102",20,"29,245",87,"939,457","2,732,926","343,755",Europe,34,"11,459",0,212,0,"3,206"
2,India,"32,423,356","+30,850","434,398",+400,"31,628,414","+38,028","360,544","8,944","23,236",311,"504,576,158","361,604","1,395,383,272",Asia,43,"3,212",3,22,0.3,258
13,Indonesia,"3,967,048","+16,744","125,342","+1,361","3,522,048","+23,011","319,658",0,"14,332",453,"30,434,423","109,950","276,801,615",Asia,70,"2,208",9,60,5,"1,155"
11,Iran,"4,640,695","+24,179","101,354",+544,"3,902,808","+34,612","636,533","7,626","54,461","1,189","27,666,082","324,678","85,210,846",Asia,18,841,3,284,6,"7,470"
22,Iraq,"1,819,455","+3,958","20,110",+85,"1,649,521","+7,651","149,824","1,056","44,116",488,"13,966,576","338,642","41,242,938",Asia,23,"2,051",3,96,2,"3,633"
69,Ireland,"335,429","+2,125","5,074",0,"284,065","+1,188","46,290",54,"67,082","1,015","6,415,912","1,283,108","5,000,290",Europe,15,985,1,425,0,"9,257"
174,Isle of Man,"6,232",0,37,0,"5,692",0,503,1,"72,852",433,"83,753","979,075","85,543",Europe,14,"2,312",1,0,0,"5,880"
35,Israel,"985,341","+7,129","6,775",+16,"911,013","+3,159","67,553",645,"105,655",726,"18,280,309","1,960,145","9,326,000",Asia,9,"1,377",1,764,2,"7,244"
12,Italy,"4,478,691","+7,470","128,728",+45,"4,216,542","+5,462","133,421",466,"74,199","2,133","81,827,825","1,355,644","60,360,867",Europe,13,469,1,124,0.7,"2,210"
118,Ivory Coast,"53,456",+209,389,+9,"52,206",+208,861,0,"1,971",14,"853,878","31,489","27,116,393",Africa,507,"69,708",32,8,0.3,32
115,Jamaica,"61,282",+794,"1,371",+15,"47,675",+47,"12,236",45,"20,593",461,"529,741","178,014","2,975,831",North America,49,"2,171",6,267,5,"4,112"
28,Japan,"1,252,295","+25,877","15,563",+29,"1,037,505","+13,181","199,227","1,888","9,936",123,"20,489,512","162,568","126,036,694",Asia,101,"8,098",6,205,0.2,"1,581"
38,Jordan,"788,516",+428,"10,285",+12,"765,893",+384,"12,338",661,"76,422",997,"8,969,545","869,315","10,317,945",Asia,13,"1,003",1,41,1,"1,196"
42,Kazakhstan,"730,181","+7,117","8,209",+103,"604,801","+6,951","117,171",221,"38,368",431,"11,575,012","608,213","19,031,183",Asia,26,"2,318",2,374,5,"6,157"
84,Kenya,"228,363","+1,286","4,467",+32,"211,781","+1,942","12,115",157,"4,144",81,"2,305,988","41,843","55,110,501",Africa,241,"12,337",24,23,0.6,220
59,Kuwait,"408,078",+200,"2,403",+2,"400,746",+598,"4,929",158,"93,982",553,"3,665,577","844,196","4,342,091",Asia,11,"1,807",1,46,0.5,"1,135"
90,Kyrgyzstan,"173,676",+248,"2,478",+5,"165,860",+492,"5,338",131,"26,132",373,"1,628,196","244,987","6,646,043",Asia,38,"2,682",4,37,0.8,803
