#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,864",+19,"7,363",0,"136,157",+26,"13,344","1,124","3,908",183,"783,734","19,526","40,138,021",Asia,256,"5,451",51,0.5,0,332
0,Africa,"8,654,255",+257,"221,945",+5,"8,035,654",+249,"396,656","1,918",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"195,523",0,"3,029",0,"184,247",0,"8,247",3,"68,045","1,054","1,364,952","475,022","2,873,451",Europe,15,949,2,0,0,"2,870"
94,Algeria,"208,695",0,"6,015",0,"143,125",0,"59,555",22,"4,643",134,"230,861","5,137","44,944,246",Africa,215,"7,472",195,0,0,"1,325"
163,Andorra,"16,086",0,130,0,"15,571",0,385,4,"207,733","1,679","193,595","2,500,065","77,436",Europe,5,596,0,0,0,"4,972"
117,Angola,"64,997",0,"1,729",0,"63,026",0,242,28,"1,896",50,"1,161,933","33,900","34,275,339",Africa,527,"19,824",29,0,0,7
205,Anguilla,"1,268",0,3,0,"1,156",0,109,0,"83,487",198,"51,382","3,383,066","15,188",North America,12,"5,063",0,0,0,"7,177"
193,Antigua and Barbuda,"4,131",0,108,0,"3,965",0,58,11,"41,706","1,090","17,782","179,525","99,050",North America,24,917,6,0,0,586
9,Argentina,"5,313,607",0,"116,360",0,"5,178,639",0,"18,608",560,"116,096","2,542","25,854,639","564,895","45,768,937",South America,9,393,2,0,0,407
81,Armenia,"333,583",+870,"7,253",+41,"304,017","+2,161","22,313",0,"112,283","2,441","2,299,020","773,846","2,970,902",Asia,9,410,1,293,14,"7,511"
162,Aruba,"16,171",0,173,0,"15,842",0,156,11,"150,578","1,611","177,885","1,656,393","107,393",North America,7,621,1,0,0,"1,453"
0,Asia,"81,190,577","+38,383","1,199,445",+771,"78,417,340","+71,442","1,573,792","28,767",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"196,976","+1,358","1,938",+5,"176,805",0,"18,233",84,"7,603",75,"46,446,287","1,792,693","25,908,673",Australia/Oceania,132,"13,369",1,52,0.2,704
38,Austria,"1,042,571","+15,297","11,993",+42,"886,136","+9,654","144,442",524,"114,853","1,321","106,308,001","11,711,229","9,077,442",Europe,9,757,0,"1,685",5,"15,912"
55,Azerbaijan,"572,085","+1,763","7,599",+20,"535,674","+2,499","28,812",0,"55,729",740,"5,431,440","529,097","10,265,481",Asia,18,"1,351",2,172,2,"2,807"
149,Bahamas,"22,655",0,671,0,"21,556",0,428,9,"56,860","1,684","164,360","412,512","398,437",North America,18,594,2,0,0,"1,074"
