#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"178,922",+3,"7,684",0,"161,936",+12,"9,302","1,124","4,413",190,"945,304","23,316","40,543,827",Asia,227,"5,276",43,0.07,0,229
0,Africa,"11,974,511","+8,869","253,996",+14,"11,162,891","+3,808","557,624",963,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,310",+44,"3,496",0,"271,529",+49,285,2,"95,860","1,217","1,811,203","630,641","2,872,005",Europe,10,822,2,15,0,99
102,Algeria,"265,794",+3,"6,875",0,"178,362",+1,"80,557",6,"5,866",152,"230,861","5,095","45,310,353",Africa,170,"6,591",196,0.07,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,855",55,"1,499,795","43,160","34,749,632",Africa,350,"18,289",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,820",590,"51,382","3,369,311","15,250",North America,5,"1,694",0,0,0,852
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,074","1,378","18,901","190,105","99,424",North America,13,726,5,0,0,553
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,642","2,799","35,716,069","777,108","45,960,250",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,877",0,"8,622",0,"412,026",0,"2,229",0,"142,218","2,900","3,059,332","1,028,882","2,973,452",Asia,7,345,1,0,0,750
158,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,029","1,970","177,885","1,653,176","107,602",North America,3,508,1,0,0,"1,887"
0,Asia,"148,752,123","+140,522","1,426,060",+257,"126,580,509","+79,733","20,745,554","12,420",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,213,812","+44,953","7,495",+41,"5,834,675",0,"371,642",131,"238,578",288,"69,899,724","2,683,781","26,045,243",Australia/Oceania,4,"3,475",0,"1,726",2,"14,269"
25,Austria,"4,177,928","+5,168","18,242",+14,"4,090,144","+5,981","69,542",78,"459,056","2,004","184,069,396","20,224,906","9,101,125",Europe,2,499,0,568,2,"7,641"
72,Azerbaijan,"792,618",+11,"9,709",0,"782,849",+3,60,0,"76,896",942,"6,832,323","662,841","10,307,637",Asia,13,"1,062",2,1,0,6
161,Bahamas,"33,695",+23,798,0,"32,408",+11,489,0,"84,202","1,994","229,817","574,298","400,170",North America,12,501,2,57,0,"1,222"
82,Bahrain,"572,082",+641,"1,477",0,"566,702",+350,"3,903",1,"315,976",816,"9,746,082","5,383,026","1,810,521",Asia,3,"1,226",0,354,0,"2,156"
42,Bangladesh,"1,952,776",+10,"29,127",0,"1,897,263",+217,"26,386","1,273","11,644",174,"14,007,248","83,519","167,713,805",Asia,86,"5,758",12,0.06,0,157
135,Barbados,"73,198",+455,405,+2,"68,533",0,"4,260",0,"254,139","1,406","658,582","2,286,553","288,024",North America,4,711,0,"1,580",7,"14,790"
63,Belarus,"982,331",+493,"6,969",+3,"928,536",0,"46,826",0,"104,021",738,"13,202,907","1,398,081","9,443,594",Europe,10,"1,355",1,52,0.3,"4,958"
27,Belgium,"4,088,336",0,"31,552",0,"3,884,238","+23,093","172,546",124,"349,951","2,701","33,714,218","2,885,849","11,682,599",Europe,3,370,0,0,0,"14,769"
145,Belize,"57,612",0,676,0,"56,692",0,244,6,"140,199","1,645","543,928","1,323,648","410,931",North America,7,608,1,0,0,594
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,121",13,"604,310","47,553","12,708,247",Africa,472,"77,965",21,0,0,101
184,Bermuda,"13,832",0,131,0,"13,289",0,412,0,"223,623","2,118","885,175","14,310,716","61,854",North America,4,472,0,0,0,"6,661"
143,Bhutan,"59,483",+33,21,0,"59,161",+19,301,2,"75,556",27,"2,302,355","2,924,483","787,269",Asia,13,"37,489",0,42,0,382
65,Bolivia,"905,355",+83,"21,925",+1,"861,403",+474,"22,027",220,"75,657","1,832","2,705,422","226,083","11,966,508",South America,13,546,4,7,0.08,"1,841"
