#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,895",+4,"7,349",+1,"145,392",+17,"5,154","1,124","3,926",183,"816,395","20,297","40,222,064",Asia,255,"5,473",49,0.10,0.02,128
0,Africa,"9,529,047","+25,492","227,549",+49,"8,532,528","+9,877","768,970","1,706",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,221",0,"3,187",0,"198,833",0,"5,201",23,"72,123","1,109","1,456,072","506,786","2,873,151",Europe,14,902,2,0,0,"1,810"
96,Algeria,"216,098",0,"6,222",0,"148,599",0,"61,277",26,"4,800",138,"230,861","5,128","45,020,067",Africa,208,"7,236",195,0,0,"1,361"
155,Andorra,"21,730",0,139,0,"19,870",0,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448",Europe,4,557,0,0,0,"22,221"
120,Angola,"70,221",0,"1,746",0,"63,963",0,"4,512",3,"2,043",51,"1,242,844","36,157","34,373,565",Africa,490,"19,687",28,0,0,131
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,282",329,"51,382","3,380,172","15,201",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,216",0,118,0,"4,048",0,50,1,"42,531","1,190","18,559","187,224","99,127",North America,24,840,5,0,0,504
12,Argentina,"5,445,236",0,"117,008",0,"5,253,705",0,"74,523",830,"118,869","2,554","27,397,741","598,092","45,808,558",South America,8,391,2,0,0,"1,627"
82,Armenia,"344,379",+118,"7,942",+3,"330,311",+328,"6,126",0,"115,897","2,673","2,530,000","851,442","2,971,430",Asia,9,374,1,40,1,"2,062"
162,Aruba,"17,324",0,181,0,"16,551",0,592,6,"161,249","1,685","177,885","1,655,730","107,436",North America,6,594,1,0,0,"5,510"
