#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,256",+276,"1,841",+19,"37,302",+276,"8,113",93,"1,203",47,"154,487","3,932","39,292,791",Asia,831,"21,343",254
0,Africa,"2,214,586",0,"52,670",0,"1,876,437",0,"285,479","2,594",0,0,0,0,0,Africa,0,0,0
88,Albania,"39,719",0,839,0,"19,912",0,"18,968",27,"13,808",292,"188,221","65,435","2,876,461",Europe,72,"3,428",15
73,Algeria,"85,084",0,"2,464",0,"54,990",0,"27,630",46,"1,926",56,0,0,"44,181,704",Africa,519,"17,931",0
129,Andorra,"6,842",0,76,0,"5,988",0,778,20,"88,493",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
106,Angola,"15,319",0,351,0,"8,139",0,"6,829",14,460,11,"171,247","5,144","33,287,463",Africa,"2,173","94,836",194
215,Anguilla,6,0,0,0,3,0,3,0,398,0,"2,651","176,041","15,059",North America,"2,510",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,397","98,271",North America,682,"24,568",21
9,Argentina,"1,440,103",0,"39,156",0,"1,268,358",0,"132,589","3,983","31,741",863,"3,975,760","87,629","45,370,463",South America,32,"1,159",11
53,Armenia,"138,508","+1,277","2,254",+26,"113,228","+1,433","23,026",0,"46,705",760,"519,445","175,157","2,965,592",Asia,21,"1,316",6
147,Aruba,"4,902",0,45,0,"4,718",0,139,4,"45,831",421,"50,953","476,383","106,958",North America,22,"2,377",2
0,Asia,"17,013,686","+12,999","295,286",+136,"15,089,186","+11,100","1,629,214","27,815",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,939",+16,908,0,"25,614",+2,"1,417",0,"1,090",35,"10,100,771","394,188","25,624,220",Australia/Oceania,917,"28,221",3
35,Austria,"289,461",0,"3,446",0,"233,657",0,"52,358",674,"32,062",382,"3,149,372","348,841","9,028,113",Europe,31,"2,620",3
57,Azerbaijan,"129,544",0,"1,470",0,"79,162",0,"48,912",0,"12,728",144,"1,763,609","173,282","10,177,677",Asia,79,"6,924",6
128,Bahamas,"7,543",0,163,0,"5,934",0,"1,446",0,"19,105",413,"43,794","110,920","394,826",North America,52,"2,422",9
71,Bahrain,"87,270",0,341,0,"85,463",0,"1,466",12,"50,566",198,"2,075,343","1,202,507","1,725,847",Asia,20,"5,061",1
26,Bangladesh,"469,423",0,"6,713",0,"385,786",0,"76,924",0,"2,838",41,"2,804,174","16,956","165,379,983",Asia,352,"24,636",59
189,Barbados,279,0,7,0,255,0,17,0,970,24,"48,176","167,555","287,524",North America,"1,031","41,075",6
51,Belarus,"139,908",0,"1,174",0,"117,195",0,"21,539",0,"14,808",124,"3,306,693","349,989","9,448,002",Europe,68,"8,048",3
19,Belgium,"582,252","+3,040","16,911",+125,"38,261",+337,"527,080",829,"50,147","1,456","5,976,114","514,696","11,610,963",Europe,20,687,2
136,Belize,"5,854",0,148,0,"3,151",0,"2,555",7,"14,612",369,"30,881","77,079","400,642",North America,68,"2,707",13
153,Benin,"3,055",0,44,0,"2,839",0,172,0,249,4,"336,377","27,449","12,254,699",Africa,"4,011","278,516",36
190,Bermuda,267,0,9,0,215,0,43,1,"4,294",145,"109,448","1,760,180","62,180",North America,233,"6,909",1
