#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"23,546",+656,446,+20,"3,928",+602,"19,172",19,606,11,"53,705","1,381","38,874,978",Asia,"1,651","87,164",724
112,Albania,"1,385",0,35,0,"1,001",0,349,8,481,12,"17,318","6,017","2,877,949",Europe,"2,078","82,227",166
57,Algeria,"10,589",0,741,0,"7,255",0,"2,593",33,242,17,0,0,"43,804,765",Africa,"4,137","59,116",0
126,Andorra,852,0,51,0,780,0,21,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
171,Angola,118,0,5,0,41,0,72,1,4,0.2,"10,000",305,"32,799,138",Africa,"277,959","6,559,828","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,996",North America,"4,999",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,996","97,886",North America,"3,765","32,629",200
36,Argentina,"27,373",0,765,0,"8,332",0,"18,276",274,606,17,"214,807","4,755","45,173,491",South America,"1,650","59,050",210
50,Armenia,"15,281",+612,258,+13,"5,639",+173,"9,384",10,"5,157",87,"77,686","26,219","2,962,966",Asia,194,"11,484",38
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,199","20,601","106,743",North America,"1,057","35,581",49
67,Australia,"7,289",+4,102,0,"6,781",+20,406,2,286,4,"1,746,635","68,540","25,483,610",Australia/Oceania,"3,496","249,839",15
47,Austria,"17,034",0,674,0,"15,949",0,411,13,"1,892",75,"506,344","56,237","9,003,730",Europe,529,"13,359",18
60,Azerbaijan,"8,882",0,108,0,"4,930",0,"3,844",66,876,11,"362,654","35,785","10,134,274",Asia,"1,141","93,836",28
173,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,252","5,730","393,041",North America,"3,816","35,731",175
46,Bahrain,"17,269",+602,36,+2,"11,903",+416,"5,330",10,"10,173",21,"403,036","237,420","1,697,568",Asia,98,"47,155",4
18,Bangladesh,"78,052",0,"1,049",0,"16,747",0,"60,256",1,474,6,"457,332","2,778","164,600,549",Asia,"2,109","156,912",360
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,321","21,997","287,358",North America,"2,993","41,051",45
22,Belarus,"51,816",0,293,0,"26,643",0,"24,880",92,"5,483",31,"678,570","71,810","9,449,475",Europe,182,"32,251",14
20,Belgium,"59,711",0,"9,636",0,"16,453",0,"33,622",99,"5,153",832,"983,670","84,894","11,587,039",Europe,194,"1,202",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,206",North America,"19,860","198,603",224
156,Benin,305,0,4,0,188,0,113,2,25,0.3,"45,100","3,726","12,103,226",Africa,"39,683","3,025,807",268
168,Bermuda,141,0,9,0,127,0,5,2,"2,264",144,"8,430","135,337","62,289",North America,442,"6,921",7
180,Bhutan,62,0,0,0,19,+1,43,0,80,0,"20,529","26,622","771,143",Asia,"12,438",0,38
49,Bolivia,"16,165",+884,533,+21,"2,372",+111,"13,260",71,"1,386",46,"39,610","3,396","11,664,091",South America,722,"21,884",294
88,Bosnia and Herzegovina,"2,832",0,161,0,"2,100",0,571,4,863,49,"74,379","22,664","3,281,756",Europe,"1,159","20,384",44
182,Botswana,48,0,1,0,24,0,23,1,20,0.4,"26,238","11,171","2,348,797",Africa,"48,933","2,348,797",90
2,Brazil,"805,649",0,"41,058",0,"396,692",0,"367,899","8,318","3,792",193,"1,364,423","6,421","212,479,860",South America,264,"5,175",156
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,220",North America,"3,778","30,220",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"23,708","54,220","437,253",Asia,"3,101","218,627",18
87,Bulgaria,"3,086",0,168,0,"1,688",0,"1,230",15,444,24,"98,460","14,165","6,950,812",Europe,"2,252","41,374",71
124,Burkina Faso,892,0,53,0,790,0,49,0,43,3,0,0,"20,866,826",Africa,"23,393","393,714",0
177,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,867,795",Africa,"139,621","11,867,795","31,068"
98,CAR,"1,952",0,5,0,38,0,"1,909",0,405,1,"18,161","3,764","4,824,890",Africa,"2,472","964,978",266
134,Cabo Verde,657,0,6,0,294,0,357,0,"1,182",11,"1,307","2,352","555,657",Africa,846,"92,610",425
170,Cambodia,126,0,0,0,125,0,1,1,8,0,"25,884","1,549","16,705,964",Asia,"132,587",0,645
61,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,328,8,0,0,"26,504,775",Africa,"3,053","125,023",0
17,Canada,"97,530",0,"7,994",0,"57,658",0,"31,878","1,878","2,585",212,"2,028,496","53,771","37,724,444",North America,387,"4,719",19
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,177","26,210",North America,"3,744",0,62
161,Cayman Islands,186,0,1,0,112,0,73,0,"2,832",15,"16,628","253,171","65,679",North America,353,"65,679",4
