#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,289",0,"7,308",0,"140,549",0,"9,432","1,124","3,916",182,"792,156","19,723","40,164,434",Asia,255,"5,496",51,0,0,235
0,Africa,"8,734,978",0,"223,666",0,"8,128,370",0,"382,942","1,845",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"199,945",0,"3,096",0,"189,784",0,"7,065",23,"69,586","1,077","1,394,136","485,194","2,873,357",Europe,14,928,2,0,0,"2,459"
94,Algeria,"210,531",0,"6,071",0,"144,450",0,"60,010",14,"4,682",135,"230,861","5,134","44,968,076",Africa,214,"7,407",195,0,0,"1,335"
162,Andorra,"16,712",0,131,0,"15,770",0,811,4,"215,806","1,692","193,595","2,499,935","77,440",Europe,5,591,0,0,0,"10,473"
119,Angola,"65,168",0,"1,733",0,"63,214",0,221,3,"1,900",51,"1,179,270","34,375","34,306,210",Africa,526,"19,796",29,0,0,6
206,Anguilla,"1,386",0,3,0,"1,273",0,110,0,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,0,0,"7,241"
194,Antigua and Barbuda,"4,141",0,117,0,"4,018",0,6,11,"41,797","1,181","17,782","179,482","99,074",North America,24,847,6,0,0,61
10,Argentina,"5,330,748",0,"116,589",0,"5,193,691",0,"20,468",617,"116,439","2,547","26,222,843","572,784","45,781,390",South America,9,393,2,0,0,447
81,Armenia,"338,518",0,"7,567",0,"317,175",0,"13,776",0,"113,938","2,547","2,366,680","796,576","2,971,068",Asia,9,393,1,0,0,"4,637"
164,Aruba,"16,354",0,174,0,"15,994",0,186,13,"152,263","1,620","177,885","1,656,192","107,406",North America,7,617,1,0,0,"1,732"
0,Asia,"82,136,309","+11,838","1,214,002",+95,"79,424,239","+20,372","1,498,068","29,157",0,0,0,0,0,Asia,0,0,0,0,0,0
93,Australia,"211,654","+1,415","2,011",+5,"192,746",0,"16,897",71,"8,166",78,"48,067,879","1,854,645","25,917,562",Australia/Oceania,122,"12,888",1,55,0.2,652
