#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,037",0,"7,845",0,"184,622",0,"14,570","1,124","5,080",192,"1,170,332","28,717","40,754,388",Asia,197,"5,195",35,0,0,358
0,Africa,"12,731,342",0,"258,289",0,"12,029,005",+19,"444,048",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,650",0,"3,593",0,"328,434",0,"1,623",0,"116,401","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,566
105,Algeria,"271,174",0,"6,881",0,"182,615",0,"81,678",0,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,606",0,158,0,"47,188",0,260,14,"614,564","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"3,356"
128,Angola,"104,946",0,"1,928",0,"102,538",0,480,0,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0,0,14
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,766,975",0,"130,041",0,"9,593,883",0,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,936
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"203,585,525","+113,525","1,505,862",+357,"192,308,363","+87,579","9,771,300","9,835",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,975,374","+2,989","16,692",0,"10,546,102",0,"412,580",95,"421,016",640,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,562",0,115,0,"15,827"
23,Austria,"5,648,626",0,"21,317",0,"5,576,314",0,"50,995",47,"623,007","2,351","203,807,198","22,478,628","9,066,710",Europe,2,425,0,0,0,"5,624"
77,Azerbaijan,"825,409",0,"9,993",0,"814,869",0,547,0,"80,135",970,"7,407,349","719,146","10,300,205",Asia,12,"1,031",1,0,0,53
