#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,247",+173,"7,768",0,"170,498",+129,"12,981","1,124","4,687",190,"1,058,173","25,934","40,803,159",Asia,213,"5,253",39,4,0,318
0,Africa,"12,590,737","+1,010","257,292",+1,"11,930,508",+744,"402,937",961,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"326,787",+606,"3,577",+1,"318,200",+524,"5,010",0,"113,820","1,246","1,941,032","676,063","2,871,082",Europe,9,803,1,211,0.3,"1,745"
105,Algeria,"269,971",+77,"6,878",0,"181,555",+73,"81,538",6,"5,928",151,"230,861","5,069","45,544,315",Africa,169,"6,622",197,2,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,787","35,052,730",Africa,342,"18,285",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,872",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,0,0,"2,682"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,251","1,445","18,901","189,649","99,663",North America,11,692,5,0,0,552
15,Argentina,"9,658,391",0,"129,646",0,"9,430,661","+7,455","98,084",456,"209,589","2,813","35,716,069","775,046","46,082,509",South America,5,355,1,0,0,"2,128"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,298","2,907","3,109,931","1,045,326","2,975,081",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,306","2,098","177,885","1,651,135","107,735",North America,3,477,1,0,0,"2,358"
0,Asia,"180,621,633","+406,050","1,461,451",+517,"171,777,281","+377,524","7,382,901","13,074",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,933,888","+9,483","13,456",+94,"9,754,617",0,"165,815",102,"380,135",515,"77,824,160","2,978,058","26,132,518",Australia/Oceania,3,"1,942",0,363,4,"6,345"
25,Austria,"4,870,292","+4,883","19,357",+14,"4,782,203","+7,416","68,732",72,"534,242","2,123","194,940,272","21,383,799","9,116,260",Europe,2,471,0,536,2,"7,539"
77,Azerbaijan,"808,713",0,"9,793",0,"795,222",0,"3,698",0,"78,253",948,"7,122,716","689,212","10,334,576",Asia,13,"1,055",1,0,0,358
162,Bahamas,"36,996",+13,823,0,"35,760",+28,413,0,"92,195","2,051","248,846","620,134","401,278",North America,11,488,2,32,0,"1,029"
79,Bahrain,"670,176",+239,"1,513",0,"665,954",+502,"2,709",1,"366,602",828,"10,255,045","5,609,754","1,828,074",Asia,3,"1,208",0,131,0,"1,482"
45,Bangladesh,"2,010,323",+175,"29,316",0,"1,954,350",+329,"26,657","1,331","11,952",174,"14,715,003","87,486","168,197,592",Asia,84,"5,737",11,1,0,158
129,Barbados,"99,970",+280,532,0,"97,095",+457,"2,343",0,"346,965","1,846","750,225","2,603,800","288,127",North America,3,542,0,972,0,"8,132"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,208","9,442,680",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,471,620",0,"32,463",0,"4,361,516","+8,414","77,641",72,"382,273","2,775","35,233,289","3,012,049","11,697,448",Europe,3,360,0,0,0,"6,637"
142,Belize,"68,032",0,680,0,"67,124",0,228,6,"164,701","1,646","576,016","1,394,496","413,064",North America,6,607,1,0,0,552
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,134",13,"604,310","47,203","12,802,265",Africa,469,"78,542",21,0,0,3
