#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,422",+346,"7,504",+3,"149,999",+172,"13,919","1,124","4,248",186,"879,184","21,789","40,349,328",Asia,235,"5,377",46,9,0.07,345
0,Africa,"11,375,157","+29,611","245,475",+274,"10,365,565","+46,180","764,117","2,123",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"268,491",+187,"3,420",+6,"257,091",+974,"7,980",23,"93,463","1,191","1,714,529","596,836","2,872,698",Europe,11,840,2,65,2,"2,778"
98,Algeria,"262,570",+405,"6,753",+9,"175,366",+318,"80,451",25,"5,817",150,"230,861","5,115","45,134,882",Africa,172,"6,684",196,9,0.2,"1,782"
148,Andorra,"37,361",+84,150,+1,"36,480",+122,731,14,"482,289","1,936","249,838","3,225,131","77,466",Europe,2,516,0,"1,084",13,"9,436"
121,Angola,"98,514",0,"1,898",0,"96,377",0,239,0,"2,854",55,"1,401,427","40,595","34,522,308",Africa,350,"18,189",25,0,0,7
209,Anguilla,"2,497",0,9,0,"2,469",0,19,4,"164,060",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,0,0,"1,248"
198,Antigua and Barbuda,"7,331",0,134,0,"6,616",0,581,1,"73,868","1,350","18,901","190,450","99,244",North America,14,741,5,0,0,"5,854"
11,Argentina,"8,766,174","+18,573","124,585",+236,"8,480,557","+18,764","161,032","1,884","191,115","2,716","33,602,893","732,591","45,868,556",South America,5,368,1,405,5,"3,511"
87,Armenia,"408,381","+1,307","8,201",+15,"379,126","+3,514","21,054",0,"137,399","2,759","2,833,813","953,430","2,972,230",Asia,7,362,1,440,5,"7,084"
153,Aruba,"33,531",+18,198,0,"33,271",+47,62,7,"311,910","1,842","177,885","1,654,713","107,502",North America,3,543,1,167,0,577
0,Asia,"109,244,915","+525,090","1,323,318","+1,831","101,511,216","+472,915","6,410,381","30,361",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,946,681","+24,983","4,668",+50,"2,745,617",0,"196,396",222,"113,422",180,"62,445,384","2,403,614","25,979,786",Australia/Oceania,9,"5,566",0,962,2,"7,560"
36,Austria,"2,324,406","+25,177","14,427",+35,"2,003,110","+33,736","306,869",198,"255,717","1,587","151,881,056","16,709,002","9,089,774",Europe,4,630,0,"2,770",4,"33,760"
