#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,483",+80,"2,370",+7,"46,887",+128,"5,226",794,"1,382",60,"234,453","5,949","39,410,451",Asia,723,"16,629",168
0,Africa,"3,352,823",0,"81,861",0,"2,784,381",0,"486,581","2,608",0,0,0,0,0,Africa,0,0,0
86,Albania,"69,238",0,"1,291",0,"41,969",0,"25,978",39,"24,074",449,"316,973","110,212","2,876,042",Europe,42,"2,228",9
79,Algeria,"104,606",0,"2,849",0,"71,127",0,"30,630",42,"2,362",64,0,0,"44,287,853",Africa,423,"15,545",0
135,Andorra,"9,308",0,92,0,"8,399",0,817,15,"120,361","1,190","180,088","2,328,704","77,334",Europe,8,841,0
112,Angola,"19,093",0,444,0,"16,921",0,"1,728",21,571,13,"174,111","5,209","33,424,980",Africa,"1,751","75,281",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,190,0,6,0,157,0,27,1,"1,931",61,"7,903","80,332","98,379",North America,518,"16,397",12
12,Argentina,"1,831,681",0,"46,216",0,"1,613,773",0,"171,692","3,605","40,322","1,017","5,697,210","125,418","45,425,933",South America,25,983,8
61,Armenia,"165,528",+307,"3,021",+5,"154,046",+189,"8,461",0,"55,802","1,018","630,604","212,587","2,966,331",Asia,18,982,5
145,Aruba,"6,562",0,52,0,"5,987",0,523,11,"61,317",486,"77,886","727,784","107,018",North America,16,"2,058",1
0,Asia,"22,284,960","+7,808","360,305",+169,"20,702,360","+6,934","1,222,295","24,214",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,750",+10,909,0,"25,956",+12,"1,885",1,"1,120",35,"12,594,719","490,758","25,663,817",Australia/Oceania,893,"28,233",2
35,Austria,"398,096",0,"7,237",0,"374,824",0,"16,035",323,"44,062",801,"4,102,843","454,106","9,034,980",Europe,23,"1,248",2
49,Azerbaijan,"228,028",0,"3,044",0,"217,617",0,"7,367",0,"22,378",299,"2,336,498","229,295","10,189,900",Asia,45,"3,348",4
137,Bahamas,"8,075",0,175,0,"6,720",0,"1,180",13,"20,426",443,"57,200","144,690","395,329",North America,49,"2,259",7
81,Bahrain,"98,573",0,366,0,"95,240",0,"2,967",13,"56,853",211,"2,584,657","1,490,738","1,733,810",Asia,18,"4,737",1
30,Bangladesh,"529,687",0,"7,950",0,"474,472",0,"47,265",0,"3,199",48,"3,500,667","21,139","165,599,479",Asia,313,"20,830",47
177,Barbados,"1,156",0,9,0,493,0,654,1,"4,020",31,"93,070","323,642","287,571",North America,249,"31,952",3
47,Belarus,"230,494",0,"1,610",0,"214,366",0,"14,518",0,"24,397",170,"4,295,374","454,653","9,447,588",Europe,41,"5,868",2
24,Belgium,"684,256","+3,006","20,572",+18,"47,515",0,"616,169",336,"58,898","1,771","7,720,287","664,528","11,617,701",Europe,17,565,2
129,Belize,"11,642",0,286,0,"10,911",0,445,2,"28,988",712,"66,329","165,158","401,610",North America,34,"1,404",6
159,Benin,"3,557",0,46,0,"3,284",0,227,0,289,4,"408,081","33,184","12,297,355",Africa,"3,457","267,334",30
186,Bermuda,684,0,12,0,611,0,61,6,"11,006",193,"158,085","2,543,645","62,149",North America,91,"5,179",0
181,Bhutan,850,0,1,0,631,0,218,0,"1,095",1,"407,541","524,967","776,318",Asia,913,"776,318",2
53,Bolivia,"193,745","+2,655","9,764",+42,"146,578","+1,041","37,403",71,"16,473",830,"497,904","42,335","11,761,126",South America,61,"1,205",24
76,Bosnia and Herzegovina,"118,717",0,"4,521",0,"89,075",0,"25,121",0,"36,312","1,383","571,214","174,716","3,269,388",Europe,28,723,6
113,Botswana,"18,630",0,88,0,"14,624",0,"3,918",1,"7,835",37,"599,609","252,172","2,377,781",Africa,128,"27,020",4
3,Brazil,"8,639,868",0,"212,893",0,"7,564,622",0,"862,353","8,318","40,487",998,"28,600,000","134,021","213,399,066",South America,25,"1,002",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,784","30,343",North America,266,"30,343",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,296","439,803",Asia,"2,528","146,601",5
51,Bulgaria,"213,409",0,"8,651",0,"175,098",0,"29,660",327,"30,843","1,250","1,293,578","186,957","6,919,124",Europe,32,800,5
134,Burkina Faso,"9,553",0,106,0,"7,637",0,"1,810",0,450,5,0,0,"21,217,358",Africa,"2,221","200,164",0
174,Burundi,"1,322",0,2,0,773,0,547,0,109,0.2,"90,019","7,449","12,084,506",Africa,"9,141","6,042,253",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,285","4,876,112",Africa,980,"77,399",137
126,Cabo Verde,"13,224",0,121,0,"12,400",0,703,23,"23,642",216,"110,489","197,536","559,335",Africa,42,"4,623",5
191,Cambodia,453,+5,0,0,396,+4,57,0,27,0,"380,057","22,559","16,846,976",Asia,"37,190",0,44
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,908,614",Africa,961,"59,140",181
22,Canada,"725,495",0,"18,462",0,"638,620",0,"68,413",868,"19,129",487,"16,778,780","442,410","37,925,850",North America,52,"2,054",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,658",114,"5,145","195,197","26,358",North America,73,"8,786",5
193,Cayman Islands,381,0,2,0,341,0,38,1,"5,760",30,"65,053","983,416","66,150",North America,174,"33,075",1
162,Chad,"3,012",0,114,0,"2,178",0,720,0,181,7,0,0,"16,683,901",Africa,"5,539","146,350",0
160,Channel Islands,"3,398",0,78,0,"3,107",0,213,10,"19,445",446,"298,182","1,706,315","174,752",Europe,51,"2,240",1
25,Chile,"680,740",0,"17,594",0,"639,091",0,"24,055","1,150","35,442",916,"7,408,484","385,712","19,207,301",South America,28,"1,092",3
221,China,"88,701",+144,"4,635",0,"82,468",+19,"1,598",68,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,227","310,534",9
11,Colombia,"1,956,979",0,"49,792",0,"1,786,170",0,"121,017","3,482","38,235",973,"9,340,985","182,500","51,183,579",South America,26,"1,028",5
168,Comoros,"1,933",0,54,0,"1,210",0,669,0,"2,197",61,0,0,"879,796",Africa,455,"16,293",0
140,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,378",20,"73,120","13,074","5,592,664",Africa,725,"49,058",76
56,Costa Rica,"187,712",0,"2,492",0,"144,877",0,"40,343",222,"36,663",487,"561,356","109,641","5,119,934",North America,27,"2,055",9
50,Croatia,"226,550",0,"4,711",0,"218,358",0,"3,481",151,"55,376","1,152","1,134,221","277,242","4,091,086",Europe,18,868,4
111,Cuba,"19,122",0,180,0,"14,491",0,"4,451",43,"1,689",16,"1,724,741","152,325","11,322,756",North America,592,"62,904",7
153,Curaçao,"4,535",0,20,0,"4,393",0,122,7,"27,574",122,"41,871","254,586","164,467",North America,36,"8,223",4
102,Cyprus,"29,472",0,176,0,"2,057",0,"27,239",60,"24,312",145,"925,007","763,054","1,212,243",Asia,41,"6,888",1
21,Czechia,"917,359","+8,162","14,973",+65,"782,558",+338,"119,828","1,095","85,574","1,397","5,654,197","527,441","10,720,057",Europe,12,716,2
110,DRC,"21,302",0,640,0,"14,834",0,"5,828",0,234,7,0,0,"91,050,173",Africa,"4,274","142,266",0
54,Denmark,"191,505",0,"1,872",0,"174,374",0,"15,259",132,"32,998",323,"12,201,738","2,102,457","5,803,562",Europe,30,"3,100",0
185,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,913",0,61,0,"5,828",0,24,0,"5,937",61,"105,175","105,603","995,945",Africa,168,"16,327",9
200,Dominica,113,0,0,0,104,0,9,0,"1,568",0,"8,498","117,887","72,086",North America,638,0,8
52,Dominican Republic,"198,123",0,"2,470",0,"145,681",0,"49,972",331,"18,163",226,"973,586","89,252","10,908,247",North America,55,"4,416",11
46,Ecuador,"234,315",0,"14,437",0,"199,332",0,"20,546",493,"13,170",811,"823,878","46,308","17,791,137",South America,76,"1,232",22
63,Egypt,"158,963",0,"8,747",0,"124,605",0,"25,611",90,"1,537",85,"1,000,000","9,671","103,398,539",Africa,650,"11,821",103
94,El Salvador,"51,437",0,"1,530",+9,"45,223",0,"4,684",115,"7,908",235,"665,341","102,291","6,504,416",North America,126,"4,251",10
150,Equatorial Guinea,"5,365",0,86,0,"5,191",0,88,0,"3,757",60,"82,103","57,489","1,428,142",Africa,266,"16,606",17
169,Eritrea,"1,910",0,6,0,"1,234",0,670,0,534,2,"23,693","6,630","3,573,576",Africa,"1,871","595,596",151
99,Estonia,"38,544",0,349,0,"28,107",0,"10,088",45,"29,045",263,"721,750","543,882","1,327,033",Europe,34,"3,802",2
123,Eswatini,"13,789",0,427,0,"8,652",0,"4,710",67,"11,818",366,"117,308","100,536","1,166,825",Africa,85,"2,733",10
73,Ethiopia,"132,034",0,"2,044",0,"117,353",0,"12,637",232,"1,133",18,"1,899,637","16,302","116,527,002",Africa,883,"57,009",61
0,Europe,"28,184,714","+41,322","646,329","+1,074","15,452,771","+46,178","12,085,614","30,160",0,0,0,0,0,Europe,0,0,0
187,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"216,677","4,425,050","48,966",Europe,75,"48,966",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,901",0,"6,299","1,781,895","3,535",South America,101,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,360","900,054",Australia/Oceania,"16,365","450,027",41
96,Finland,"41,166",0,632,0,"31,000",0,"9,534",27,"7,423",114,"2,667,428","481,006","5,545,520",Europe,135,"8,775",2
6,France,"2,965,117",0,"71,652",0,"213,242",0,"2,680,223","2,852","45,370","1,096","40,484,097","619,458","65,354,019",Europe,22,912,2
118,French Guiana,"15,311",0,76,0,"9,995",0,"5,240",9,"50,543",251,"123,685","408,297","302,929",South America,20,"3,986",2
