#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,132",+113,"7,198",0,"123,639",+112,"24,295","1,124","3,878",180,"759,059","18,975","40,003,552",Asia,258,"5,558",53,3,0,607
0,Africa,"8,298,138","+1,256","208,840",+37,"7,584,963","+1,169","504,335","3,450",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"167,354",+664,"2,629",+10,"152,780",+866,"11,945",3,"58,232",915,"1,181,910","411,252","2,873,930",Europe,17,"1,093",2,231,3,"4,156"
89,Algeria,"202,449",0,"5,758",0,"138,632",0,"58,059",20,"4,517",128,"230,861","5,151","44,822,933",Africa,221,"7,784",194,0,0,"1,295"
155,Andorra,"15,167",0,130,0,"14,966",0,71,4,"195,913","1,679","193,595","2,500,678","77,417",Europe,5,596,0,0,0,917
120,Angola,"54,280",0,"1,471",0,"47,175",0,"5,634",8,"1,591",43,"924,815","27,106","34,118,177",Africa,629,"23,194",37,0,0,165
208,Anguilla,364,0,1,0,345,0,18,0,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,0,0,"1,187"
195,Antigua and Barbuda,"2,902",+87,64,+1,"1,854",+117,984,9,"29,335",647,"17,409","175,980","98,926",North America,34,"1,546",6,879,10,"9,947"
9,Argentina,"5,248,847",0,"114,828",0,"5,107,912",0,"26,107","1,271","114,840","2,512","24,252,818","530,632","45,705,544",South America,9,398,2,0,0,571
83,Armenia,"257,620","+1,066","5,239",+23,"239,113",+586,"13,268",0,"86,739","1,764","1,682,804","566,590","2,970,057",Asia,12,567,2,359,8,"4,467"
154,Aruba,"15,370",0,160,0,"14,952",0,258,7,"143,211","1,491","177,885","1,657,458","107,324",North America,7,671,1,0,0,"2,404"
0,Asia,"75,066,398","+101,213","1,111,346","+1,335","71,265,084","+148,274","2,689,968","36,147",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"95,798","+1,855","1,220",+12,"71,608",0,"22,970",301,"3,704",47,"36,858,517","1,425,122","25,863,419",Australia/Oceania,270,"21,200",1,72,0.5,888
46,Austria,"734,302","+2,145","10,961",+8,"702,343","+2,213","20,998",227,"80,963","1,209","85,386,960","9,414,640","9,069,594",Europe,12,827,0,237,0.9,"2,315"
59,Azerbaijan,"479,814","+1,099","6,433",+18,"449,047","+2,404","24,334",0,"46,804",628,"4,814,503","469,638","10,251,512",Asia,21,"1,594",2,107,2,"2,374"
144,Bahamas,"20,603",0,522,0,"18,265",0,"1,816",15,"51,784","1,312","143,769","361,354","397,862",North America,19,762,3,0,0,"4,564"
82,Bahrain,"274,676",0,"1,389",0,"272,553",0,734,3,"154,838",783,"6,348,728","3,578,859","1,773,953",Asia,6,"1,277",0,0,0,414
