#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,174",+53,"2,406",+1,"47,798",+75,"4,970",957,"1,399",61,"254,515","6,453","39,441,666",Asia,715,"16,393",155
0,Africa,"3,614,132","+15,188","92,467",+880,"3,109,746","+23,988","411,919","2,669",0,0,0,0,0,Africa,0,0,0
84,Albania,"79,934",+942,"1,398",+5,"48,377",+455,"30,159",21,"27,794",486,"360,910","125,493","2,875,931",Europe,36,"2,057",8
79,Algeria,"107,841",+263,"2,898",+4,"73,732",+202,"31,211",42,"2,433",65,0,0,"44,316,015",Africa,411,"15,292",0
135,Andorra,"10,017",+45,102,+1,"9,252",+46,663,15,"129,522","1,319","180,088","2,328,584","77,338",Europe,8,758,0
115,Angola,"19,900",+71,468,+2,"18,232",+52,"1,200",13,595,14,"176,910","5,287","33,461,464",Africa,"1,681","71,499",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082",North America,887,0,2
196,Antigua and Barbuda,249,+15,7,0,179,+2,63,1,"2,530",71,"9,312","94,626","98,408",North America,395,"14,058",11
12,Argentina,"1,943,548","+9,695","48,426",+177,"1,738,768","+8,769","156,354","3,586","42,771","1,066","6,292,787","138,484","45,440,649",South America,23,938,7
62,Armenia,"167,231",+143,"3,089",+5,"158,335",+535,"5,807",0,"56,373","1,041","651,914","219,757","2,966,527",Asia,18,960,5
145,Aruba,"7,028",+42,59,0,"6,648",+55,321,11,"65,661",551,"86,765","810,630","107,034",North America,15,"1,814",1
0,Asia,"23,225,961","+68,732","374,799","+1,087","21,689,106","+81,240","1,162,056","23,144",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,824",+6,909,0,"26,070",+9,"1,845",0,"1,123",35,"13,018,447","507,061","25,674,323",Australia/Oceania,891,"28,245",2
35,Austria,"416,763","+1,241","7,847",+69,"395,316","+1,569","13,600",300,"46,118",868,"4,426,184","489,795","9,036,802",Europe,22,"1,152",2
50,Azerbaijan,"230,455",+159,"3,141",+5,"223,807",+332,"3,507",0,"22,609",308,"2,419,747","237,390","10,193,143",Asia,44,"3,245",4
140,Bahamas,"8,223",0,176,0,"6,784",0,"1,263",13,"20,793",445,"60,666","153,405","395,462",North America,48,"2,247",7
80,Bahrain,"104,239",+657,376,0,"99,285",+285,"4,578",30,"60,048",217,"2,739,581","1,578,170","1,735,923",Asia,17,"4,617",1
31,Bangladesh,"536,107",+525,"8,149",+12,"480,728",+512,"47,230",0,"3,236",49,"3,678,649","22,206","165,657,712",Asia,309,"20,329",45
175,Barbados,"1,586",+28,14,0,"1,206",+37,366,1,"5,515",49,"104,334","362,795","287,584",North America,181,"20,542",3
48,Belarus,"249,994",+699,"1,737",+9,"237,178",+662,"11,079",0,"26,461",184,"4,488,821","475,134","9,447,478",Europe,38,"5,439",2
26,Belgium,"711,417","+1,264","21,124",+32,"49,061",+52,"641,232",315,"61,226","1,818","8,275,416","712,201","11,619,488",Europe,16,550,1
129,Belize,"11,957",+12,303,+1,"11,378",+25,276,3,"29,754",754,"70,993","176,658","401,866",North America,34,"1,326",6
159,Benin,"3,893",0,52,0,"3,421",0,420,0,316,4,"424,662","34,501","12,308,672",Africa,"3,162","236,705",29
187,Bermuda,692,0,12,0,668,0,12,5,"11,136",193,"164,546","2,647,946","62,141",North America,90,"5,178",0
185,Bhutan,859,0,1,0,841,+20,17,0,"1,106",1,"477,078","614,301","776,619",Asia,904,"776,619",2
53,Bolivia,"218,299","+1,464","10,439",+60,"160,326","+1,104","47,534",71,"18,552",887,"568,052","48,276","11,766,782",South America,54,"1,127",21
77,Bosnia and Herzegovina,"122,461",+262,"4,737",+13,"95,569",+389,"22,155",0,"37,465","1,449","600,336","183,664","3,268,667",Europe,27,690,5
113,Botswana,"22,738",0,148,0,"18,468",0,"4,122",1,"9,556",62,"668,789","281,066","2,379,470",Africa,105,"16,078",4
3,Brazil,"9,286,256","+56,240","226,383","+1,240","8,160,929","+82,962","898,944","8,318","43,505","1,061","28,600,000","133,988","213,452,652",South America,23,943,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,684","30,350",North America,266,"30,350",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,327","439,952",Asia,"2,444","146,651",5
52,Bulgaria,"220,547",+967,"9,178",+36,"190,484","+1,512","20,885",279,"31,883","1,327","1,414,581","204,500","6,917,277",Europe,31,754,5
132,Burkina Faso,"10,768",0,121,0,"9,397",0,"1,250",0,507,6,0,0,"21,237,793",Africa,"1,972","175,519",0
174,Burundi,"1,641",+6,2,0,773,0,866,0,136,0.2,"90,019","7,441","12,097,140",Africa,"7,372","6,048,570",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,023",13,"35,523","7,281","4,879,098",Africa,978,"77,446",137
126,Cabo Verde,"14,152",+54,134,0,"13,335",+84,683,23,"25,292",239,"111,390","199,071","559,549",Africa,40,"4,176",5
191,Cambodia,466,0,0,0,443,0,23,0,28,0,"403,722","23,952","16,855,197",Asia,"36,170",0,42
105,Cameroon,"30,313",+696,474,+12,"28,045",0,"1,794",46,"1,126",18,"149,000","5,532","26,932,156",Africa,888,"56,819",181
22,Canada,"785,719","+2,130","20,194",+58,"715,898","+4,190","49,627",830,"20,711",532,"17,483,364","460,845","37,937,591",North America,48,"1,879",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,653",114,"5,145","195,130","26,367",North America,73,"8,789",5
193,Cayman Islands,400,+2,2,0,368,0,30,1,"6,044",30,"67,696","1,022,954","66,177",North America,165,"33,089",1
162,Chad,"3,404",+19,121,0,"2,507",+37,776,0,204,7,0,0,"16,700,710",Africa,"4,906","138,022",0
160,Channel Islands,"3,776",+39,83,+1,"3,302",+16,391,4,"21,601",475,"322,987","1,847,657","174,809",Europe,46,"2,106",1
23,Chile,"734,035","+3,147","18,559",+22,"690,653","+4,279","24,823","1,453","38,205",966,"8,133,205","423,315","19,213,123",South America,26,"1,035",2
221,China,"89,594",+30,"4,636",0,"83,376",+62,"1,582",72,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,065","310,467",9
11,Colombia,"2,114,597","+10,091","54,576",+304,"1,971,342","+16,668","88,679","3,482","41,298","1,066","10,210,369","199,410","51,202,832",South America,24,938,5
164,Comoros,"2,848",+37,100,+2,"1,932",+98,816,0,"3,235",114,0,0,"880,456",Africa,309,"8,805",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,063","5,597,502",Africa,710,"47,842",77
58,Costa Rica,"195,009",+440,"2,641",+7,"154,227","+1,164","38,141",179,"38,076",516,"595,057","116,186","5,121,585",North America,26,"1,939",9
49,Croatia,"232,907",+387,"5,071",+17,"225,300",+385,"2,536",91,"56,943","1,240","1,199,349","293,226","4,090,192",Europe,18,807,3
