#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"27,878",+346,548,+2,"7,962",+302,"19,368",19,717,14,"62,492","1,607","38,891,787",Asia,"1,395","70,970",622
103,Albania,"1,838",+50,42,+3,"1,114",+28,682,8,639,15,"19,876","6,906","2,877,889",Europe,"1,566","68,521",145
59,Algeria,"11,504",+119,825,+14,"8,196",+118,"2,483",54,263,19,0,0,"43,819,929",Africa,"3,809","53,115",0
130,Andorra,855,0,52,0,792,0,11,8,"11,066",673,"3,750","48,537","77,261",Europe,90,"1,486",21
168,Angola,166,0,8,0,64,0,94,1,5,0.2,"10,000",305,"32,818,784",Africa,"197,704","4,102,348","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,998",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,901",North America,"3,765","32,634",200
33,Argentina,"37,510",0,954,+6,"11,851","+1,130","24,705",353,830,21,"264,604","5,856","45,181,415",South America,"1,205","47,360",171
48,Armenia,"19,157",+459,319,+10,"8,266",+706,"10,572",10,"6,465",108,"91,943","31,030","2,963,072",Asia,155,"9,289",32
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,245","21,030","106,751",North America,"1,057","35,584",48
69,Australia,"7,409",+18,102,0,"6,878",+1,429,2,291,4,"1,964,271","77,063","25,489,267",Australia/Oceania,"3,440","249,895",13
51,Austria,"17,271",+48,688,0,"16,141",+40,442,7,"1,918",76,"552,130","61,316","9,004,711",Europe,521,"13,088",16
60,Azerbaijan,"11,329",0,139,0,"6,192",0,"4,998",66,"1,118",14,"403,499","39,808","10,136,021",Asia,895,"72,921",25
174,Bahamas,104,0,11,0,74,0,19,1,265,28,"2,326","5,917","393,113",North America,"3,780","35,738",169
46,Bahrain,"20,430",0,57,+2,"14,696",0,"5,677",27,"12,027",34,"454,368","267,479","1,698,705",Asia,83,"29,802",4
17,Bangladesh,"105,535","+3,243","1,388",+45,"42,945","+2,781","61,202",1,641,8,"585,548","3,557","164,631,906",Asia,"1,560","118,611",281
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,308","25,431","287,364",North America,"2,963","41,052",39
23,Belarus,"57,333",+676,337,+6,"35,275","+1,252","21,721",92,"6,067",36,"821,887","86,978","9,449,416",Europe,165,"28,040",11
21,Belgium,"60,476",+128,"9,695",+12,"16,751",+27,"34,030",55,"5,219",837,"1,087,369","93,836","11,588,002",Europe,192,"1,195",11
193,Belize,22,0,2,0,16,0,4,0,55,5,"1,957","4,925","397,344",North America,"18,061","198,672",203
142,Benin,597,0,11,0,238,0,348,2,49,0.9,"46,622","3,850","12,109,320",Africa,"20,284","1,100,847",260
