#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,191",+75,"7,654",0,"160,151",+75,"9,386","1,124","4,383",189,"912,912","22,581","40,428,569",Asia,228,"5,282",44,2,0,232
0,Africa,"11,658,102",+200,"252,043",+3,"10,823,729",+470,"582,330","1,479",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,088",0,"3,487",0,"268,984",0,617,13,"95,073","1,214","1,767,907","615,477","2,872,416",Europe,11,824,2,0,0,215
100,Algeria,"265,550",0,"6,871",0,"178,188",0,"80,491",7,"5,874",152,"230,861","5,107","45,206,370",Africa,170,"6,579",196,0,0,"1,781"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,860",55,"1,473,371","42,565","34,614,921",Africa,350,"18,218",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,473",0,135,0,"7,335",0,3,1,"75,244","1,359","18,901","190,310","99,317",North America,13,736,5,0,0,30
12,Argentina,"9,007,753",0,"127,494",0,"8,812,506",0,"67,753",689,"196,222","2,777","35,069,347","763,940","45,905,913",South America,5,360,1,0,0,"1,476"
89,Armenia,"422,328",+21,"8,598",+3,"409,430",+73,"4,300",0,"142,067","2,892","2,952,590","993,226","2,972,728",Asia,7,346,1,7,1,"1,446"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,696","1,971","177,885","1,654,098","107,542",North America,3,507,1,0,0,372
0,Asia,"132,729,096","+242,126","1,384,848",+590,"115,154,289","+49,293","16,189,959","27,824",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,943,245","+40,132","5,736",+6,"3,526,875",0,"410,634",87,"151,626",221,"65,374,596","2,513,784","26,006,454",Australia/Oceania,7,"4,534",0,"1,543",0.2,"15,790"
30,Austria,"3,498,075","+31,872","15,432",+23,"3,044,808","+41,705","437,835",217,"384,641","1,697","170,965,802","18,799,024","9,094,398",Europe,3,589,0,"3,505",3,"48,143"
70,Azerbaijan,"791,482",0,"9,656",0,"780,986",0,840,0,"76,875",938,"6,666,040","647,461","10,295,664",Asia,13,"1,066",2,0,0,82
159,Bahamas,"33,221",0,787,0,"32,154",0,280,11,"83,119","1,969","225,365","563,866","399,678",North America,12,508,2,0,0,701
80,Bahrain,"544,851",0,"1,465",0,"534,239",0,"9,147",6,"302,238",813,"9,545,364","5,294,979","1,802,720",Asia,3,"1,231",0,0,0,"5,074"
42,Bangladesh,"1,950,725",+116,"29,117",0,"1,871,611","+1,140","49,997","1,264","11,646",174,"13,729,134","81,966","167,498,789",Asia,86,"5,753",12,0.7,0,298
142,Barbados,"57,733",0,329,0,"56,493",0,911,0,"200,477","1,142","603,110","2,094,292","287,978",North America,5,875,0,0,0,"3,163"
61,Belarus,"951,758",+677,"6,727",+5,"928,536",0,"16,495",0,"100,779",712,"12,737,896","1,348,782","9,444,000",Europe,10,"1,404",1,72,0.5,"1,747"
26,Belgium,"3,707,561",0,"30,529",0,"3,453,989","+11,503","223,043",181,"317,537","2,615","32,372,165","2,772,539","11,675,999",Europe,3,382,0,0,0,"19,103"
143,Belize,"57,143",0,654,0,"56,132",0,357,6,"139,379","1,595","514,356","1,254,579","409,983",North America,7,627,1,0,0,871
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,709","12,666,461",Africa,470,"77,708",21,0,0,101
183,Bermuda,"12,094",0,126,0,"11,697",0,271,0,"195,430","2,036","823,671","13,309,919","61,884",North America,5,491,0,0,0,"4,379"
169,Bhutan,"22,004",0,9,0,"18,644",0,"3,351",7,"27,989",11,"2,069,224","2,632,081","786,155",Asia,36,"87,351",0,0,0,"4,263"
63,Bolivia,"899,787",+90,"21,483",+1,"818,859","+1,395","59,445",220,"75,324","1,798","2,682,016","224,519","11,945,622",South America,13,556,4,8,0.08,"4,976"
93,Bosnia and Herzegovina,"373,985",0,"15,664",0,"192,218",0,"166,103",0,"115,219","4,826","1,725,264","531,525","3,245,873",Europe,9,207,2,0,0,"51,174"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,492","1,076","2,026,898","833,124","2,432,889",Africa,9,929,1,0,0,780
3,Brazil,"29,630,484",0,"657,261",0,"28,187,353",0,"785,870","8,318","137,722","3,055","63,776,166","296,431","215,146,793",South America,7,327,3,0,0,"3,653"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,634","2,028","101,161","3,308,510","30,576",North America,5,493,0,0,0,425
123,Brunei,"124,716",0,189,0,"111,340",0,"13,187",18,"280,480",425,"717,784","1,614,260","444,652",Asia,4,"2,353",1,0,0,"29,657"
52,Bulgaria,"1,124,186",0,"36,282",0,"894,816",0,"193,088",255,"163,902","5,290","9,466,970","1,380,251","6,858,875",Europe,6,189,1,0,0,"28,152"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,378","21,883,842",Africa,"1,055","58,357",88,0,0,3
151,Burundi,"38,308",0,38,0,773,0,"37,497",0,"3,065",3,"345,742","27,667","12,496,550",Africa,326,"328,857",36,0,0,"3,001"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,345","4,973,503",Africa,340,"44,013",61,0,0,"1,544"
144,Cabo Verde,"55,925",0,401,0,"55,457",0,67,23,"98,750",708,"400,982","708,040","566,327",Africa,10,"1,412",1,0,0,118
119,Cambodia,"135,085",+99,"3,052",+1,"131,038",+82,995,0,"7,893",178,"2,912,904","170,195","17,115,089",Asia,127,"5,608",6,6,0.06,58
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,319",70,"1,751,774","63,295","27,676,452",Africa,232,"14,362",16,0,0,6
32,Canada,"3,398,106",0,"37,169",0,"3,239,843",0,"121,094",510,"88,703",970,"58,924,697","1,538,151","38,308,791",North America,11,"1,031",1,0,0,"3,161"
196,Caribbean Netherlands,"7,739",0,31,0,"7,609",0,99,0,"290,503","1,164","30,126","1,130,856","26,640",North America,3,859,1,0,0,"3,716"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,859",328,"222,773","3,322,838","67,043",North America,3,"3,047",0,0,0,"161,956"
200,Chad,"7,267",0,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,104","17,232,144",Africa,"2,371","90,695",90,0,0,128
139,Channel Islands,"60,844",0,147,0,"55,714",0,"4,983",0,"344,516",832,"1,229,565","6,962,153","176,607",Europe,3,"1,201",0,0,0,"28,215"
33,Chile,"3,392,978",0,"44,518",0,"2,740,959",0,"607,501",775,"174,921","2,295","34,702,556","1,789,052","19,397,181",South America,6,436,1,0,0,"31,319"
227,China,"132,226","+2,027","4,638",0,"106,200",+625,"21,388",39,92,3,"160,000,000","111,163","1,439,323,776",Asia,"10,885","310,333",9,1,0,15
16,Colombia,"6,081,131",0,"139,452",0,"5,913,303",0,"28,376",342,"117,370","2,692","33,683,396","650,114","51,811,498",South America,9,372,2,0,0,548
195,Comoros,"8,076",0,160,0,"7,897",0,19,0,"8,960",178,0,0,"901,301",Africa,112,"5,633",0,0,0,21
166,Congo,"24,059",0,383,0,"20,178",0,"3,498",0,"4,184",67,"347,815","60,485","5,750,478",Africa,239,"15,014",17,0,0,608
213,Cook Islands,743,0,0,0,247,0,496,0,"42,235",0,"5,473","311,107","17,592",Australia/Oceania,24,0,3,0,0,"28,195"
67,Costa Rica,"829,400",0,"8,226",0,"755,691",0,"65,483",84,"160,309","1,590","3,854,668","745,040","5,173,770",North America,6,629,1,0,0,"12,657"
54,Croatia,"1,084,304",+292,"15,451",+16,"1,059,365","+1,485","9,488",40,"266,944","3,804","4,623,826","1,138,337","4,061,914",Europe,4,263,1,72,4,"2,336"
55,Cuba,"1,081,472",0,"8,506",0,"1,069,705",0,"3,261",23,"95,580",752,"12,920,253","1,141,892","11,314,777",North America,10,"1,330",1,0,0,288
148,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,180","1,604","494,095","2,990,130","165,242",North America,4,624,0,0,0,"2,971"
92,Cyprus,"377,356",0,919,0,"124,370",0,"252,067",60,"308,699",752,"9,477,138","7,752,837","1,222,409",Asia,3,"1,330",0,0,0,"206,205"
25,Czechia,"3,740,174","+2,275","39,374",+5,"3,634,647","+8,112","66,153",107,"348,150","3,665","54,384,187","5,062,289","10,743,004",Europe,3,273,0,212,0.5,"6,158"
126,DRC,"86,461",0,"1,335",0,"50,930",0,"34,196",0,918,14,"846,704","8,987","94,218,722",Africa,"1,090","70,576",111,0,0,363
36,Denmark,"2,860,917",0,"5,402",0,"2,722,227",0,"133,288",23,"490,965",927,"126,535,434","21,714,870","5,827,133",Europe,2,"1,079",0,0,0,"22,874"
214,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,573",0,189,0,"15,381",0,3,0,"15,379",187,"292,984","289,339","1,012,596",Africa,65,"5,358",3,0,0,3
187,Dominica,"11,724",0,62,0,"11,426",0,236,0,"162,176",858,"177,740","2,458,640","72,292",North America,6,"1,166",0,0,0,"3,265"
79,Dominican Republic,"577,317",0,"4,375",0,"572,366",0,576,25,"52,321",396,"3,190,086","289,110","11,034,175",North America,19,"2,522",3,0,0,52
66,Ecuador,"853,850",0,"35,410",0,N/A,N/A,N/A,759,"47,170","1,956","2,470,170","136,461","18,101,680",South America,21,511,7,0,0,"20,692"
86,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,689",230,"3,693,367","34,963","105,637,902",Africa,213,"4,351",29,0,0,438
113,El Salvador,"161,052",0,"4,109",0,"141,145",0,"15,798",45,"24,617",628,"1,847,861","282,450","6,542,250",North America,41,"1,592",4,0,0,"2,415"
177,Equatorial Guinea,"15,899",0,183,0,"15,679",0,37,5,"10,729",123,"295,501","199,418","1,481,816",Africa,93,"8,097",5,0,0,25
191,Eritrea,"9,723",0,103,0,"9,619",0,1,0,"2,678",28,"23,693","6,526","3,630,451",Africa,373,"35,247",153,0,0,0.3
81,Estonia,"543,053",+667,"2,397",+5,"456,631","+3,264","84,025",17,"408,906","1,805","3,205,870","2,413,944","1,328,063",Europe,2,554,0,502,4,"63,269"
134,Eswatini,"69,552",0,"1,392",0,"68,131",0,29,11,"58,906","1,179","494,417","418,738","1,180,732",Africa,17,848,2,0,0,25
87,Ethiopia,"469,455",0,"7,489",0,"421,638",0,"40,328",36,"3,917",62,"4,601,985","38,402","119,835,892",Africa,255,"16,002",26,0,0,337
0,Europe,"170,390,596","+109,942","1,753,081",+750,"150,655,574","+326,688","17,981,941","11,292",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,143",569,"778,000","15,819,117","49,181",Europe,1,"1,756",0,0,0,"539,151"
218,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,302",0,"8,632","2,362,989","3,653",South America,31,0,0,0,0,"9,034"
135,Fiji,"64,221",0,834,0,"62,425",0,962,0,"70,762",919,"502,974","554,199","907,569",Australia/Oceania,14,"1,088",2,0,0,"1,060"
69,Finland,"812,017","+25,705","2,881",+98,"46,000",0,"763,136",40,"146,166",519,"10,242,544","1,843,690","5,555,460",Europe,7,"1,928",1,"4,627",18,"137,367"
4,France,"24,137,160",0,"140,933",0,"22,561,882",0,"1,434,345","1,695","368,389","2,151","246,629,975","3,764,144","65,520,860",Europe,3,465,0,0,0,"21,891"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,104","1,263","605,571","1,941,387","311,927",South America,4,792,1,0,0,"213,762"
133,French Polynesia,"71,243",0,645,0,N/A,N/A,N/A,7,"251,131","2,274",0,0,"283,689",Australia/Oceania,4,440,0,0,0,"130,770"
146,Gabon,"47,570",0,303,0,"47,244",0,23,0,"20,543",131,"1,584,243","684,161","2,315,598",Africa,49,"7,642",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,727",144,"155,686","61,468","2,532,811",Africa,212,"6,939",16,0,0,7
45,Georgia,"1,642,242",+368,"16,671",+8,"1,599,511","+1,225","26,060",0,"413,033","4,193","16,195,160","4,073,174","3,976,054",Asia,2,239,0,93,2,"6,554"
6,Germany,"18,683,287",0,"127,432",0,"14,680,700","+151,900","3,875,155","2,494","221,779","1,513","104,701,826","1,242,859","84,242,727",Europe,5,661,1,0,0,"46,000"
114,Ghana,"160,819",0,"1,445",0,"159,307",0,67,1,"4,997",45,"2,387,305","74,179","32,182,951",Africa,200,"22,272",13,0,0,2
176,Gibraltar,"16,166",0,101,0,"15,656",0,409,10,"480,074","2,999","525,624","15,609,194","33,674",Europe,2,333,0,0,0,"12,146"
38,Greece,"2,788,654",0,"26,937",0,"2,511,275",0,"250,442",346,"269,804","2,606","71,144,437","6,883,257","10,335,868",Europe,4,384,0,0,0,"24,230"
185,Greenland,"11,926",0,20,0,"2,761",0,"9,145",4,"209,452",351,"164,926","2,896,538","56,939",North America,5,"2,847",0,0,0,"160,610"
182,Grenada,"13,936",0,217,0,"13,659",0,60,4,"122,875","1,913","140,866","1,242,029","113,416",North America,8,523,1,0,0,529
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,0,0,"318,838"
68,Guatemala,"816,136",0,"17,238",0,"781,172",0,"17,726",5,"44,157",933,"4,141,366","224,066","18,482,798",North America,23,"1,072",4,0,0,959
154,Guinea,"36,435",0,440,0,"35,950",0,45,8,"2,651",32,"660,107","48,035","13,742,206",Africa,377,"31,232",21,0,0,3
