#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
49,Afghanistan,"8,676",0,193,0,938,"7,545",19,223,5,"26,707",688,"38,824,552",Asia
105,Albania,969,0,31,0,771,167,3,337,11,"12,759","4,433","2,878,129",Europe
52,Algeria,"7,728",0,575,0,"4,062","3,091",22,177,13,0,0,"43,759,272",Africa
115,Andorra,762,0,51,0,639,72,3,"9,864",660,"3,750","48,542","77,252",Europe
175,Angola,58,0,3,0,17,38,0,2,0.09,"6,136",187,"32,740,203",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,0,0,"14,988",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,839",North America
47,Argentina,"9,931",0,416,0,"3,032","6,483",171,220,9,"116,689","2,584","45,149,718",South America
62,Armenia,"5,928",+322,74,+4,"2,874","2,980",10,"2,001",25,"47,654","16,085","2,962,649",Asia
166,Aruba,101,0,3,0,95,3,4,946,28,"2,048","19,191","106,717",North America
55,Australia,"7,095",+14,101,+1,"6,478",516,9,279,4,"1,167,973","45,863","25,466,640",Australia/Oceania
39,Austria,"16,404",0,633,0,"14,951",820,32,"1,823",70,"385,637","42,845","9,000,787",Europe
67,Azerbaijan,"3,749",0,44,0,"2,340","1,365",42,370,4,"252,496","24,928","10,129,036",Asia
167,Bahamas,97,0,11,0,44,42,1,247,28,"1,910","4,862","392,826",North America
51,Bahrain,"8,174",0,12,0,"3,873","4,289",9,"4,825",7,"262,107","154,713","1,694,155",Asia
27,Bangladesh,"28,511",0,408,0,"5,602","22,501",1,173,2,"214,114","1,302","164,506,480",Asia
169,Barbados,90,0,7,0,70,13,4,313,24,"4,438","15,445","287,337",North America
22,Belarus,"33,371",0,185,0,"12,057","21,129",92,"3,531",20,"403,236","42,672","9,449,653",Europe
17,Belgium,"56,235",0,"9,186",0,"14,988","32,061",277,"4,854",793,"739,146","63,807","11,584,152",Europe
190,Belize,18,0,2,0,16,0,0,45,5,"1,363","3,435","396,791",North America
160,Benin,135,0,3,0,61,71,0,11,0.2,"26,792","2,217","12,084,945",Africa
162,Bermuda,125,0,9,0,80,36,2,"2,006",144,"5,784","92,838","62,302",North America
188,Bhutan,21,0,0,0,6,15,0,27,0,"14,843","19,260","770,656",Asia
63,Bolivia,"5,187",+268,215,+16,561,"4,411",3,445,18,"14,803","1,270","11,654,953",South America
78,Bosnia and Herzegovina,"2,350",0,140,0,"1,596",614,4,716,43,"56,997","17,362","3,282,920",Europe
183,Botswana,29,0,1,0,19,9,0,12,0.4,"14,855","6,332","2,346,068",Africa
3,Brazil,"310,921",0,"20,082",0,"125,960","164,879","8,318","1,464",95,"735,224","3,462","212,393,298",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,209",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,010","41,212","437,013",Asia
77,Bulgaria,"2,372",+41,125,+5,769,"1,478",31,341,18,"71,605","10,297","6,953,796",Europe
114,Burkina Faso,812,0,52,0,669,91,0,39,2,0,0,"20,833,816",Africa
179,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,847,387",Africa
133,CAR,436,0,0,0,18,418,0,90,0,"11,294","2,343","4,820,066",Africa
137,Cabo Verde,356,0,3,0,95,258,0,641,5,892,"1,606","555,311",Africa
163,Cambodia,123,0,0,0,122,1,0,7,0,"15,830",948,"16,692,685",Asia
64,Cameroon,"4,288",0,156,0,"1,808","2,324",28,162,6,0,0,"26,466,746",Africa
13,Canada,"81,324",0,"6,152",0,"41,715","33,457",502,"2,157",163,"1,379,731","36,592","37,705,478",North America
