#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,363",+120,"7,043",+12,"107,927",+895,"37,393","1,124","3,817",176,"746,793","18,711","39,912,306",Asia,262,"5,667",53,3,0.3,937
0,Africa,"7,392,346","+32,096","185,862","+1,031","6,499,630","+36,217","706,854","4,856",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"136,598",+451,"2,468",+2,"130,755",+55,"3,375",3,"47,525",859,"971,712","338,074","2,874,255",Europe,21,"1,165",3,157,0.7,"1,174"
87,Algeria,"188,663",+695,"4,867",+37,"127,276",+615,"56,520",33,"4,217",109,"230,861","5,160","44,740,613",Africa,237,"9,193",194,16,0.8,"1,263"
149,Andorra,"14,960",+6,129,0,"14,685",+12,146,5,"193,272","1,667","193,595","2,501,098","77,404",Europe,5,600,0,78,0,"1,886"
119,Angola,"44,972",+233,"1,118",+15,"41,781",+208,"2,073",8,"1,322",33,"826,140","24,290","34,011,531",Africa,756,"30,422",41,7,0.4,61
207,Anguilla,137,0,0,0,124,0,13,0,"9,041",0,"37,111","2,448,924","15,154",North America,111,0,0,0,0,858
195,Antigua and Barbuda,"1,397",0,43,0,"1,266",0,88,4,"14,134",435,"17,409","176,130","98,842",North America,71,"2,299",6,0,0,890
8,Argentina,"5,096,443","+8,172","109,405",+300,"4,767,041","+8,913","219,997","3,502","111,611","2,396","20,872,858","457,111","45,662,527",South America,9,417,2,179,7,"4,818"
81,Armenia,"235,171",+357,"4,713",+11,"223,070",+269,"7,388",0,"79,196","1,587","1,446,731","487,199","2,969,484",Asia,13,630,2,120,4,"2,488"
154,Aruba,"13,511",+105,121,0,"12,347",+88,"1,043",14,"125,945","1,128","177,885","1,658,184","107,277",North America,8,887,1,979,0,"9,722"
0,Asia,"66,543,703","+265,207","974,644","+4,456","61,896,928","+239,286","3,672,131","40,652",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"40,080",+465,967,+1,"31,011",0,"8,102",67,"1,552",37,"28,361,250","1,097,881","25,832,711",Australia/Oceania,645,"26,714",1,18,0.04,314
44,Austria,"670,372",+866,"10,757",0,"650,408",+543,"9,207",61,"73,958","1,187","72,155,255","7,960,405","9,064,269",Europe,14,843,0,96,0,"1,016"
62,Azerbaijan,"373,175","+3,322","5,188",+18,"340,174",+847,"27,813",0,"36,436",507,"4,235,142","413,506","10,242,033",Asia,27,"1,974",2,324,2,"2,716"
144,Bahamas,"16,668",0,313,0,"13,264",0,"3,091",15,"41,935",787,"127,633","321,111","397,473",North America,24,"1,270",3,0,0,"7,777"
78,Bahrain,"271,130",+105,"1,384",0,"268,630",+99,"1,116",6,"153,373",783,"5,709,466","3,229,743","1,767,777",Asia,7,"1,277",0,59,0,631
27,Bangladesh,"1,433,396","+7,535","24,547",+198,"1,314,916","+12,950","93,933","1,387","8,607",147,"8,480,814","50,925","166,535,695",Asia,116,"6,784",20,45,1,564
181,Barbados,"4,581",+21,48,0,"4,409",0,124,0,"15,919",167,"241,539","839,342","287,772",North America,63,"5,995",1,73,0,431
