#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,952",+126,"1,960",+11,"38,328",+62,"8,664",93,"1,245",50,"167,758","4,267","39,316,803",Asia,803,"20,060",234
0,Africa,"2,376,805","+18,132","56,082",+326,"2,014,826","+10,956","305,897","2,587",0,0,0,0,0,Africa,0,0,0
88,Albania,"47,742",+879,989,+12,"24,520",+384,"22,233",39,"16,598",344,"214,776","74,669","2,876,376",Europe,60,"2,908",13
74,Algeria,"91,638",+517,"2,584",+9,"60,028",+438,"29,026",46,"2,073",58,0,0,"44,203,367",Africa,482,"17,107",0
132,Andorra,"7,288",+52,78,0,"6,629",+31,581,17,"94,256","1,009","173,151","2,239,379","77,321",Europe,11,991,0
108,Angola,"16,161",+100,366,+1,"8,841",+43,"6,954",14,485,11,"171,247","5,140","33,315,528",Africa,"2,061","91,026",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","175,994","15,063",North America,"1,506",0,6
196,Antigua and Barbuda,147,0,4,0,138,0,5,2,"1,496",41,"5,126","52,150","98,293",North America,669,"24,573",19
10,Argentina,"1,494,602","+5,274","40,668",+62,"1,330,160","+5,368","123,774","3,594","32,934",896,"4,237,401","93,372","45,381,784",South America,30,"1,116",11
52,Armenia,"147,312",+995,"2,462",+17,"124,521","+1,047","20,329",0,"49,671",830,"545,240","183,846","2,965,742",Asia,20,"1,205",5
147,Aruba,"5,044",+13,46,0,"4,890",+11,108,4,"47,153",430,"55,294","516,911","106,970",North America,21,"2,325",2
0,Asia,"18,978,960","+106,866","310,776","+1,421","17,145,890","+118,910","1,522,294","28,106",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,024",+12,908,0,"25,669",+4,"1,447",0,"1,093",35,"10,356,077","404,024","25,632,301",Australia/Oceania,915,"28,229",2
36,Austria,"319,822","+3,241","4,415",+126,"277,883","+4,380","37,524",591,"35,420",489,"3,386,308","375,027","9,029,515",Europe,28,"2,045",3
48,Azerbaijan,"171,423","+4,268","1,883",+43,"107,635","+4,085","61,905",0,"16,839",185,"1,938,244","190,394","10,180,172",Asia,59,"5,406",5
130,Bahamas,"7,648",+25,163,0,"6,043",0,"1,442",1,"19,366",413,"45,657","115,608","394,929",North America,52,"2,423",9
78,Bahrain,"88,965",+145,348,+1,"87,025",+158,"1,592",6,"51,500",201,"2,180,017","1,261,970","1,727,472",Asia,19,"4,964",1
