#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,942",+224,"2,721",+8,"54,534",+31,"5,687","1,124","1,586",69,"426,560","10,751","39,676,986",Asia,630,"14,582",93,6,0.2,143
0,Africa,"4,690,938",+650,"125,428",+29,"4,228,234",+457,"337,276","3,165",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,845",+42,"2,423",+3,"120,072","+1,011","9,350",18,"45,858",843,"663,580","230,803","2,875,093",Europe,22,"1,187",4,15,1,"3,252"
88,Algeria,"124,483",0,"3,343",0,"86,703",0,"34,437",28,"2,796",75,"230,861","5,185","44,528,314",Africa,358,"13,320",193,0,0,773
138,Andorra,"13,447",0,127,0,"13,070",0,250,12,"173,799","1,641","193,595","2,502,165","77,371",Europe,6,609,0,0,0,"3,231"
120,Angola,"29,146",0,639,0,"25,145",0,"3,362",20,864,19,"527,590","15,639","33,736,498",Africa,"1,158","52,796",64,0,0,100
206,Anguilla,109,0,0,0,89,0,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,0,0,"1,323"
192,Antigua and Barbuda,"1,240",+2,32,0,"1,179",+1,29,4,"12,573",324,"16,700","169,328","98,625",North America,80,"3,082",6,20,0,294
11,Argentina,"3,191,097",0,"68,311",0,"2,854,364",0,"268,422","5,375","70,055","1,500","11,983,959","263,085","45,551,588",South America,14,667,4,0,0,"5,893"
72,Armenia,"219,950",+354,"4,272",+16,"206,078",+403,"9,600",0,"74,107","1,439","1,023,251","344,761","2,968,005",Asia,13,695,3,119,5,"3,234"
152,Aruba,"10,795",0,104,0,"10,596",0,95,14,"100,741",971,"154,991","1,446,405","107,156",North America,10,"1,030",1,0,0,887
0,Asia,"45,131,738","+316,196","584,734","+3,996","39,164,564","+307,313","5,382,440","32,727",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,946",+8,910,0,"28,815",0,221,1,"1,163",35,"17,346,790","673,570","25,753,517",Australia/Oceania,860,"28,301",1,0.3,0,9
38,Austria,"633,960","+1,194","10,428",+15,"609,666","+1,954","13,866",344,"70,047","1,152","35,383,018","3,909,495","9,050,535",Europe,14,868,0,132,2,"1,532"
53,Azerbaijan,"328,159",+558,"4,726",+13,"309,771","+1,454","13,662",0,"32,117",463,"3,353,167","328,176","10,217,588",Asia,31,"2,162",3,55,1,"1,337"
151,Bahamas,"10,908",0,214,0,"9,854",0,840,5,"27,513",540,"90,693","228,753","396,467",North America,36,"1,853",4,0,0,"2,119"
77,Bahrain,"192,750",0,697,0,"177,212",0,"14,841",142,"110,027",398,"4,273,842","2,439,616","1,751,850",Asia,9,"2,513",0,0,0,"8,472"
33,Bangladesh,"777,397","+1,140","12,045",+40,"718,249","+2,928","47,103","1,120","4,680",73,"5,677,222","34,180","166,096,704",Asia,214,"13,790",29,7,0.2,284
171,Barbados,"3,950",0,45,0,"3,870",0,35,0,"13,731",156,"159,886","555,781","287,678",North America,73,"6,393",2,0,0,122
48,Belarus,"371,405",+896,"2,661",+9,"362,112","+1,196","6,632",0,"39,316",282,"6,028,936","638,209","9,446,649",Europe,25,"3,550",2,95,1.0,702
28,Belgium,"1,020,332","+2,456","24,609",+26,"897,904","+9,358","97,819",710,"87,710","2,115","13,061,760","1,122,823","11,632,963",Europe,11,473,1,211,2,"8,409"
144,Belize,"12,704",0,323,0,"12,307",0,74,1,"31,461",800,"122,702","303,867","403,802",North America,32,"1,250",3,0,0,183
