#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,107",+9,"7,356",0,"145,642",+23,"5,109","1,124","3,929",183,"822,626","20,442","40,241,273",Asia,255,"5,471",49,0.2,0,127
0,Africa,"9,847,919","+35,326","229,190",+160,"8,717,114","+19,410","901,615","2,146",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,224",0,"3,217",0,"200,758",0,"6,249",23,"73,170","1,120","1,483,121","516,212","2,873,083",Europe,14,893,2,0,0,"2,175"
97,Algeria,"218,818",+386,"6,284",+8,"150,308",+224,"62,226",27,"4,859",140,"230,861","5,126","45,037,398",Africa,206,"7,167",195,9,0.2,"1,382"
153,Andorra,"23,740",0,140,0,"20,563",0,"3,037",31,"306,520","1,808","249,838","3,225,797","77,450",Europe,3,553,0,0,0,"39,212"
118,Angola,"82,398",+805,"1,772",+2,"64,620",+87,"16,006",3,"2,396",52,"1,273,800","37,033","34,396,017",Africa,417,"19,411",27,23,0.06,465
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,103",329,"51,382","3,379,505","15,204",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,199","1,200","18,559","187,190","99,145",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,674,428","+20,020","117,181",+12,"5,320,434","+13,375","236,813","1,012","123,848","2,558","28,175,411","614,947","45,817,614",South America,8,391,2,437,0.3,"5,169"
83,Armenia,"344,980",+50,"7,975",+3,"331,692",+133,"5,313",0,"116,094","2,684","2,572,846","865,826","2,971,551",Asia,9,373,1,17,1,"1,788"
159,Aruba,"20,461",0,181,0,"17,485",0,"2,795",5,"190,431","1,685","177,885","1,655,576","107,446",North America,5,594,1,0,0,"26,013"
0,Asia,"84,786,737","+118,808","1,255,521",+739,"81,941,956","+58,854","1,589,260","27,532",0,0,0,0,0,Asia,0,0,0,0,0,0
72,Australia,"430,824","+35,320","2,252",+13,"255,513",0,"173,059",135,"16,606",87,"55,204,546","2,127,882","25,943,422",Australia/Oceania,60,"11,520",0,"1,361",0.5,"6,671"
39,Austria,"1,282,227","+3,608","13,749",+16,"1,237,061","+2,352","31,417",322,"141,161","1,514","123,907,877","13,641,032","9,083,468",Europe,7,661,0,397,2,"3,459"
59,Azerbaijan,"617,311",+364,"8,365",+7,"600,151",+605,"8,795",0,"60,072",814,"5,870,329","571,254","10,276,207",Asia,17,"1,228",2,35,0.7,856
152,Bahamas,"24,476",0,717,0,"21,796",0,"1,963",1,"61,362","1,798","183,073","458,970","398,878",North America,16,556,2,0,0,"4,921"
87,Bahrain,"282,677",+615,"1,394",0,"277,501",+156,"3,782",1,"157,916",779,"8,027,797","4,484,695","1,790,043",Asia,6,"1,284",0,344,0,"2,113"
32,Bangladesh,"1,585,909",+370,"28,076",+4,"1,549,304",+203,"8,529","1,349","9,488",168,"11,506,702","68,841","167,149,387",Asia,105,"5,953",15,2,0.02,51
145,Barbados,"28,810",+245,262,+2,"27,158",0,"1,390",0,"100,068",910,"471,945","1,639,250","287,903",North America,10,"1,099",1,851,7,"4,828"
56,Belarus,"700,421","+1,311","5,594",+16,"693,860","+1,578",967,0,"74,161",592,"11,062,178","1,171,263","9,444,660",Europe,13,"1,688",1,139,2,102
26,Belgium,"2,105,343","+15,686","28,331",+23,"1,737,727","+16,525","339,285",537,"180,480","2,429","27,288,173","2,339,265","11,665,274",Europe,6,412,0,"1,345",2,"29,085"
140,Belize,"32,840",0,602,0,"30,604",0,"1,634",4,"80,403","1,474","384,064","940,312","408,443",North America,12,678,1,0,0,"4,001"
150,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,967","12,598,560",Africa,505,"78,252",21,0,0,5
187,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,660","1,776","699,028","11,286,842","61,933",North America,10,563,0,0,0,"8,428"
203,Bhutan,"2,660",0,3,0,"2,650",0,7,0,"3,391",4,"1,291,025","1,645,989","784,346",Asia,295,"261,449",1,0,0,9
60,Bolivia,"599,753",0,"19,680",0,"526,842",0,"53,231",220,"50,350","1,652","2,633,963","221,124","11,911,682",South America,20,605,5,0,0,"4,469"
86,Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218",0,"85,653",0,"89,629","4,136","1,483,234","456,352","3,250,199",Europe,11,242,2,0,0,"26,353"
96,Botswana,"219,509",0,"2,444",0,"204,811",0,"12,254",1,"90,603","1,009","2,026,898","836,610","2,422,751",Africa,11,991,1,0,0,"5,058"
3,Brazil,"22,291,507","+3,986","619,109",0,"21,567,845",0,"104,553","8,318","103,766","2,882","63,776,166","296,875","214,825,277",South America,10,347,3,19,0,487
199,British Virgin Islands,"3,492",0,39,0,N/A,N/A,N/A,8,"114,368","1,277","92,716","3,036,583","30,533",North America,9,783,0,0,0,"13,854"
166,Brunei,"15,470",0,98,0,"15,272",0,100,1,"34,861",221,"687,114","1,548,391","443,760",Asia,29,"4,528",1,0,0,225
52,Bulgaria,"748,184","+1,076","30,983",+28,"612,509",+114,"104,692",449,"108,907","4,510","7,457,776","1,085,563","6,869,959",Europe,9,222,1,157,4,"15,239"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,992","21,761,234",Africa,"1,234","68,432",91,0,0,32
147,Burundi,"27,366",0,38,0,773,0,"26,555",0,"2,203",3,"345,742","27,836","12,420,749",Africa,454,"326,862",36,0,0,"2,138"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,037","4,955,587",Africa,407,"49,065",67,0,0,"1,050"
137,Cabo Verde,"41,732",0,351,0,"38,291",0,"3,090",23,"73,857",621,"392,029","693,808","565,040",Africa,14,"1,610",1,0,0,"5,469"
110,Cambodia,"120,507",+14,"3,012",0,"116,929",+12,566,0,"7,061",176,"2,764,919","162,016","17,065,766",Asia,142,"5,666",6,0.8,0,33
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,619","27,535,199",Africa,252,"14,876",16,0,0,53
25,Canada,"2,219,094","+35,567","30,339",+20,"1,888,342","+4,769","300,413",455,"58,033",793,"52,560,743","1,374,556","38,238,344",North America,17,"1,260",1,930,0.5,"7,856"
201,Caribbean Netherlands,"3,406",0,23,0,"3,221",0,162,0,"128,103",865,"30,126","1,133,068","26,588",North America,8,"1,156",1,0,0,"6,093"
178,Cayman Islands,"8,943",+125,12,+1,"5,237",+360,"3,694",11,"133,719",179,"215,963","3,229,160","66,879",North America,7,"5,573",0,"1,869",15,"55,234"
190,Chad,"6,183",+482,184,+3,"4,874",0,"1,125",0,361,11,"188,872","11,025","17,131,288",Africa,"2,771","93,105",91,28,0.2,66
146,Channel Islands,"27,507",0,113,0,"22,739",0,"4,655",0,"156,054",641,"1,135,131","6,439,875","176,266",Europe,6,"1,560",0,0,0,"26,409"
29,Chile,"1,808,398","+1,904","39,140",+25,"1,727,378","+2,200","41,880",512,"93,398","2,021","27,425,464","1,416,440","19,362,250",South America,11,495,1,98,1,"2,163"
224,China,"102,314",+231,"4,636",0,"94,792",+59,"2,886",15,71,3,"160,000,000","111,163","1,439,323,776",Asia,"14,068","310,467",9,0.2,0,2
13,Colombia,"5,169,855","+12,415","129,986",+44,"4,974,212","+3,499","65,657",342,"100,005","2,514","29,699,775","574,508","51,695,985",South America,10,398,2,240,0.9,"1,270"
185,Comoros,"6,688",+173,157,0,"4,798",+89,"1,733",0,"7,453",175,0,0,"897,345",Africa,134,"5,716",0,193,0,"1,931"
160,Congo,"20,089",0,367,0,"12,421",0,"7,301",0,"3,511",64,"301,494","52,695","5,721,446",Africa,285,"15,590",19,0,0,"1,276"
