#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,132",0,"7,198",0,"123,639",0,"24,295","1,124","3,877",180,"759,059","18,973","40,008,355",Asia,258,"5,558",53,0,0,607
0,Africa,"8,312,500","+5,890","209,300",+230,"7,602,061","+8,165","501,139","3,379",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"167,893",+539,"2,640",+11,"153,619",+839,"11,634",3,"58,420",919,"1,185,255","412,419","2,873,912",Europe,17,"1,089",2,188,4,"4,048"
89,Algeria,"202,722",+148,"5,777",+10,"138,852",+115,"58,093",18,"4,522",129,"230,861","5,150","44,827,265",Africa,221,"7,760",194,3,0.2,"1,296"
155,Andorra,"15,167",0,130,0,"14,966",0,71,4,"195,911","1,679","193,595","2,500,646","77,418",Europe,5,596,0,0,0,917
120,Angola,"55,121",+326,"1,501",+14,"47,273",+79,"6,347",8,"1,615",44,"924,815","27,102","34,123,790",Africa,619,"22,734",37,10,0.4,186
208,Anguilla,364,0,1,0,345,0,18,0,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,0,0,"1,187"
195,Antigua and Barbuda,"2,923",+21,64,0,"1,882",+28,977,9,"29,546",647,"17,409","175,973","98,930",North America,34,"1,546",6,212,0,"9,876"
9,Argentina,"5,250,402",+562,"114,862",+13,"5,111,596","+1,743","23,944","1,237","114,869","2,513","24,252,818","530,606","45,707,808",South America,9,398,2,12,0.3,524
83,Armenia,"258,545",+925,"5,251",+12,"239,740",+627,"13,554",0,"87,050","1,768","1,688,640","568,549","2,970,088",Asia,11,566,2,311,4,"4,564"
154,Aruba,"15,416",+11,165,0,"14,995",+25,256,7,"143,637","1,537","177,885","1,657,427","107,326",North America,7,650,1,102,0,"2,385"
0,Asia,"75,276,649","+156,171","1,113,973","+1,985","71,511,529","+192,229","2,651,147","34,643",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"97,550","+1,743","1,231",+11,"74,781",0,"21,538",301,"3,772",48,"37,030,299","1,431,674","25,865,035",Australia/Oceania,265,"21,011",1,67,0.4,833
45,Austria,"735,890","+1,588","10,969",+8,"703,682","+1,339","21,239",229,"81,136","1,209","85,737,129","9,452,957","9,069,874",Europe,12,827,0,175,0.9,"2,342"
59,Azerbaijan,"480,843","+1,029","6,457",+24,"451,727","+2,680","22,659",0,"46,902",630,"4,823,654","470,508","10,252,011",Asia,21,"1,588",2,100,2,"2,210"
144,Bahamas,"20,603",0,522,0,"18,265",0,"1,816",15,"51,782","1,312","143,769","361,335","397,883",North America,19,762,3,0,0,"4,564"
82,Bahrain,"274,814",+69,"1,389",0,"272,677",+51,748,3,"154,888",783,"6,382,878","3,597,451","1,774,278",Asia,6,"1,277",0,39,0,422
29,Bangladesh,"1,551,351",+980,"27,414",+21,"1,511,479","+1,312","12,458","1,413","9,305",164,"9,619,150","57,698","166,714,875",Asia,107,"6,081",17,6,0.1,75
172,Barbados,"7,576",+175,67,+3,"6,472",+109,"1,037",0,"26,323",233,"308,840","1,073,069","287,810",North America,38,"4,296",1,608,10,"3,603"
53,Belarus,"530,203","+1,974","4,092",+11,"513,295","+1,629","12,816",0,"56,133",433,"8,395,148","888,800","9,445,481",Europe,18,"2,308",1,209,1,"1,357"
