#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,896",+67,"1,298",+4,"25,840",+98,"9,758",31,946,33,"90,396","2,317","39,007,045",Asia,"1,057","30,052",432
0,Africa,"997,720",+118,"21,686",+3,"677,234",+26,"298,800","1,188",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,889",0,182,0,"3,123",0,"2,584",23,"2,047",63,"38,997","13,552","2,877,479",Europe,489,"15,810",74
56,Algeria,"33,055",0,"1,261",0,"22,802",0,"8,992",57,753,29,0,0,"43,923,912",Africa,"1,329","34,833",0
148,Andorra,939,0,52,0,825,0,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
135,Angola,"1,395",0,62,0,506,0,827,20,42,2,"64,747","1,965","32,953,494",Africa,"23,623","531,508",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,762","15,016",North America,"5,005",0,28
188,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,305","98,008",North America,"1,065","32,669",65
18,Argentina,"220,682",0,"4,106",0,"96,948",0,"119,628","1,150","4,878",91,"777,278","17,183","45,235,752",South America,205,"11,017",58
50,Armenia,"39,819",+233,772,+2,"31,556",+706,"7,491",0,"13,435",260,"171,600","57,899","2,963,796",Asia,74,"3,839",17
178,Aruba,171,0,3,0,112,0,56,0,"1,601",28,"14,047","131,513","106,811",North America,625,"35,604",8
0,Asia,"4,693,722","+7,870","103,926",+72,"3,520,663","+8,934","1,069,133","18,822",0,0,0,0,0,Asia,0,0,0
68,Australia,"19,890",+446,255,+8,"10,941",+142,"8,694",52,779,10,"4,631,419","181,425","25,528,056",Australia/Oceania,"1,283","100,110",6
64,Austria,"21,566",0,719,0,"19,464",0,"1,383",25,"2,393",80,"923,902","102,525","9,011,437",Europe,418,"12,533",10
55,Azerbaijan,"33,103",0,476,0,"28,840",0,"3,787",66,"3,262",47,"759,129","74,806","10,147,994",Asia,307,"21,319",13
154,Bahamas,751,0,14,0,91,0,646,1,"1,908",36,"4,704","11,951","393,606",North America,524,"28,115",84
48,Bahrain,"42,514",0,154,0,"39,576",0,"2,784",41,"24,913",90,"867,534","508,369","1,706,506",Asia,40,"11,081",2
16,Bangladesh,"246,674",0,"3,267",0,"141,750",0,"101,657",0,"1,496",20,"1,212,416","7,355","164,846,922",Asia,668,"50,458",136
183,Barbados,133,0,7,0,100,0,26,0,463,24,"12,057","41,951","287,410",North America,"2,161","41,059",24
38,Belarus,"68,376",0,577,0,"63,425",0,"4,374",0,"7,236",61,"1,334,868","141,271","9,449,009",Europe,138,"16,376",7
35,Belgium,"71,158",+510,"9,859",+7,"17,661",+22,"43,638",61,"6,137",850,"1,743,265","150,351","11,594,601",Europe,163,"1,176",7
190,Belize,86,+14,2,0,31,0,53,2,216,5,"3,679","9,237","398,292",North America,"4,631","199,146",108
129,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,709","12,151,106",Africa,"6,276","319,766",130
180,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"25,697","412,777","62,254",North America,397,"6,917",2
187,Bhutan,105,0,0,0,93,0,12,0,136,0,"54,589","70,673","772,419",Asia,"7,356",0,14
29,Bolivia,"85,141","+1,780","3,385",+65,"26,437","+1,047","55,319",71,"7,284",290,"181,985","15,570","11,688,023",South America,137,"3,453",64
75,Bosnia and Herzegovina,"13,138",0,379,0,"6,839",0,"5,920",0,"4,007",116,"145,559","44,395","3,278,705",Europe,250,"8,651",23
152,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,043","2,355,945",Africa,"2,930","1,177,973",34
2,Brazil,"2,862,761",0,"97,418",0,"2,020,637",0,"744,706","8,318","13,459",458,"13,329,028","62,664","212,706,570",South America,74,"2,183",16
211,British Virgin Islands,9,0,1,0,7,0,1,0,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
