#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,345",+76,"1,354",+10,"26,694",+279,"9,297",31,957,35,"97,199","2,491","39,021,453",Asia,"1,045","28,819",401
0,Africa,"1,069,093",0,"23,912",0,"761,639",+20,"283,542","1,207",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,676",0,205,0,"3,480",0,"2,991",20,"2,320",71,"42,242","14,680","2,877,428",Europe,431,"14,036",68
55,Algeria,"36,204",0,"1,322",0,"25,263",0,"9,619",57,824,30,0,0,"43,936,910",Africa,"1,214","33,235",0
152,Andorra,963,0,52,0,839,0,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
134,Angola,"1,735",0,80,0,575,0,"1,080",20,53,2,"64,747","1,964","32,970,333",Africa,"19,003","412,129",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,757","15,018",North America,"5,006",0,28
190,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,303","98,021",North America,"1,065","32,674",65
16,Argentina,"260,911",0,"5,004",0,"181,389",0,"74,518","1,585","5,767",111,"872,643","19,288","45,242,544",South America,173,"9,041",52
51,Armenia,"40,794",+201,806,+3,"33,492",+335,"6,496",0,"13,764",272,"179,032","60,404","2,963,887",Asia,73,"3,677",17
157,Aruba,717,0,3,0,114,0,600,0,"6,712",28,"14,047","131,504","106,818",North America,149,"35,606",8
0,Asia,"5,214,613","+7,482","112,644",+72,"3,962,333","+8,100","1,139,636","18,873",0,0,0,0,0,Asia,0,0,0
68,Australia,"22,127",+414,352,+21,"12,393",+6,"9,382",51,867,14,"5,030,086","197,004","25,532,905",Australia/Oceania,"1,154","72,537",5
67,Austria,"22,245",0,723,0,"20,123",0,"1,399",25,"2,468",80,"974,508","108,131","9,012,278",Europe,405,"12,465",9
57,Azerbaijan,"33,731",0,495,0,"30,856",0,"2,380",0,"3,323",49,"796,459","78,473","10,149,490",Asia,301,"20,504",13
151,Bahamas,989,0,15,0,116,0,858,1,"2,512",38,"6,938","17,624","393,667",North America,398,"26,244",57
49,Bahrain,"44,804",0,165,0,"41,504",0,"3,135",38,"26,240",97,"923,342","540,763","1,707,481",Asia,38,"10,348",2
15,Bangladesh,"263,503",0,"3,471",0,"151,972",0,"108,060",0,"1,598",21,"1,287,988","7,812","164,873,799",Asia,626,"47,500",128
184,Barbados,143,0,7,0,112,0,24,0,498,24,"13,313","46,320","287,416",North America,"2,010","41,059",22
38,Belarus,"69,005",0,592,0,"65,219",0,"3,194",0,"7,303",63,"1,377,540","145,787","9,448,959",Europe,137,"15,961",7
36,Belgium,"75,008",+388,"9,885",+6,"17,841",+49,"47,282",77,"6,469",852,"1,872,714","161,505","11,595,426",Europe,155,"1,173",6
182,Belize,177,0,2,0,32,0,143,2,444,5,"4,175","10,479","398,410",North America,"2,251","199,205",95
129,Benin,"2,001",0,38,0,"1,681",0,282,0,165,3,"101,987","8,390","12,156,329",Africa,"6,075","319,903",119
183,Bermuda,159,0,9,0,145,+1,5,0,"2,554",145,"27,627","443,800","62,251",North America,392,"6,917",2
188,Bhutan,113,0,0,0,97,0,16,0,146,0,"56,130","72,655","772,559",Asia,"6,837",0,14
29,Bolivia,"93,328","+1,693","3,761",+49,"31,753",+930,"57,814",71,"7,983",322,"198,178","16,952","11,690,634",South America,125,"3,108",59
76,Bosnia and Herzegovina,"14,708",0,447,0,"8,411",0,"5,850",0,"4,486",136,"154,476","47,120","3,278,372",Europe,223,"7,334",21
149,Botswana,"1,066",0,2,0,80,0,984,1,452,0.8,"80,163","34,015","2,356,725",Africa,"2,211","1,178,363",29
2,Brazil,"3,112,393",0,"103,099",0,"2,243,124",0,"766,170","8,318","14,631",485,"13,231,548","62,198","212,731,302",South America,68,"2,063",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,897","437,951",Asia,"3,084","145,984",10
77,Bulgaria,"13,722",0,471,0,"8,154",0,"5,097",64,"1,977",68,"313,866","45,212","6,942,144",Europe,506,"14,739",22
145,Burkina Faso,"1,211",0,54,0,990,0,167,0,58,3,0,0,"20,962,711",Africa,"17,310","388,198",0
165,Burundi,408,0,1,0,315,0,92,0,34,0.08,"17,306","1,451","11,927,075",Africa,"29,233","11,927,075",689
106,CAR,"4,645",0,61,0,"1,723",0,"2,861",2,960,13,"29,817","6,162","4,838,901",Africa,"1,042","79,326",162
117,Cabo Verde,"2,920",0,33,0,"2,148",0,739,0,"5,246",59,"61,633","110,719","556,663",Africa,191,"16,869",9
176,Cambodia,268,+2,0,0,220,0,48,1,16,0,"75,034","4,481","16,744,537",Asia,"62,480",0,223
71,Cameroon,"18,213",0,398,0,"15,320",0,"2,495",30,684,15,"149,000","5,598","26,615,242",Africa,"1,461","66,872",179
24,Canada,"120,421",0,"8,991",0,"106,746",0,"4,684","2,289","3,187",238,"4,541,747","120,217","37,779,537",North America,314,"4,202",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,152","26,250",North America,"2,019",0,62
180,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,881","484,455","65,808",North America,324,"65,808",2
