#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,056",+17,"7,356",0,"145,606",+36,"5,094","1,124","3,928",183,"820,849","20,402","40,234,070",Asia,255,"5,470",49,0.4,0,127
0,Africa,"9,732,520","+33,501","228,688",+173,"8,650,439","+18,827","853,393","2,033",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"208,899",0,"3,212",0,"200,181",0,"5,506",23,"72,708","1,118","1,473,154","512,739","2,873,109",Europe,14,894,2,0,0,"1,916"
96,Algeria,"218,037",+390,"6,271",+8,"149,854",+237,"61,912",27,"4,842",139,"230,861","5,127","45,030,899",Africa,207,"7,181",195,9,0.2,"1,375"
155,Andorra,"22,823",0,140,0,"20,563",0,"2,120",31,"294,684","1,808","249,838","3,225,839","77,449",Europe,3,553,0,0,0,"27,373"
118,Angola,"78,475",0,"1,760",0,"64,124",0,"12,591",3,"2,282",51,"1,273,800","37,042","34,387,598",Africa,438,"19,538",27,0,0,366
205,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,110",329,"51,382","3,379,728","15,203",North America,9,"3,041",0,0,0,"1,908"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,960","1,190","18,559","187,204","99,138",North America,23,840,5,0,0,817
12,Argentina,"5,556,239",0,"117,111",0,"5,283,910",0,"155,218",977,"121,278","2,556","27,790,142","606,583","45,814,218",South America,8,391,2,0,0,"3,388"
83,Armenia,"344,826",+89,"7,968",+2,"331,348",+196,"5,510",0,"116,044","2,681","2,560,870","861,809","2,971,506",Asia,9,373,1,30,0.7,"1,854"
161,Aruba,"19,021",0,181,0,"16,731",0,"2,109",5,"177,035","1,685","177,885","1,655,637","107,442",North America,6,594,1,0,0,"19,629"
0,Asia,"84,494,843","+73,477","1,252,947",+618,"81,765,870","+54,974","1,476,026","28,996",0,0,0,0,0,Asia,0,0,0,0,0,0
