Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
USA,"158,509","+15,018","2,935 ",+352,"5,211","150,363","3,402",479,9,Jan 20 
Italy,"101,739","+4,050","11,591 ",+812,"14,620","75,528","3,981","1,683",192,Jan 29 
Spain,"85,195","+5,085","7,340 ",+537,"16,780","61,075","5,231","1,822",157,Jan 30 
Germany,"63,929","+1,494",560 ,+19,"9,211","54,158","1,979",763,7,Jan 26 
France,"44,550","+4,376","3,024 ",+418,"7,927","33,599","5,056",683,46,Jan 23 
Iran,"41,495","+3,186","2,757 ",+117,"13,911","24,827","3,511",494,33,Feb 18 
UK,"22,141","+2,619","1,408 ",+180,135,"20,598",163,326,21,Jan 30 
Switzerland,"15,760",+931,348 ,+48,"1,823","13,589",301,"1,821",40,Feb 24 
Belgium,"11,899","+1,063",513 ,+82,"1,527","9,859",927,"1,027",44,Feb 03 
Netherlands,"11,750",+884,864 ,+93,250,"10,636","1,053",686,50,Feb 26 
Turkey,"10,827","+1,610",168 ,+37,162,"10,497",568,128,2,Mar 09 
S. Korea,"9,661",+78,158 ,+6,"5,228","4,275",59,188,3,Jan 19 
Austria,"9,597",+809,108 ,+22,636,"8,853",193,"1,066",12,Feb 24  
Canada,"7,297",+977,67 ,+2,"1,014","6,216",120,193,2,Jan 24 
Portugal,"6,408",+446,140 ,+21,43,"6,225",164,628,14,Mar 01 
Israel,"4,695",+448,16 ,+1,134,"4,545",66,542,2,Feb 20 
Norway,"4,445",+161,32 ,+6,12,"4,401",97,820,6,Feb 25 
Brazil,"4,371",+115,141 ,+5,120,"4,110",296,21,0.7,Feb 24 
Australia,"4,245",+82,18 ,+1,244,"3,983",28,166,0.7,Jan 24 
Sweden,"4,028",+328,146 ,+36,16,"3,866",306,399,14,Jan 30 
Czechia,"2,942",+125,23 ,+7,25,"2,894",52,275,2,Feb 29 
Ireland,"2,910",+295,54 ,+8,5,"2,851",84,589,11,Feb 28 
Malaysia,"2,626",+156,37 ,+2,479,"2,110",94,81,1,Jan 24 
Denmark,"2,577",+182,77 ,+5,1,"2,499",137,445,13,Feb 26 
Chile,"2,449",+310,8 ,+1,156,"2,285",14,128,0.4,Mar 02 
Poland,"2,055",+193,31 ,+9,7,"2,017",3,54,0.8,Mar 03 
Luxembourg,"1,988",+38,22 ,+1,40,"1,926",25,"3,176",35,Feb 28 
Ecuador,"1,962",+38,60 ,+2,3,"1,899",58,111,3,Feb 28 
Romania,"1,952",+137,65 ,+22,209,"1,678",33,101,3,Feb 25 
Japan,"1,866",0,54 ,0,424,"1,388",56,15,0.4,Jan 14 
Russia,"1,836",+302,9 ,+1,66,"1,761",8,13,0.06,Jan 30 
Pakistan,"1,690",+93,21 ,+7,76,"1,593",11,8,0.10,Feb 25 
Philippines,"1,546",+128,78 ,+7,42,"1,426",1,14,0.7,Jan 29 
Thailand,"1,524",+136,9 ,+2,229,"1,286",11,22,0.1,Jan 12 
Saudi Arabia,"1,453",+154,8 ,0,115,"1,330",12,42,0.2,Mar 01 
Indonesia,"1,414",+129,122 ,+8,75,"1,217",0,5,0.4,Mar 01 
Finland,"1,352",+112,13 ,+2,10,"1,329",49,244,2,Jan 28 
South Africa,"1,326",+46,3 ,+1,31,"1,292",7,22,0.05,Mar 04 
Greece,"1,212",+56,43 ,+4,52,"1,117",72,116,4,Feb 25 
Iceland,"1,086",+66,2 ,0,157,927,25,"3,182",6,Feb 27 
India,"1,071",+47,29 ,+2,100,942,0,0.8,0.02,Jan 29 
