#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"139,051","+1,198","6,072",+89,"86,219","+1,613","46,760","1,124","3,491",152,"671,455","16,857","39,833,066",Asia,286,"6,560",59,30,2,"1,174"
0,Africa,"6,167,287","+47,418","155,870",+887,"5,346,685","+32,640","664,732","4,412",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,629",+13,"2,456",0,"130,061",+2,112,3,"46,139",854,"848,274","295,099","2,874,537",Europe,22,"1,170",3,5,0,39
88,Algeria,"149,906","+1,109","3,895",+13,"103,809",+617,"42,202",49,"3,356",87,"230,861","5,168","44,669,124",Africa,298,"11,468",193,25,0.3,945
145,Andorra,"14,239",+72,127,0,"13,829",+33,283,0,"183,983","1,641","193,595","2,501,454","77,393",Europe,5,609,0,930,0,"3,657"
120,Angola,"40,327",0,946,0,"34,584",0,"4,797",12,"1,189",28,"669,500","19,738","33,918,918",Africa,841,"35,855",51,0,0,141
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,882","15,142",North America,136,0,1,0,0,132
195,Antigua and Barbuda,"1,267",0,42,0,"1,222",0,3,0,"12,828",425,"16,799","170,084","98,769",North America,78,"2,352",6,0,0,30
8,Argentina,"4,719,952","+17,295","100,695",+445,"4,345,549","+19,146","273,708","5,013","103,451","2,207","18,011,294","394,767","45,625,170",South America,10,453,3,379,10,"5,999"
78,Armenia,"226,949",+193,"4,556",+4,"218,022",+126,"4,371",0,"76,440","1,535","1,253,024","422,038","2,968,986",Asia,13,652,2,65,1,"1,472"
157,Aruba,"11,199",+13,108,0,"11,042",+3,49,14,"104,433","1,007","177,885","1,658,818","107,236",North America,10,993,1,121,0,457
0,Asia,"58,421,354","+214,579","833,711","+2,986","55,266,709","+138,352","2,320,934","29,289",0,0,0,0,0,Asia,0,0,0,0,0,0
