Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,200,319","+83,657","64,667","+5,493","246,174","889,478","42,324",154,8.3,0,0
USA,"310,233","+33,072","8,444 ","+1,040","14,741","287,048","8,206",937,26,"1,632,955","4,933"
Spain,"126,168","+6,969","11,947 ",+749,"34,219","80,002","6,532","2,699",256,"355,000","7,593"
Italy,"124,632","+4,805","15,362 ",+681,"20,996","88,274","3,994","2,061",254,"657,224","10,870"
Germany,"96,092","+4,933","1,444 ",+169,"26,400","68,248","3,936","1,147",17,"918,460","10,962"
France,"89,953","+7,788","7,560 ","+1,053","15,438","66,955","6,838","1,378",116,"224,254","3,436"
Iran,"55,743","+2,560","3,452 ",+158,"19,736","32,555","4,103",664,41,"186,000","2,214"
UK,"41,903","+3,735","4,313 ",+708,135,"37,455",163,617,64,"183,190","2,698"
Turkey,"23,934","+3,013",501 ,+76,786,"22,647","1,311",284,6,"161,380","1,913"
Switzerland,"20,505",+899,666 ,+75,"6,415","13,424",391,"2,369",77,"153,440","17,729"
Belgium,"18,431","+1,661","1,283 ",+140,"3,247","13,901","1,245","1,590",111,"70,000","6,040"
Netherlands,"16,627",+904,"1,651 ",+164,250,"14,726","1,360",970,96,"75,415","4,401"
Canada,"13,912","+1,537",231 ,+23,"2,595","11,086",120,369,6,"317,972","8,425"
Austria,"11,781",+257,186 ,+18,"2,507","9,088",245,"1,308",21,"104,134","11,562"
Portugal,"10,524",+638,266 ,+20,75,"10,183",251,"1,032",26,"81,087","7,952"
Brazil,"10,360","+1,166",445 ,+82,127,"9,788",296,49,2,"54,824",258
S. Korea,"10,156",+94,177 ,+3,"6,325","3,654",55,198,3,"455,032","8,875"
Israel,"7,851",+423,44 ,+4,427,"7,380",115,907,5,"90,394","10,443"
Sweden,"6,443",+312,373 ,+15,205,"5,865",379,638,37,"36,900","3,654"
Norway,"5,550",+180,62 ,+3,32,"5,456",98,"1,024",11,"105,865","19,528"
Australia,"5,550",+96,30 ,+2,585,"4,935",85,218,1,"286,786","11,247"
Russia,"4,731",+582,43 ,+9,333,"4,355",8,32,0.3,"639,606","4,383"
Ireland,"4,604",+331,137 ,+17,25,"4,442",148,932,28,"30,213","6,119"
Czechia,"4,472",+282,59 ,+6,78,"4,335",87,418,6,"74,170","6,926"
Chile,"4,161",+424,27 ,+5,528,"3,606",38,218,1,"48,613","2,543"
Denmark,"4,077",+320,161 ,+22,"1,283","2,633",142,704,28,"45,270","7,816"
Poland,"3,627",+244,79 ,+8,116,"3,432",50,96,2,"72,901","1,926"
Romania,"3,613",+430,146 ,+13,329,"3,138",119,188,8,"36,092","1,876"
India,"3,588",+529,86 ,0,229,"3,273",0,3,0.06,"116,608",84
Malaysia,"3,483",+150,57 ,+4,915,"2,511",99,108,2,"49,570","1,532"
Ecuador,"3,465",+97,172 ,+27,100,"3,193",100,196,10,"11,309",641
Japan,"3,139",+204,77 ,+8,514,"2,548",64,25,0.6,"42,882",339
Philippines,"3,094",+76,144 ,+8,57,"2,893",1,28,1,"5,530",50
Pakistan,"2,818",+132,41 ,+1,131,"2,646",13,13,0.2,"30,308",137
Luxembourg,"2,729",+117,31 ,0,500,"2,198",35,"4,360",50,"22,793","36,412"
Saudi Arabia,"2,179",+140,29 ,+4,420,"1,730",41,63,0.8,0,0
Indonesia,"2,092",+106,191 ,+10,150,"1,751",0,8,0.7,"7,896",29
Thailand,"2,067",+89,20 ,+1,674,"1,373",23,30,0.3,"23,669",339
Finland,"1,882",+267,25 ,+5,300,"1,557",72,340,5,"29,000","5,234"
Panama,"1,801",+128,46 ,+5,13,"1,742",50,417,11,"7,333","1,700"
Peru,"1,746",+151,73 ,+12,914,759,88,53,2,"17,841",541
Mexico,"1,688",+178,60 ,+10,633,995,1,13,0.5,"15,668",122
Greece,"1,673",+60,68 ,+5,78,"1,527",92,161,7,"22,437","2,153"
Serbia,"1,624",+148,44 ,+5,54,"1,526",89,186,5,"6,401",733
South Africa,"1,585",+80,9 ,0,95,"1,481",7,27,0.2,"53,937",909
Dominican Republic,"1,578",+90,77 ,+9,17,"1,484",147,145,7,"4,542",419
UAE,"1,505",+241,10 ,+1,125,"1,370",2,152,1,"220,000","22,244"
Argentina,"1,451",+98,43 ,+1,279,"1,129",0,32,1.0,"8,488",188
Iceland,"1,417",+53,4 ,0,396,"1,017",12,"4,152",12,"23,640","69,276"
Colombia,"1,406",+139,32 ,+7,85,"1,289",50,28,0.6,"23,706",466
Qatar,"1,325",+250,3 ,0,109,"1,213",37,460,1,"31,951","11,090"
Algeria,"1,251",+80,130 ,+25,90,"1,031",0,29,3,"3,359",77
Ukraine,"1,225",+153,32 ,+5,25,"1,168",16,28,0.7,"5,040",115
Singapore,"1,189",+75,6 ,+1,297,886,24,203,1,"39,000","6,666"
Croatia,"1,126",+47,12 ,+4,119,995,39,274,3,"9,833","2,395"
Egypt,"1,070",+85,71 ,+5,241,758,0,10,0.7,"25,000",244
Estonia,"1,039",+78,13 ,+1,59,967,20,783,10,"19,091","14,392"
Slovenia,977,+43,22 ,+2,79,876,31,470,11,"27,109","13,040"
New Zealand,950,+82,1 ,0,127,822,1,197,0.2,"33,116","6,867"
Morocco,919,+128,59 ,+11,66,794,1,25,2,"4,321",117
Iraq,878,+58,56 ,+2,259,563,0,22,1,0,0
Hong Kong,862,+17,4 ,0,173,685,8,115,0.5,"90,000","12,005"
Lithuania,771,+75,11 ,+2,7,753,11,283,4,"21,376","7,852"
Armenia,770,+34,7 ,0,43,720,30,260,2,"3,994","1,348"
Moldova,752,+161,12 ,+4,29,711,65,186,3,681,169
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Bahrain,688,+16,4 ,0,423,261,3,404,2,"39,379","23,143"
Hungary,678,+55,32 ,+6,58,588,17,70,3,"19,424","2,011"
Bosnia and Herzegovina,624,+45,21 ,+4,30,573,4,190,6,"5,349","1,630"
Cameroon,555,+46,9 ,+1,17,529,0,21,0.3,0,0
Tunisia,553,+58,18 ,0,5,530,26,47,2,"6,485",549
Kazakhstan,531,+67,5 ,+2,36,490,6,28,0.3,316,17
Azerbaijan,521,+78,5 ,0,32,484,17,51,0.5,"35,000","3,452"
Lebanon,520,+12,17 ,0,54,449,27,76,2,"9,022","1,322"
