#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,471",+53,"7,374",+1,"145,838",+16,"5,259","1,124","3,936",183,"831,062","20,640","40,265,286",Asia,254,"5,460",48,1,0.02,131
0,Africa,"10,295,800","+54,514","232,644",+315,"9,069,983","+33,108","993,173","2,640",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"222,664","+2,177","3,247",+6,"204,099",+639,"15,318",23,"77,502","1,130","1,542,801","537,001","2,872,997",Europe,13,885,2,758,2,"5,332"
97,Algeria,"223,196",+557,"6,363",+14,"153,102",+387,"63,731",35,"4,953",141,"230,861","5,124","45,059,061",Africa,202,"7,081",195,12,0.3,"1,414"
154,Andorra,"28,542",+559,141,0,"23,059",+344,"5,342",31,"368,503","1,820","249,838","3,225,631","77,454",Europe,3,549,0,"7,217",0,"68,970"
119,Angola,"91,148",+832,"1,840",+8,"79,642","+1,532","9,666",19,"2,648",53,"1,313,620","38,160","34,424,082",Africa,378,"18,709",26,24,0.2,281
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,704",395,"51,382","3,378,839","15,207",North America,8,"2,535",0,0,0,"9,667"
198,Antigua and Barbuda,"5,058",0,120,0,"4,118",0,820,1,"51,005","1,210","18,559","187,149","99,167",North America,20,826,5,0,0,"8,269"
11,Argentina,"6,533,635","+134,439","117,595",+52,"5,654,746","+40,755","761,294","2,084","142,566","2,566","29,660,084","647,191","45,828,935",South America,7,390,2,"2,933",1,"16,612"
83,Armenia,"346,224",+243,"8,006",+2,"333,117",+132,"5,101",0,"116,507","2,694","2,614,055","879,649","2,971,702",Asia,9,371,1,82,0.7,"1,717"
153,Aruba,"28,601",+710,182,0,"25,077","+1,047","3,342",7,"266,160","1,694","177,885","1,655,391","107,458",North America,4,590,1,"6,607",0,"31,101"
0,Asia,"87,678,817","+411,303","1,265,845","+1,038","83,135,414","+122,101","3,277,558","26,858",0,0,0,0,0,Asia,0,0,0,0,0,0
42,Australia,"1,140,897","+90,847","2,416",+27,"378,338",0,"760,143",342,"43,963",93,"57,558,182","2,217,913","25,951,503",Australia/Oceania,23,"10,742",0,"3,501",1,"29,291"
39,Austria,"1,361,741","+11,516","13,872",+17,"1,263,243","+3,920","84,626",256,"149,891","1,527","127,820,079","14,069,557","9,084,869",Europe,7,655,0,"1,268",2,"9,315"
61,Azerbaijan,"622,236",+673,"8,471",+14,"606,311",+392,"7,454",0,"60,536",824,"5,957,603","579,607","10,278,701",Asia,17,"1,213",2,65,1,725
