#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,184",+384,"6,325",+30,"90,575",+422,"46,284","1,124","3,593",159,"685,303","17,198","39,847,473",Asia,278,"6,300",58,10,0.8,"1,162"
0,Africa,"6,379,259","+28,489","160,947",+835,"5,569,108","+28,341","649,204","4,531",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,763",+23,"2,456",0,"130,097",+11,210,3,"46,187",854,"916,777","318,936","2,874,485",Europe,22,"1,170",3,8,0,73
87,Algeria,"157,005","+1,221","3,994",+15,"107,776",+735,"45,235",43,"3,514",89,"230,861","5,167","44,682,122",Africa,285,"11,187",194,27,0.3,"1,012"
147,Andorra,"14,379",0,127,0,"13,930",0,322,0,"185,787","1,641","193,595","2,501,389","77,395",Europe,5,609,0,0,0,"4,160"
120,Angola,"41,061",0,970,0,"34,857",0,"5,234",8,"1,210",29,"681,443","20,080","33,935,757",Africa,826,"34,985",50,0,0,154
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,333","15,144",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,275",0,42,0,"1,225",0,8,0,"12,907",425,"17,014","172,238","98,782",North America,77,"2,352",6,0,0,81
8,Argentina,"4,798,851","+14,632","102,818",+437,"4,431,871","+10,876","264,162","4,583","105,164","2,253","18,509,454","405,625","45,631,962",South America,10,444,2,321,10,"5,789"
79,Armenia,"227,936",+220,"4,573",+1,"218,585",+56,"4,778",0,"76,770","1,540","1,282,345","431,900","2,969,077",Asia,13,649,2,74,0.3,"1,609"
157,Aruba,"11,272",+15,109,0,"11,051",0,112,14,"105,107","1,016","177,885","1,658,710","107,243",North America,10,984,1,140,0,"1,044"
0,Asia,"59,628,888","+200,540","856,226","+3,359","56,198,680","+159,623","2,573,982","30,603",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,266",+137,915,0,"29,743",0,"1,608",18,"1,250",35,"23,286,826","902,209","25,810,892",Australia/Oceania,800,"28,209",1,5,0,62
41,Austria,"654,745",+431,"10,729",0,"640,018",+187,"3,998",31,"72,264","1,184","62,918,128","6,944,234","9,060,485",Europe,14,844,0,48,0,441
61,Azerbaijan,"339,062",+225,"4,998",+4,"331,537",+108,"2,527",0,"33,127",488,"3,935,913","384,543","10,235,299",Asia,30,"2,048",3,22,0.4,247
150,Bahamas,"13,781",+177,274,0,"12,158",+46,"1,349",13,"34,696",690,"115,222","290,089","397,196",North America,29,"1,450",3,446,0,"3,396"
75,Bahrain,"268,092",+65,"1,381",+1,"265,930",+98,781,9,"152,032",783,"5,308,462","3,010,375","1,763,389",Asia,7,"1,277",0,37,0.6,443
26,Bangladesh,"1,136,503","+7,614","18,498",+173,"961,044","+9,704","156,961","1,274","6,829",111,"7,364,888","44,256","166,414,749",Asia,146,"8,996",23,46,1,943
177,Barbados,"4,292",0,48,0,"4,058",0,186,0,"14,916",167,"203,301","706,529","287,746",North America,67,"5,995",1,0,0,646
52,Belarus,"436,595",+975,"3,355",+11,"430,287","+1,030","2,953",0,"46,220",355,"7,134,095","755,247","9,446,048",Europe,22,"2,816",1,103,1,313
27,Belgium,"1,108,675","+1,467","25,213",0,"1,054,202","+2,830","29,260",84,"95,225","2,166","16,607,907","1,426,462","11,642,725",Europe,11,462,1,126,0,"2,513"
149,Belize,"13,816",0,332,0,"13,117",0,367,2,"34,096",819,"174,489","430,620","405,204",North America,29,"1,220",2,0,0,906
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,516","12,455,792",Africa,"1,511","116,409",21,0,0,4
187,Bermuda,"2,535",+5,33,0,"2,487",+5,15,7,"40,864",532,"362,535","5,844,040","62,035",North America,24,"1,880",0,81,0,242
189,Bhutan,"2,455",0,2,0,"2,125",0,328,0,"3,145",3,"798,573","1,023,103","780,540",Asia,318,"390,270",1,0,0,420
49,Bolivia,"464,177","+1,052","17,505",+30,"394,002","+1,454","52,670",200,"39,203","1,478","1,991,956","168,235","11,840,320",South America,26,676,6,89,3,"4,448"
82,Bosnia and Herzegovina,"205,345",+5,"9,671",+2,"188,137",+118,"7,537",0,"63,003","2,967","1,057,042","324,316","3,259,294",Europe,16,337,3,2,0.6,"2,312"
103,Botswana,"91,902",0,"1,328",0,"75,782",0,"14,792",1,"38,270",553,"1,421,742","592,039","2,401,435",Africa,26,"1,808",2,0,0,"6,160"
3,Brazil,"19,474,489","+54,748","545,690","+1,388","18,206,173","+81,552","722,626","8,318","90,939","2,548","54,786,381","255,833","214,149,270",South America,11,392,4,256,6,"3,374"
193,British Virgin Islands,"2,210",0,23,0,588,0,"1,599",27,"72,595",756,"67,348","2,212,266","30,443",North America,14,"1,324",0,0,0,"52,524"
203,Brunei,305,0,3,0,261,0,41,0,690,7,"148,309","335,629","441,884",Asia,"1,449","147,295",3,0,0,93
54,Bulgaria,"423,319",+96,"18,187",+3,"397,831",+183,"7,301",80,"61,411","2,638","3,469,551","503,325","6,893,263",Europe,16,379,2,14,0.4,"1,059"
151,Burkina Faso,"13,537",0,169,0,"13,350",0,18,0,630,8,"202,345","9,410","21,503,443",Africa,"1,588","127,239",106,0,0,0.8
170,Burundi,"5,996",+54,8,0,773,0,"5,215",0,489,0.7,"345,742","28,198","12,261,374",Africa,"2,045","1,532,672",35,4,0,425
164,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,146","4,917,916",Africa,688,"50,183",90,0,0,39
124,Cabo Verde,"33,356",0,296,0,"32,525",0,535,23,"59,317",526,"192,736","342,742","562,336",Africa,17,"1,900",3,0,0,951
110,Cambodia,"69,608",+812,"1,168",+19,"61,779",+740,"6,661",0,"4,104",69,"1,672,141","98,581","16,962,062",Asia,244,"14,522",10,48,1,393
107,Cameroon,"81,467",0,"1,330",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,313","27,238,205",Africa,334,"20,480",16,0,0,70
25,Canada,"1,424,715",+495,"26,512",+4,"1,393,466",+349,"4,737",264,"37,404",696,"37,947,701","996,258","38,090,225",North America,27,"1,437",1,13,0.1,124
194,Caribbean Netherlands,"1,683",0,17,0,"1,642",0,24,0,"63,560",642,"12,584","475,245","26,479",North America,16,"1,558",2,0,0,906
199,Cayman Islands,627,0,2,0,618,0,7,0,"9,424",30,"113,716","1,709,167","66,533",North America,106,"33,267",1,0,0,105
175,Chad,"4,965",0,174,0,"4,777",0,14,0,293,10,"129,215","7,637","16,919,231",Africa,"3,408","97,237",131,0,0,0.8
163,Channel Islands,"7,766",0,86,0,"4,640",0,"3,040",0,"44,239",490,"675,781","3,849,551","175,548",Europe,23,"2,041",0,0,0,"17,317"
22,Chile,"1,602,854",+996,"34,611",+42,"1,557,199","+1,905","11,044","1,878","83,098","1,794","18,097,493","938,238","19,288,806",South America,12,557,1,52,2,573
222,China,"92,364",+22,"4,636",0,"87,126",+28,602,15,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,583","310,467",9,0.02,0,0.4
9,Colombia,"4,679,994","+11,244","117,482",+351,"4,435,550","+12,684","126,962","8,155","90,956","2,283","21,787,076","423,436","51,453,111",South America,11,438,2,219,7,"2,468"
179,Comoros,"4,011",0,147,0,"3,837",0,27,0,"4,512",165,0,0,"889,027",Africa,222,"6,048",0,0,0,30
