#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,612",+70,"7,833",0,"182,621",+62,"15,158","1,124","5,045",192,"1,154,211","28,321","40,754,388",Asia,198,"5,203",35,2,0,372
0,Africa,"12,703,687",0,"258,073",0,"12,014,878",0,"430,736",845,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,316",0,"3,593",0,"328,139",0,"1,584",0,"116,285","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,553
105,Algeria,"271,057",0,"6,881",0,"182,547",0,"81,629",0,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
128,Angola,"104,491",0,"1,923",0,"102,367",0,201,0,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,0,0,6
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,723,924",0,"130,017",0,"9,588,858",0,"5,049",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,110
95,Armenia,"445,631",0,"8,709",0,"434,743",0,"2,179",0,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,0,0,733
155,Aruba,"43,568",0,236,0,"42,438",0,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,308"
0,Asia,"198,431,896","+211,900","1,496,786",+319,"190,019,740","+121,360","6,915,370","9,551",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,640,491","+3,695","16,100",+10,"10,546,102",0,"78,289",84,"408,170",618,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,619",0,142,0.4,"3,003"
23,Austria,"5,544,112","+4,118","21,187",0,"5,478,623","+3,641","44,302",47,"611,480","2,337","202,576,566","22,342,897","9,066,710",Europe,2,428,0,454,0,"4,886"
77,Azerbaijan,"824,168",0,"9,975",0,"813,909",0,284,0,"80,015",968,"7,367,419","715,269","10,300,205",Asia,12,"1,033",1,0,0,28
162,Bahamas,"37,471",0,833,0,"36,349",0,289,1,"93,557","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,722
79,Bahrain,"695,676",0,"1,535",0,"692,920",0,"1,221",2,"389,957",860,"10,559,561","5,919,093","1,783,983",Asia,3,"1,162",0,0,0,684
47,Bangladesh,"2,036,511",+23,"29,431",0,"1,985,499",+82,"21,581","1,331","12,130",175,"15,079,008","89,817","167,885,689",Asia,82,"5,704",11,0.1,0,129
129,Barbados,"103,955",0,564,0,"102,435",0,956,0,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,0,0,"3,319"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,633,112",0,"33,042",0,"4,577,531",0,"22,539",51,"397,069","2,832","36,088,595","3,092,881","11,668,278",Europe,3,353,0,0,0,"1,932"
141,Belize,"69,012",0,688,0,"68,310",0,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,34
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,463",0,151,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,0,0,371
147,Bhutan,"62,488",0,21,0,"61,564",0,903,0,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,146"
67,Bolivia,"1,110,505",0,"22,244",0,"1,077,189",0,"11,072",220,"92,599","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,923
96,Bosnia and Herzegovina,"400,466",0,"16,200",0,"378,288",0,"5,978",0,"123,246","4,986","1,878,960","578,263","3,249,317",Europe,8,201,2,0,0,"1,840"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"35,203,980",0,"689,500",0,"34,201,418",0,"313,062","8,318","163,471","3,202","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"1,454"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,286,488",0,"38,027",0,"1,243,095",0,"5,366",54,"187,957","5,556","10,806,067","1,578,773","6,844,597",Europe,5,180,1,0,0,784
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
190,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"62,927",0,412,0,"62,333",0,182,23,"110,850",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,321
124,Cambodia,"138,059",+4,"3,056",0,"134,968",+5,35,0,"8,041",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,0,2
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
33,Canada,"4,392,747",0,"47,468",0,"4,289,392","+3,164","55,887",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,0,0,"1,456"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,194",0,36,0,"8,553",0,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"335,999"
206,Chad,"7,641",0,194,0,"4,874",0,"2,573",0,439,11,"191,341","10,988","17,413,580",Africa,"2,279","89,761",91,0,0,148
130,Channel Islands,"95,592",0,207,0,"94,963",0,422,0,"541,711","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,391"
28,Chile,"4,905,535","+4,684","62,357",+25,"4,828,003","+3,946","15,175",147,"254,830","3,239","46,971,482","2,440,052","19,250,195",South America,4,309,0,243,1,788
230,China,"304,093","+3,474","5,232",0,"269,116","+1,893","29,745",112,210,4,"160,000,000","110,461","1,448,471,400",Asia,"4,763","276,849",9,2,0,21
22,Colombia,"6,314,769",0,"141,895",0,"6,140,834",0,"32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762",South America,8,363,1,0,0,622
202,Comoros,"8,941",0,161,0,"8,751",0,29,0,"9,853",177,0,0,"907,419",Africa,101,"5,636",0,0,0,32
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,143,597",0,"9,031",0,"860,711",0,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,0,0,"52,844"
61,Croatia,"1,252,608",0,"17,288",0,"1,233,587",0,"1,733",7,"308,578","4,259","5,352,670","1,318,624","4,059,286",Europe,3,235,1,0,0,427
66,Cuba,"1,111,368",+5,"8,530",0,"1,102,754",+2,84,23,"98,302",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.4,0,7
154,Curaçao,"45,559",0,295,0,"44,720",0,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"3,286"
85,Cyprus,"614,237",0,"1,226",0,"601,436",0,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,0,0,"9,461"
36,Czechia,"4,171,060",+493,"41,797",+2,"4,126,479",+634,"2,784",24,"388,483","3,893","56,598,304","5,271,439","10,736,784",Europe,3,257,0,46,0.2,259
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,837",0,"1,452",0,"83,590",0,"8,795",0,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,0,0,92
40,Denmark,"3,145,455",0,"7,513",0,"3,133,596",0,"4,346",3,"539,071","1,288","128,785,585","22,071,412","5,834,950",Europe,2,777,0,0,0,745
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"649,150",0,"4,384",0,"643,673",0,"1,093",4,"58,713",397,"3,730,446","337,402","11,056,370",North America,17,"2,522",3,0,0,99
69,Ecuador,"1,009,958",0,"35,940",0,"973,448",+344,570,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,31
