#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"222,750",0,"7,921",0,"201,058",0,"13,771",45,"5,466",194,"1,269,594","31,152","40,754,388",Asia,183,"5,145",32,0,0,338
0,Africa,"12,826,008",0,"258,789",0,"12,086,462",0,"480,757",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,851",0,"6,881",0,"183,058",0,"81,912",0,"5,994",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,054,251",0,"130,509",0,"9,923,742",0,0,363,"218,522","2,837","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"449,203",0,"8,750",0,"435,162",0,"5,291",0,"151,147","2,944","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,780"
155,Aruba,"44,200",0,236,0,"42,438",0,"1,526",2,"410,746","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"14,181"
0,Asia,"217,862,784",+10,"1,547,190",0,"201,536,099","+1,196","14,779,495","15,181",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,653,091",0,"21,258",0,"11,603,435",0,"28,398",71,"447,013",815,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,226",0,0,0,"1,089"
24,Austria,"6,079,457",0,"22,520",0,"6,052,782",0,"4,155",14,"670,525","2,484","211,273,524","23,302,116","9,066,710",Europe,1,403,0,0,0,458
77,Azerbaijan,"831,884",0,"10,281",0,"821,589",0,14,0,"80,764",998,"7,634,759","741,224","10,300,205",Asia,12,"1,002",1,0,0,1
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"722,231",0,"1,566",0,"720,533",0,132,2,"404,842",878,"10,864,863","6,090,228","1,783,983",Asia,2,"1,139",0,0,0,74
48,Bangladesh,"2,040,681",0,"29,452",0,"1,998,448",0,"12,781",N/A,"12,155",175,"15,254,399","90,862","167,885,689",Asia,82,"5,700",11,0,0,76
128,Barbados,"107,794",0,593,0,"106,971",0,230,0,"374,255","2,059","801,451","2,782,594","288,023",North America,3,486,0,0,0,799
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,800,312",0,"34,360",0,"4,762,748",0,"3,204",43,"411,398","2,945","37,018,657","3,172,590","11,668,278",Europe,2,340,0,0,0,275
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,672",0,21,0,"61,564",0,"1,087",0,"79,539",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,380"
65,Bolivia,"1,200,823",0,"22,387",0,"1,169,679",0,"8,757",220,"100,130","1,867","2,710,261","225,993","11,992,656",South America,10,536,4,0,0,730
96,Bosnia and Herzegovina,"403,030",0,"16,348",0,"379,084",0,"7,598",0,"124,035","5,031","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,338"
102,Botswana,"329,953",0,"2,801",0,"327,049",0,103,1,"135,162","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,42
5,Brazil,"37,639,324",0,"703,399",0,"36,249,161",0,"686,764",N/A,"174,779","3,266","63,776,166","296,146","215,353,593",South America,6,306,3,0,0,"3,189"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"307,686",0,225,0,"243,601",0,"63,860",3,"690,760",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"143,367"
59,Bulgaria,"1,308,475",0,"38,406",0,"1,268,293",0,"1,776",36,"191,169","5,611","11,257,905","1,644,787","6,844,597",Europe,5,178,1,0,0,259
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,762",0,38,0,"53,569",0,155,0,"4,258",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,12
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
144,Cabo Verde,"63,995",0,414,0,"63,502",0,79,23,"112,731",729,"401,622","707,482","567,678",Africa,9,"1,371",1,0,0,139
124,Cambodia,"138,853",0,"3,056",0,"135,765",0,32,0,"8,088",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,2
126,Cameroon,"125,087",0,"1,972",0,"122,807",0,308,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,154",16,0,0,11
33,Canada,"4,684,456",0,"52,751",0,"4,617,725",0,"13,980",99,"122,028","1,374","66,343,123","1,728,207","38,388,419",North America,8,728,1,0,0,364
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,287,921",0,"64,497",0,"5,223,346",0,78,13,"274,694","3,350","49,751,550","2,584,470","19,250,195",South America,4,298,0,0,0,4
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,369,916",0,"142,780",0,"6,190,683",0,"36,453",342,"123,657","2,772","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,708
204,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
210,Cook Islands,"7,137",0,2,0,"7,130",0,5,0,"406,181",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,285
64,Costa Rica,"1,234,384",0,"9,382",0,"860,711",0,"364,291",52,"238,190","1,810","4,659,757","899,158","5,182,354",North America,4,552,1,0,0,"70,295"
61,Croatia,"1,273,907",0,"18,267",0,"1,255,471",0,169,6,"313,825","4,500","5,608,522","1,381,652","4,059,286",Europe,3,222,1,0,0,42
67,Cuba,"1,114,579",0,"8,530",0,"1,105,892",0,157,2,"98,586",754,"14,345,279","1,268,859","11,305,652",North America,10,"1,325",1,0,0,14
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"660,854",0,"1,364",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,0,0,0
34,Czechia,"4,642,474",0,"42,806",0,"4,599,215",0,453,1,"432,390","3,987","57,223,372","5,329,657","10,736,784",Europe,2,251,0,0,0,42
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"96,890",0,"1,467",0,"84,489",0,"10,934",0,"1,017",15,"846,704","8,890","95,240,792",Africa,983,"64,922",112,0,0,115
40,Denmark,"3,182,113",0,"8,736",0,"3,173,142",0,235,4,"545,354","1,497","129,293,943","22,158,535","5,834,950",Europe,2,668,0,0,0,40
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"661,596",0,"4,384",0,"644,785",0,"12,427",4,"59,838",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,124"
69,Ecuador,"1,062,275",0,"36,019",0,"1,025,747",0,509,759,"58,646","1,989","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,28
89,Egypt,"516,023",0,"24,613",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,464
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"619,148",0,"3,001",0,"524,990",0,"91,157",2,"468,374","2,270","3,720,626","2,814,583","1,321,910",Europe,2,440,0,0,0,"68,959"
139,Eswatini,"74,670",0,"1,425",0,"73,116",0,129,0,"63,022","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,109
92,Ethiopia,"500,919",0,"7,574",0,"488,151",0,"5,194",0,"4,146",63,"5,556,800","45,995","120,812,698",Africa,241,"15,951",22,0,0,43
0,Europe,"249,559,890",0,"2,064,106",0,"245,595,657","+3,962","1,900,127","5,604",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"69,029",0,884,0,"67,099",0,"1,046",0,"75,901",972,"672,279","739,202","909,466",Australia/Oceania,13,"1,029",1,0,0,"1,150"
55,Finland,"1,480,896",0,"9,798",0,"1,469,410",+85,"1,688",21,"266,590","1,764","12,101,220","2,178,453","5,554,960",Europe,4,567,0,0,0,304
3,France,"40,118,617",0,"167,508",0,"39,903,058",0,"48,051",869,"611,709","2,554","271,490,188","4,139,547","65,584,518",Europe,2,392,0,0,0,733
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,596",0,649,0,N/A,N/A,N/A,7,"276,587","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"156,413"
151,Gabon,"48,992",0,307,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,0,0,5
192,Gambia,"12,626",0,372,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,25
50,Georgia,"1,843,707",0,"17,087",0,"1,776,548",0,"50,072",0,"464,557","4,305","16,920,079","4,263,340","3,968,738",Asia,2,232,0,0,0,"12,617"
4,Germany,"38,428,685",0,"174,352",0,"38,240,600",0,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596",Europe,2,481,1,0,0,164
120,Ghana,"171,657",0,"1,462",0,"170,161",0,34,2,"5,299",45,"2,536,496","78,298","32,395,450",Africa,189,"22,158",13,0,0,1
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
23,Greece,"6,086,580",0,"37,014",0,"6,038,502","+2,766","11,064",115,"589,977","3,588","102,228,365","9,909,078","10,316,637",Europe,2,279,0,0,0,"1,072"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,693",0,238,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,855
116,Guadeloupe,"202,836",0,"1,017",0,N/A,N/A,N/A,19,"507,351","2,544","938,039","2,346,306","399,794",North America,2,393,0,0,0,"499,180"
62,Guatemala,"1,255,944",0,"20,204",0,"1,232,119",0,"3,621",5,"67,582","1,087","7,398,375","398,104","18,584,039",North America,15,920,3,0,0,195
160,Guinea,"38,563",0,468,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,0,0,24
203,Guinea-Bissau,"9,614",0,177,0,"8,929",0,508,6,"4,659",86,"145,231","70,385","2,063,367",Africa,215,"11,657",14,0,0,246
140,Guyana,"73,286",0,"1,298",0,"71,955",0,33,0,"92,295","1,635","732,193","922,105","794,045",South America,11,612,1,0,0,42
165,Haiti,"34,257",0,860,0,"33,366",0,31,0,"2,933",74,"132,422","11,337","11,680,283",North America,341,"13,582",88,0,0,3
94,Honduras,"472,619",0,"11,116",0,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247",North America,22,920,6,0,0,"32,184"
41,Hong Kong,"2,904,315",0,"13,819",0,"2,880,957",+488,"9,539",28,"381,931","1,817","76,127,725","10,011,143","7,604,299",Asia,3,550,0,0,0,"1,254"
47,Hungary,"2,202,990",0,"48,874",0,"2,152,155",0,"1,961",3,"229,329","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,204
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,993,080",0,"531,892",0,"44,459,040",0,"2,148",N/A,"31,986",378,"930,797,975","661,721","1,406,631,776",Asia,31,"2,645",2,0,0,2
20,Indonesia,"6,810,599",0,"161,832",0,"6,638,740",0,"10,027",N/A,"24,399",580,"114,158,919","408,975","279,134,505",Asia,41,"1,725",2,0,0,36
19,Iran,"7,612,234",0,"146,289",0,"7,367,640",0,"98,305",62,"88,491","1,701","56,769,426","659,934","86,022,837",Asia,11,588,2,0,0,"1,143"
45,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,712,938",0,"8,998",0,"1,702,235",0,"1,705",19,"341,209","1,792","13,083,449","2,606,161","5,020,199",Europe,3,558,0,0,0,340
162,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,827,640",0,"12,552",0,"4,798,473",0,"16,615",21,"517,654","1,346","41,373,364","4,436,346","9,326,000",Asia,2,743,0,0,0,"1,782"
8,Italy,"25,879,984",0,"190,625",0,"25,571,040",0,"118,319",54,"429,452","3,163","273,050,446","4,530,997","60,262,770",Europe,2,316,0,0,0,"1,963"
135,Ivory Coast,"88,331",0,835,0,"87,497",0,-1,0,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,0,0,-0.04
123,Jamaica,"155,063",0,"3,550",0,"102,987",0,"48,526",0,"51,946","1,189","1,183,986","396,633","2,985,094",North America,19,841,3,0,0,"16,256"
6,Japan,"33,803,572",0,"74,694",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,0,0,"95,582"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,411,831",0,"13,848",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,779
