#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,202",+232,"2,032",+15,"38,686",+38,"9,484",93,"1,277",52,"176,358","4,484","39,326,408",Asia,783,"19,354",223
0,Africa,"2,458,981","+15,131","57,806",+280,"2,077,964","+10,998","323,211","2,722",0,0,0,0,0,Africa,0,0,0
87,Albania,"51,424",+787,"1,055",+15,"26,898",+517,"23,471",39,"17,878",367,"227,498","79,093","2,876,341",Europe,56,"2,726",13
75,Algeria,"93,507",0,"2,631",0,"61,700",0,"29,176",46,"2,115",60,0,0,"44,212,032",Africa,473,"16,804",0
132,Andorra,"7,466",+20,79,0,"6,875",+56,512,17,"96,557","1,022","180,088","2,329,065","77,322",Europe,10,979,0
108,Angola,"16,407",0,379,0,"9,194",0,"6,834",12,492,11,"171,247","5,138","33,326,754",Africa,"2,031","87,933",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"2,651","175,971","15,065",North America,"1,507",0,6
196,Antigua and Barbuda,151,0,5,0,141,0,5,2,"1,536",51,"5,384","54,770","98,302",North America,651,"19,660",18
10,Argentina,"1,517,046",0,"41,365",0,"1,347,914",0,"127,767","3,443","33,425",911,"4,373,384","96,359","45,386,312",South America,30,"1,097",10
53,Armenia,"151,392","+1,174","2,581",+25,"129,990","+1,296","18,821",0,"51,046",870,"558,446","188,295","2,965,803",Asia,20,"1,149",5
147,Aruba,"5,124",+18,47,0,"4,919",0,158,4,"47,899",439,"57,807","540,379","106,975",North America,21,"2,276",2
0,Asia,"19,489,917","+103,306","318,125","+1,408","17,720,068","+117,691","1,451,724","27,312",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,071",+12,908,0,"25,696",+5,"1,467",0,"1,095",35,"10,476,684","408,678","25,635,534",Australia/Oceania,913,"28,233",2
