#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"26,874",0,504,0,"6,158",0,"20,212",19,691,13,"60,298","1,551","38,889,385",Asia,"1,447","77,161",645
107,Albania,"1,722",0,38,0,"1,077",0,607,9,598,13,"19,266","6,694","2,877,898",Europe,"1,671","75,734",149
58,Algeria,"11,268",0,799,0,"7,943",0,"2,526",41,257,18,0,0,"43,817,763",Africa,"3,889","54,841",0
130,Andorra,854,0,52,0,791,0,11,8,"11,053",673,"3,750","48,537","77,261",Europe,90,"1,486",21
168,Angola,155,0,7,0,64,0,84,1,5,0.2,"10,000",305,"32,815,977",Africa,"211,716","4,687,997","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,998",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,899",North America,"3,765","32,633",200
33,Argentina,"35,552",0,913,0,"10,512",0,"24,127",274,787,20,"250,615","5,547","45,180,283",South America,"1,271","49,486",180
48,Armenia,"18,033",0,302,0,"6,814",0,"10,917",10,"6,086",102,"87,600","29,564","2,963,057",Asia,164,"9,811",34
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,241","20,993","106,750",North America,"1,057","35,583",48
68,Australia,"7,390",+20,102,0,"6,868",+9,420,3,290,4,"1,908,154","74,863","25,488,459",Australia/Oceania,"3,449","249,887",13
51,Austria,"17,203",0,687,0,"16,099",0,417,11,"1,910",76,"540,615","60,038","9,004,570",Europe,523,"13,107",17
60,Azerbaijan,"10,991",0,133,0,"6,075",0,"4,783",66,"1,084",13,"397,399","39,208","10,135,771",Asia,922,"76,209",26
174,Bahamas,104,0,11,0,72,0,21,1,265,28,"2,321","5,904","393,103",North America,"3,780","35,737",169
46,Bahrain,"19,961",0,49,0,"14,185",0,"5,727",27,"11,752",29,"445,669","262,383","1,698,543",Asia,85,"34,664",4
18,Bangladesh,"98,489",0,"1,305",0,"38,189",0,"58,995",1,598,8,"551,244","3,348","164,627,426",Asia,"1,672","126,151",299
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,094","24,687","287,363",North America,"2,963","41,052",41
23,Belarus,"56,032",0,324,0,"32,735",0,"22,973",92,"5,930",34,"778,935","82,432","9,449,424",Europe,169,"29,165",12
21,Belgium,"60,244",0,"9,675",0,"16,684",0,"33,885",67,"5,199",835,"1,056,075","91,136","11,587,864",Europe,192,"1,198",11
193,Belize,22,0,2,0,16,0,4,0,55,5,"1,957","4,925","397,324",North America,"18,060","198,662",203
141,Benin,572,0,9,0,237,0,326,2,47,0.7,"46,622","3,850","12,108,449",Africa,"21,169","1,345,383",260
169,Bermuda,144,0,9,0,128,0,7,2,"2,312",144,"9,370","150,438","62,285",North America,433,"6,921",7
182,Bhutan,67,0,0,0,24,0,43,0,87,0,"21,790","28,252","771,283",Asia,"11,512",0,35
45,Bolivia,"20,685",+802,679,+20,"4,002",+250,"16,004",71,"1,773",58,"51,336","4,400","11,666,702",South America,564,"17,182",227
89,Bosnia and Herzegovina,"3,141",0,168,0,"2,197",0,776,4,957,51,"79,079","24,099","3,281,423",Europe,"1,045","19,532",41
180,Botswana,79,0,1,0,25,0,53,1,34,0.4,"26,800","11,406","2,349,577",Africa,"29,741","2,349,577",88
2,Brazil,"960,309",0,"46,665",0,"503,507",0,"410,137","8,318","4,519",220,"1,709,468","8,044","212,504,592",South America,221,"4,554",124
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
170,Brunei,141,0,3,0,138,0,0,1,322,7,"25,600","58,538","437,322",Asia,"3,102","145,774",17
86,Bulgaria,"3,542",0,184,0,"1,880",0,"1,478",12,510,26,"110,379","15,882","6,949,959",Europe,"1,962","37,772",63
126,Burkina Faso,899,0,53,0,809,0,37,0,43,3,0,0,"20,876,257",Africa,"23,222","393,892",0
175,Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,"11,873,626",Africa,"114,169","11,873,626","31,083"
92,CAR,"2,564",0,18,0,402,0,"2,144",2,531,4,"18,921","3,920","4,826,268",Africa,"1,882","268,126",255
132,Cabo Verde,792,0,7,0,377,0,408,0,"1,425",13,"1,307","2,352","555,756",Africa,702,"79,394",425
172,Cambodia,128,0,0,0,126,0,2,1,8,0,"28,524","1,707","16,709,758",Asia,"130,545",0,586
63,Cameroon,"9,864",0,276,0,"5,570",0,"4,018",28,372,10,0,0,"26,515,641",Africa,"2,688","96,071",0
17,Canada,"99,853",0,"8,254",0,"62,017",0,"29,582","1,982","2,647",219,"2,254,481","59,753","37,729,863",North America,378,"4,571",17
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,175","26,214",North America,"3,745",0,62
162,Cayman Islands,193,0,1,0,132,0,60,0,"2,938",15,"18,605","283,216","65,692",North America,340,"65,692",4
129,Chad,854,0,74,0,721,0,59,0,52,5,0,0,"16,403,314",Africa,"19,208","221,666",0
143,Channel Islands,570,0,48,0,512,0,10,0,"3,280",276,"10,255","59,004","173,803",Europe,305,"3,621",17
11,Chile,"184,449",0,"3,615",0,"156,232",0,"24,602","1,794","9,652",189,"886,169","46,372","19,110,122",South America,104,"5,286",22
215,China,"83,293",+28,"4,634",0,"78,394",+15,265,7,58,3,0,0,"1,439,323,776",Asia,"17,280","310,601",0
22,Colombia,"57,046",0,"1,864",0,"21,326",0,"33,856",335,"1,122",37,"535,220","10,523","50,862,215",South America,892,"27,287",95
161,Comoros,197,0,3,0,127,0,67,0,227,3,0,0,"868,790",Africa,"4,410","289,597",0
128,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,511,896",Africa,"6,242","204,144",0
102,Costa Rica,"1,871",0,12,0,899,0,960,3,367,2,"33,282","6,536","5,092,382",North America,"2,722","424,365",153
96,Croatia,"2,258",0,107,0,"2,141",0,10,0,550,26,"70,712","17,222","4,106,017",Europe,"1,818","38,374",58
95,Cuba,"2,280",0,84,0,"1,999",0,197,5,201,7,"141,151","12,462","11,326,840",North America,"4,968","134,843",80
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,583","164,070",North America,"7,133","164,070",152
124,Cyprus,985,0,18,0,816,0,151,4,816,15,"144,122","119,401","1,207,039",Asia,"1,225","67,058",8
62,Czechia,"10,162",0,333,0,"7,399",0,"2,430",12,949,31,"505,272","47,185","10,708,313",Europe,"1,054","32,157",21
75,DRC,"5,100",0,115,0,640,0,"4,345",0,57,1,0,0,"89,428,534",Africa,"17,535","777,639",0
56,Denmark,"12,294",0,598,0,"11,185",0,511,6,"2,123",103,"840,721","145,165","5,791,499",Europe,471,"9,685",7
134,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
78,Djibouti,"4,545",0,43,0,"3,411",0,"1,091",0,"4,603",44,"40,855","41,375","987,423",Africa,217,"22,963",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,980",North America,"3,999",0,135
42,Dominican Republic,"24,105",0,633,0,"14,216",0,"9,256",137,"2,223",58,"114,535","10,562","10,843,799",North America,450,"17,131",95
27,Ecuador,"48,490",0,"4,007",0,"23,881",0,"20,602",230,"2,750",227,"135,845","7,704","17,632,203",South America,364,"4,400",130
25,Egypt,"49,219",0,"1,850",0,"13,141",0,"34,228",41,481,18,"135,000","1,320","102,252,449",Africa,"2,077","55,272",757
83,El Salvador,"4,066",0,79,0,"2,137",0,"1,850",143,627,12,"130,677","20,150","6,485,052",North America,"1,595","82,089",50
108,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,188",23,"16,000","11,423","1,400,672",Africa,842,"43,771",88
