#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,387",+14,"7,676",0,"161,474",+9,"9,237","1,124","4,406",190,"934,593","23,081","40,491,001",Asia,227,"5,275",43,0.3,0,228
0,Africa,"11,822,034",0,"253,376",0,"11,056,797",0,"511,861",964,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,429",0,"3,495",0,"270,566",0,368,2,"95,547","1,217","1,791,315","623,675","2,872,193",Europe,10,822,2,0,0,128
101,Algeria,"265,738",0,"6,874",0,"178,331",0,"80,533",6,"5,871",152,"230,861","5,100","45,262,694",Africa,170,"6,585",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,237","34,687,890",Africa,350,"18,257",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,176",590,"51,382","3,371,080","15,242",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,535",0,135,0,"7,377",0,23,1,"75,824","1,358","18,901","190,199","99,375",North America,13,736,5,0,0,231
13,Argentina,"9,059,944",0,"128,327",0,"8,894,180",0,"37,437",412,"197,233","2,794","35,707,307","777,338","45,935,345",South America,5,358,1,0,0,815
90,Armenia,"422,747",+18,"8,621",0,"410,434",+14,"3,692",0,"142,190","2,900","3,013,643","1,013,630","2,973,120",Asia,7,345,1,6,0,"1,242"
158,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,269","1,971","177,885","1,653,606","107,574",North America,3,507,1,0,0,883
0,Asia,"145,382,645","+185,568","1,415,061",+519,"123,845,862","+94,582","20,121,722","14,110",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,351,477","+41,209","6,762",+35,"4,876,682",0,"468,033",134,"205,609",260,"68,228,047","2,621,387","26,027,464",Australia/Oceania,5,"3,849",0,"1,583",1,"17,982"
24,Austria,"4,045,809","+8,996","16,407",+17,"3,890,719","+17,229","138,683",160,"444,690","1,803","180,471,945","19,836,350","9,098,042",Europe,2,555,0,989,2,"15,243"
72,Azerbaijan,"792,320",0,"9,705",0,"782,440",0,175,0,"76,908",942,"6,759,211","656,097","10,302,149",Asia,13,"1,062",2,0,0,17
160,Bahamas,"33,388",0,789,0,"32,258",0,341,11,"83,481","1,973","229,025","572,641","399,945",North America,12,507,2,0,0,853
82,Bahrain,"562,399",0,"1,473",0,"556,861",0,"4,065",3,"311,243",815,"9,669,842","5,351,484","1,806,946",Asia,3,"1,227",0,0,0,"2,250"
42,Bangladesh,"1,952,275",+51,"29,124",0,"1,890,516",+252,"32,635","1,283","11,647",174,"13,920,552","83,051","167,615,256",Asia,86,"5,755",12,0.3,0,195
137,Barbados,"64,177",0,381,0,"60,862",0,"2,934",0,"222,835","1,323","630,706","2,189,936","288,002",North America,4,756,0,0,0,"10,187"
62,Belarus,"973,206",0,"6,894",0,"928,536",0,"37,776",0,"103,053",730,"13,013,839","1,378,033","9,443,780",Europe,10,"1,370",1,0,0,"4,000"
27,Belgium,"3,972,963",0,"31,165",0,"3,638,799",0,"302,999",181,"340,163","2,668","33,313,880","2,852,320","11,679,574",Europe,3,375,0,0,0,"25,943"
143,Belize,"57,331",0,672,0,"56,473",0,186,6,"139,662","1,637","529,581","1,290,097","410,497",North America,7,611,1,0,0,453
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,624","12,689,095",Africa,471,"77,847",21,0,0,101
183,Bermuda,"12,901",0,131,0,"12,563",0,207,0,"208,525","2,117","858,416","13,874,960","61,868",North America,5,472,0,0,0,"3,346"
146,Bhutan,"50,433",0,16,0,"40,614",0,"9,803",7,"64,102",20,"2,223,194","2,825,762","786,759",Asia,16,"49,172",0,0,0,"12,460"
64,Bolivia,"903,776",0,"21,901",0,"851,262",0,"30,613",220,"75,586","1,832","2,688,875","224,880","11,956,936",South America,13,546,4,0,0,"2,560"
93,Bosnia and Herzegovina,"376,437",0,"15,749",0,"192,218",0,"168,470",0,"116,026","4,854","1,748,585","538,950","3,244,431",Europe,9,206,2,0,0,"51,926"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,544","1,103","2,026,898","831,968","2,436,268",Africa,8,906,1,0,0,60
3,Brazil,"30,247,302",0,"661,960",0,"29,199,903",0,"385,439","8,318","140,519","3,075","63,776,166","296,283","215,253,965",South America,7,325,3,0,0,"1,791"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,438","2,027","102,294","3,344,034","30,590",North America,5,493,0,0,0,621
120,Brunei,"139,847",+210,217,0,"138,167",+387,"1,463",3,"314,299",488,"717,784","1,613,183","444,949",Asia,3,"2,050",1,472,0,"3,288"
54,Bulgaria,"1,148,971",0,"36,781",0,"948,319",0,"163,871",118,"167,606","5,365","9,741,861","1,421,095","6,855,181",Europe,6,186,1,0,0,"23,905"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,357","21,924,711",Africa,"1,051","57,395",88,0,0,1
152,Burundi,"38,722",0,38,0,773,0,"37,911",0,"3,092",3,"345,742","27,611","12,521,817",Africa,323,"329,522",36,0,0,"3,028"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,326","4,979,475",Africa,340,"44,066",61,0,0,"1,542"
144,Cabo Verde,"55,986",0,401,0,"55,516",0,69,23,"98,783",708,"400,982","707,505","566,755",Africa,10,"1,413",1,0,0,122
121,Cambodia,"136,032",0,"3,055",0,"132,732",0,245,0,"7,940",178,"2,942,234","171,744","17,131,529",Asia,126,"5,608",6,0,0,14
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,321",70,"1,751,774","63,187","27,723,536",Africa,231,"14,387",16,0,0,2
32,Canada,"3,623,785",0,"38,288",0,"3,367,618",0,"217,879",407,"94,536",999,"60,149,136","1,569,151","38,332,273",North America,11,"1,001",1,0,0,"5,684"
193,Caribbean Netherlands,"9,349",0,34,0,"8,987",0,328,0,"350,701","1,275","30,126","1,130,092","26,658",North America,3,784,1,0,0,"12,304"
171,Cayman Islands,"21,406",0,26,0,"8,553",0,"12,827",1,"319,026",387,"222,773","3,320,114","67,098",North America,3,"2,581",0,0,0,"191,168"
201,Chad,"7,378",0,192,0,"4,874",0,"2,312",0,427,11,"191,341","11,082","17,265,762",Africa,"2,340","89,926",90,0,0,134
134,Channel Islands,"72,328",0,165,0,"70,327",0,"1,836",0,"409,278",934,"1,252,808","7,089,186","176,721",Europe,2,"1,071",0,0,0,"10,389"
35,Chile,"3,525,845",0,"57,205",0,"3,280,319",0,"188,321",346,"181,662","2,947","36,365,786","1,873,673","19,408,825",South America,6,339,1,0,0,"9,703"
228,China,"178,764","+3,896","4,638",0,"148,170","+2,818","25,956",74,124,3,"160,000,000","111,163","1,439,323,776",Asia,"8,052","310,333",9,3,0,18
17,Colombia,"6,089,381",0,"139,741",0,"5,922,639",0,"27,001",342,"117,442","2,695","34,236,252","660,294","51,850,003",South America,9,371,2,0,0,521
197,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,974",177,0,0,"902,620",Africa,111,"5,641",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,180",67,"347,815","60,383","5,760,155",Africa,239,"14,961",17,0,0,610
211,Cook Islands,"3,788",0,0,0,"3,182",0,606,0,"215,313",0,"14,341","815,154","17,593",Australia/Oceania,5,0,1,0,0,"34,446"
68,Costa Rica,"844,892",0,"8,357",0,"825,599",0,"10,936",44,"163,199","1,614","4,163,300","804,181","5,177,071",North America,6,619,1,0,0,"2,112"
55,Croatia,"1,113,135",+644,"15,725",+5,"1,092,179",+930,"5,231",25,"274,163","3,873","4,740,837","1,167,658","4,060,125",Europe,4,258,1,159,1,"1,288"
56,Cuba,"1,099,042",0,"8,519",0,"1,088,513",0,"2,010",23,"97,138",753,"12,920,253","1,141,941","11,314,287",North America,10,"1,328",1,0,0,178
150,Curaçao,"41,153",0,270,0,"40,306",0,577,3,"248,975","1,633","494,095","2,989,261","165,290",North America,4,612,0,0,0,"3,491"
89,Cyprus,"464,366",0,993,0,"124,370",0,"339,003",60,"379,684",812,"9,477,138","7,748,882","1,223,033",Asia,3,"1,232",0,0,0,"277,182"
28,Czechia,"3,880,556","+1,249","39,971",+1,"3,808,382","+5,553","32,203",62,"361,170","3,720","55,012,917","5,120,143","10,744,411",Europe,3,269,0,116,0.09,"2,997"
127,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,922,14,"846,704","8,968","94,413,020",Africa,"1,085","70,616",112,0,0,368
37,Denmark,"2,946,592",0,"5,974",0,"2,908,805",0,"31,813",22,"505,542","1,025","127,045,638","21,797,021","5,828,578",Europe,2,976,0,0,0,"5,458"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,598",0,189,0,"15,404",0,5,0,"15,388",186,"302,030","297,973","1,013,617",Africa,65,"5,363",3,0,0,5
186,Dominica,"11,988",0,63,0,"11,903",0,22,0,"165,798",871,"187,337","2,590,927","72,305",North America,6,"1,148",0,0,0,304
80,Dominican Republic,"578,626",0,"4,375",0,"574,132",0,119,16,"52,403",396,"3,251,191","294,441","11,041,897",North America,19,"2,524",3,0,0,11
67,Ecuador,"865,585",0,"35,513",0,N/A,N/A,N/A,759,"47,768","1,960","2,470,170","136,317","18,120,722",South America,21,510,7,0,0,"21,312"
85,Egypt,"511,977",0,"24,522",0,"442,182",0,"45,273",122,"4,840",232,"3,693,367","34,917","105,775,222",Africa,207,"4,313",29,0,0,428
114,El Salvador,"162,089",0,"4,125",0,"150,662",0,"7,302",8,"24,767",630,"1,950,448","298,025","6,544,570",North America,40,"1,587",3,0,0,"1,116"
178,Equatorial Guinea,"15,906",0,183,0,"15,697",0,26,5,"10,710",123,"307,847","207,289","1,485,107",Africa,93,"8,115",5,0,0,18
192,Eritrea,"9,733",0,103,0,"9,626",0,4,0,"2,678",28,"23,693","6,520","3,633,938",Africa,373,"35,281",153,0,0,1
81,Estonia,"567,183",+259,"2,511",+3,"501,553","+1,093","63,119",3,"427,055","1,891","3,291,730","2,478,477","1,328,126",Europe,2,529,0,195,2,"47,525"
135,Eswatini,"70,097",0,"1,395",0,"68,613",0,89,11,"59,325","1,181","1,009,214","854,119","1,181,585",Africa,17,847,1,0,0,75
87,Ethiopia,"470,232",0,"7,509",0,"453,616",0,"9,107",20,"3,917",63,"4,728,446","39,391","120,038,795",Africa,255,"15,986",25,0,0,76
0,Europe,"186,332,556","+28,227","1,797,916",+350,"167,729,471","+298,263","16,805,169","9,315",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,517",569,"778,000","15,814,937","49,194",Europe,1,"1,757",0,0,0,"547,567"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,963",0,"8,632","2,357,826","3,661",South America,29,0,0,0,0,"1,093"
136,Fiji,"64,509",0,862,0,"62,662",0,985,0,"71,043",949,"506,199","557,470","908,029",Australia/Oceania,14,"1,053",2,0,0,"1,085"
63,Finland,"949,583",0,"3,517",0,"46,000",0,"900,066",29,"170,909",633,"10,591,416","1,906,278","5,556,070",Europe,6,"1,580",1,0,0,"161,997"
4,France,"27,572,791",0,"144,061",0,"24,775,338",0,"2,653,392","1,541","420,759","2,198","260,504,402","3,975,279","65,531,091",Europe,2,455,0,0,0,"40,491"
131,French Guiana,"80,035",0,394,0,"11,254",0,"68,387",2,"256,129","1,261","618,263","1,978,575","312,479",South America,4,793,1,0,0,"218,853"
133,French Polynesia,"72,596",0,648,0,N/A,N/A,N/A,7,"255,796","2,283",0,0,"283,804",Australia/Oceania,4,438,0,0,0,"135,474"
147,Gabon,"47,588",0,303,0,"47,270",0,15,0,"20,518",131,"1,589,113","685,158","2,319,339",Africa,49,"7,655",1,0,0,6
185,Gambia,"11,994",0,365,0,"11,591",0,38,0,"4,726",144,"155,686","61,350","2,537,653",Africa,212,"6,952",16,0,0,15
46,Georgia,"1,652,929",+222,"16,789",+1,"1,633,684",+346,"2,456",0,"415,778","4,223","16,693,631","4,199,115","3,975,512",Asia,2,237,0,56,0.3,618
5,Germany,"23,365,504",0,"133,306",0,"19,802,700","+128,400","3,429,498","1,980","277,297","1,582","122,332,384","1,451,815","84,261,708",Europe,4,632,1,0,0,"40,701"
115,Ghana,"161,101",0,"1,445",0,"159,624",0,32,1,"4,999",45,"2,430,490","75,413","32,229,121",Africa,200,"22,304",13,0,0,1.0
174,Gibraltar,"17,494",0,101,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"24,174"
36,Greece,"3,224,479",0,"28,488",0,"3,049,305",0,"146,686",329,"312,078","2,757","77,606,878","7,511,117","10,332,269",Europe,3,363,0,0,0,"14,197"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,217",369,"164,926","2,896,182","56,946",North America,5,"2,712",0,0,0,"161,363"
182,Grenada,"14,165",0,219,0,"13,815",0,131,4,"124,853","1,930","146,475","1,291,063","113,453",North America,8,518,1,0,0,"1,155"
