#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,892","40,471,791",Asia,227,"5,276",44,0,0,229
0,Africa,"11,789,283",+27,"253,107",0,"11,021,290",+7,"514,886","1,341",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,108",0,"3,492",0,"270,155",0,461,13,"95,433","1,216","1,784,455","621,272","2,872,262",Europe,10,823,2,0,0,161
101,Algeria,"265,707",0,"6,874",0,"178,318",0,"80,515",6,"5,873",152,"230,861","5,102","45,245,364",Africa,170,"6,582",196,0,0,"1,780"
150,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,0,0,"6,105"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,265","34,665,438",Africa,349,"18,245",23,0,0,4
213,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,293",591,"51,382","3,371,744","15,239",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,511",0,135,0,"7,358",0,18,1,"75,596","1,359","18,901","190,233","99,357",North America,13,736,5,0,0,181
13,Argentina,"9,049,250",0,"128,158",0,"8,877,337",0,"43,755",428,"197,039","2,791","35,561,414","774,315","45,926,289",South America,5,358,1,0,0,953
90,Armenia,"422,643",+14,"8,619",0,"410,295",+25,"3,729",0,"142,160","2,899","2,993,204","1,006,796","2,972,999",Asia,7,345,1,5,0,"1,254"
158,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,562","1,971","177,885","1,653,744","107,565",North America,3,507,1,0,0,809
0,Asia,"142,921,886","+297,613","1,409,211",+692,"122,349,003","+80,387","19,163,672","24,274",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,970,754","+59,029","6,526",+31,"4,420,823",0,"543,405",93,"191,029",251,"67,474,141","2,593,065","26,021,000",Australia/Oceania,5,"3,987",0,"2,269",1,"20,883"
25,Austria,"3,964,246","+14,085","16,168",+27,"3,729,061","+27,857","219,017",203,"435,779","1,777","178,678,948","19,641,695","9,096,921",Europe,2,563,0,"1,548",3,"24,076"
71,Azerbaijan,"792,166",0,"9,703",0,"782,204",0,259,0,"76,908",942,"6,731,315","653,516","10,300,153",Asia,13,"1,062",2,0,0,25
160,Bahamas,"33,330",0,788,0,"32,221",0,321,11,"83,354","1,971","226,807","567,212","399,863",North America,12,507,2,0,0,803
82,Bahrain,"558,609",0,"1,472",0,"552,034",0,"5,103",3,"309,368",815,"9,637,979","5,337,693","1,805,645",Asia,3,"1,227",0,0,0,"2,826"
42,Bangladesh,"1,951,995",+48,"29,123",0,"1,887,323",+660,"35,549","1,283","11,648",174,"13,878,444","82,817","167,579,420",Asia,86,"5,754",12,0.3,0,212
140,Barbados,"61,267",0,377,0,"58,914",0,"1,976",0,"212,736","1,309","620,629","2,154,999","287,995",North America,5,764,0,0,0,"6,861"
62,Belarus,"968,676",+945,"6,870",+4,"928,536",0,"33,270",0,"102,572",727,"12,941,335","1,370,346","9,443,848",Europe,10,"1,375",1,100,0.4,"3,523"
26,Belgium,"3,915,732",0,"30,997",0,"3,570,719","+3,690","314,016",176,"335,295","2,654","33,120,016","2,835,988","11,678,474",Europe,3,377,0,0,0,"26,888"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,685","1,599","525,140","1,279,771","410,339",North America,7,626,1,0,0,502
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,651","12,682,131",Africa,471,"77,804",21,0,0,101
183,Bermuda,"12,711",0,129,0,"12,362",0,220,0,"205,437","2,085","848,492","13,713,445","61,873",North America,5,480,0,0,0,"3,556"
151,Bhutan,"38,921","+1,872",13,+1,"30,039",+911,"8,869",6,"49,482",17,"2,154,293","2,738,834","786,573",Asia,20,"60,506",0,"2,380",1,"11,275"
64,Bolivia,"903,062",+142,"21,899",+2,"846,673",+777,"34,490",220,"75,548","1,832","2,686,794","224,771","11,953,454",South America,13,546,4,12,0.2,"2,885"
93,Bosnia and Herzegovina,"376,028",0,"15,728",0,"192,218",0,"168,082",0,"115,884","4,847","1,742,774","537,085","3,244,875",Europe,9,206,2,0,0,"51,799"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,461","1,103","2,026,898","832,324","2,435,228",Africa,8,907,1,0,0,149
3,Brazil,"30,094,388",0,"661,035",0,"28,976,397",0,"456,956","8,318","139,830","3,071","63,776,166","296,329","215,220,989",South America,7,326,3,0,0,"2,123"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,471","2,027","102,294","3,344,581","30,585",North America,5,493,0,0,0,621
120,Brunei,"137,947",+362,214,0,"135,209",+577,"2,524",4,"310,092",481,"717,784","1,613,513","444,858",Asia,3,"2,079",1,814,0,"5,674"
53,Bulgaria,"1,144,107",0,"36,672",0,"937,551",0,"169,884",156,"166,869","5,349","9,671,105","1,410,539","6,856,318",Europe,6,187,1,0,0,"24,778"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,363","21,912,136",Africa,"1,051","57,362",88,0,0,1
152,Burundi,"38,609",0,38,0,773,0,"37,798",0,"3,085",3,"345,742","27,628","12,514,042",Africa,324,"329,317",36,0,0,"3,020"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,332","4,977,637",Africa,340,"44,050",61,0,0,"1,542"
144,Cabo Verde,"55,963",0,401,0,"55,499",0,63,23,"98,766",708,"400,982","707,670","566,623",Africa,10,"1,413",1,0,0,111
121,Cambodia,"135,889",+28,"3,055",0,"132,569",+52,265,0,"7,934",178,"2,936,343","171,451","17,126,471",Asia,126,"5,606",6,2,0,15
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,314",70,"1,751,774","63,220","27,709,049",Africa,232,"14,379",16,0,0,6
32,Canada,"3,552,283",0,"37,935",0,"3,322,837",0,"191,511",386,"92,688",990,"59,788,211","1,560,030","38,325,048",North America,11,"1,010",1,0,0,"4,997"
193,Caribbean Netherlands,"8,872",0,33,0,"8,479",0,360,0,"332,883","1,238","30,126","1,130,347","26,652",North America,3,808,1,0,0,"13,507"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,181",358,"222,773","3,320,955","67,081",North America,3,"2,795",0,0,0,"179,321"
201,Chad,"7,347",0,192,0,"4,874",0,"2,281",0,426,11,"191,341","11,089","17,255,418",Africa,"2,349","89,872",90,0,0,132
134,Channel Islands,"70,003",0,157,0,"68,228",0,"1,618",0,"396,200",889,"1,248,431","7,065,817","176,686",Europe,3,"1,125",0,0,0,"9,157"
35,Chile,"3,500,670",0,"56,912",0,"3,157,414",0,"286,344",479,"180,398","2,933","35,923,936","1,851,249","19,405,242",South America,6,341,1,0,0,"14,756"
228,China,"161,692","+1,576","4,638",0,"133,222","+1,867","23,832",77,112,3,"160,000,000","111,163","1,439,323,776",Asia,"8,902","310,333",9,1,0,17
17,Colombia,"6,087,123",0,"139,693",0,"5,920,229",0,"27,201",342,"117,426","2,695","34,074,406","657,323","51,838,155",South America,9,371,2,0,0,525
196,Comoros,"8,097",+2,160,0,"7,927",+1,10,0,"8,975",177,0,0,"902,214",Africa,111,"5,639",0,2,0,11
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,182",67,"347,815","60,414","5,757,178",Africa,239,"14,954",17,0,0,611
212,Cook Islands,"2,875",0,0,0,"2,004",0,871,0,"163,427",0,"12,829","729,252","17,592",Australia/Oceania,6,0,1,0,0,"49,511"
68,Costa Rica,"841,343",0,"8,327",0,"820,853",0,"12,163",63,"162,545","1,609","4,136,613","799,183","5,176,055",North America,6,622,1,0,0,"2,350"
55,Croatia,"1,107,648","+1,091","15,660",+8,"1,083,948","+1,684","8,040",28,"272,774","3,857","4,713,967","1,160,882","4,060,676",Europe,4,259,1,269,2,"1,980"
56,Cuba,"1,095,006",0,"8,517",0,"1,083,597",0,"2,892",23,"96,780",753,"12,920,253","1,141,926","11,314,438",North America,10,"1,328",1,0,0,256
149,Curaçao,"40,671",0,267,0,"39,858",0,546,3,"246,081","1,615","494,095","2,989,533","165,275",North America,4,619,0,0,0,"3,304"
89,Cyprus,"452,334",0,957,0,"124,370",0,"327,007",60,"369,904",783,"9,477,138","7,750,098","1,222,841",Asia,3,"1,278",0,0,0,"267,416"
27,Czechia,"3,855,898","+4,982","39,844",+8,"3,764,252","+10,935","51,802",92,"358,889","3,708","54,871,748","5,107,210","10,743,978",Europe,3,270,0,464,0.7,"4,821"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,919,14,"846,704","8,974","94,353,236",Africa,"1,088","70,571",111,0,0,365
37,Denmark,"2,932,847","+2,503","5,861",+24,"2,883,451","+5,327","43,535",18,"503,222","1,006","126,942,420","21,780,975","5,828,133",Europe,2,994,0,429,4,"7,470"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,593",0,189,0,"15,398",0,6,0,"15,388",187,"300,050","296,111","1,013,303",Africa,65,"5,361",3,0,0,6
187,Dominica,"11,953",0,63,0,"11,757",0,133,0,"165,323",871,"185,863","2,570,684","72,301",North America,6,"1,148",0,0,0,"1,840"
80,Dominican Republic,"578,416",0,"4,375",0,"573,896",0,145,18,"52,395",396,"3,243,299","293,790","11,039,521",North America,19,"2,523",3,0,0,13
67,Ecuador,"863,398",0,"35,461",0,N/A,N/A,N/A,759,"47,662","1,958","2,470,170","136,362","18,114,863",South America,21,511,7,0,0,"21,201"
85,Egypt,"509,177",0,"24,473",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,931","105,732,970",Africa,208,"4,320",29,0,0,437
114,El Salvador,"161,570",0,"4,121",0,"144,494",0,"12,955",40,"24,690",630,"1,875,785","286,648","6,543,856",North America,41,"1,588",3,0,0,"1,980"
178,Equatorial Guinea,"15,904",0,183,0,"15,696",0,25,5,"10,716",123,"303,365","204,411","1,484,094",Africa,93,"8,110",5,0,0,17
192,Eritrea,"9,728",0,103,0,"9,623",0,2,0,"2,678",28,"23,693","6,522","3,632,865",Africa,373,"35,271",153,0,0,0.6
