#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"59,225",+204,"2,598",+6,"52,520",+31,"4,107","1,124","1,494",66,"397,014","10,015","39,640,968",Asia,669,"15,258",100,5,0.2,104
0,Africa,"4,550,872","+5,707","120,680",+204,"4,069,352","+7,077","360,840","3,820",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,606",+69,"2,379",+1,"106,465",+737,"21,762",18,"45,425",827,"623,705","216,924","2,875,221",Europe,22,"1,209",5,24,0.3,"7,569"
84,Algeria,"121,112",+190,"3,217",+10,"84,440",+141,"33,455",20,"2,722",72,"230,861","5,188","44,495,819",Africa,367,"13,831",193,4,0.2,752
137,Andorra,"13,083",+23,124,0,"12,519",+28,440,24,"169,105","1,603","193,595","2,502,327","77,366",Europe,6,624,0,297,0,"5,687"
120,Angola,"25,710",+101,583,+4,"23,288",+196,"1,839",24,763,17,"457,100","13,566","33,694,401",Africa,"1,311","57,795",74,3,0.1,55
206,Anguilla,80,+8,0,0,29,0,51,0,"5,294",0,"17,376","1,149,815","15,112",North America,189,0,1,529,0,"3,375"
189,Antigua and Barbuda,"1,228",+1,32,+1,"1,002",0,194,4,"12,455",325,"16,493","167,285","98,592",North America,80,"3,081",6,10,10,"1,968"
11,Argentina,"2,879,677","+18,793","62,087",+443,"2,542,004","+23,837","275,586","5,036","63,242","1,364","10,800,832","237,201","45,534,608",South America,16,733,4,413,10,"6,052"
70,Armenia,"213,469",+181,"4,040",+22,"194,900",+820,"14,529",0,"71,929","1,361","965,692","325,392","2,967,779",Asia,14,735,3,61,7,"4,896"
149,Aruba,"10,555",+17,98,0,"10,211",+42,246,14,"98,519",915,"145,826","1,361,117","107,137",North America,10,"1,093",1,159,0,"2,296"
0,Asia,"37,483,942","+441,113","499,951","+4,448","32,168,985","+377,525","4,815,006","30,833",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,695",+29,910,0,"28,536",+14,249,1,"1,154",35,"16,615,179","645,465","25,741,395",Australia/Oceania,867,"28,287",2,1,0,10
37,Austria,"610,545","+1,566","10,098",+11,"575,217","+2,062","25,230",517,"67,475","1,116","30,836,351","3,407,922","9,048,433",Europe,15,896,0,173,1,"2,788"
51,Azerbaijan,"313,812",+806,"4,402",+31,"280,403","+1,224","29,007",0,"30,724",431,"3,195,268","312,837","10,213,846",Asia,33,"2,320",3,79,3,"2,840"
152,Bahamas,"10,220",+55,198,+2,"9,326",+64,696,4,"25,788",500,"85,347","215,352","396,314",North America,39,"2,002",5,139,5,"1,756"
78,Bahrain,"172,576","+1,206",625,+1,"161,491","+1,402","10,460",101,"98,648",357,"4,029,661","2,303,437","1,749,412",Asia,10,"2,799",0,689,0.6,"5,979"
33,Bangladesh,"748,628","+3,306","11,150",+97,"661,693","+4,241","75,785",0,"4,509",67,"5,371,287","32,351","166,029,511",Asia,222,"14,891",31,20,0.6,456
172,Barbados,"3,825",+1,44,0,"3,735",+9,46,0,"13,297",153,"151,803","527,711","287,663",North America,75,"6,538",2,3,0,160
48,Belarus,"353,846",+896,"2,502",+9,"344,206",+649,"7,138",0,"37,457",265,"5,788,360","612,734","9,446,776",Europe,27,"3,776",2,95,1.0,756
27,Belgium,"974,418","+2,377","24,024",+34,"836,741","+11,605","113,653",886,"83,778","2,066","12,289,480","1,056,623","11,630,900",Europe,12,484,1,204,3,"9,772"
141,Belize,"12,599",0,321,0,"12,168",0,110,1,"31,224",796,"113,675","281,718","403,506",North America,32,"1,257",4,0,0,273
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","46,995","12,380,926",Africa,"1,604","127,638",21,0,0,9
180,Bermuda,"2,335",0,23,0,"1,636",0,676,28,"37,607",370,"233,647","3,763,098","62,089",North America,27,"2,700",0,0,0,"10,888"
192,Bhutan,"1,026",+4,1,0,938,+11,87,0,"1,318",1,"693,177","890,349","778,545",Asia,759,"778,545",1,5,0,112
56,Bolivia,"297,659",+474,"12,824",+12,"245,633",+752,"39,202",71,"25,219","1,087","1,111,484","94,170","11,802,898",South America,40,920,11,40,1,"3,321"
