#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,974",0,"7,640",0,"158,302",0,"10,032","1,124","4,355",189,"902,544","22,336","40,406,958",Asia,230,"5,289",45,0,0,248
0,Africa,"11,618,018",0,"251,670",0,"10,774,374",0,"591,974","1,567",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,552",0,"3,485",0,"268,093",0,974,13,"94,883","1,213","1,758,227","612,091","2,872,493",Europe,11,824,2,0,0,339
100,Algeria,"265,391",0,"6,861",0,"178,008",0,"80,522",13,"5,873",152,"230,861","5,109","45,186,873",Africa,170,"6,586",196,0,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,855",0,"1,900",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,007","34,589,663",Africa,350,"18,205",24,0,0,4
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,466",0,135,0,"7,317",0,14,1,"75,188","1,360","18,901","190,346","99,298",North America,13,736,5,0,0,141
11,Argentina,"8,967,210",0,"127,051",0,"8,762,697",0,"77,462",759,"195,382","2,768","34,739,380","756,920","45,895,724",South America,5,361,1,0,0,"1,688"
88,Armenia,"421,953",+111,"8,570",+2,"408,215",+282,"5,168",0,"141,948","2,883","2,933,020","986,688","2,972,592",Asia,7,347,1,37,0.7,"1,739"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,291","1,972","177,885","1,654,267","107,531",North America,3,507,1,0,0,577
