#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,194",+286,971,+14,"20,882",+35,"12,341",31,878,25,"78,959","2,028","38,942,212",Asia,"1,139","40,105",493
0,Africa,"561,537","+16,474","12,782",+282,"273,566","+7,783","275,189",950,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,278",+90,85,+2,"1,875",+43,"1,318",11,"1,139",30,"27,458","9,542","2,877,710",Europe,878,"33,855",105
58,Algeria,"18,242",+434,996,+8,"13,124",+487,"4,122",50,416,23,0,0,"43,865,422",Africa,"2,405","44,042",0
143,Andorra,855,0,52,0,803,+1,0,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
155,Angola,458,+62,23,+1,117,0,318,6,14,0.7,"10,000",304,"32,877,719",Africa,"71,785","1,429,466","3,288"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,73,0,3,0,57,0,13,1,745,31,854,"8,719","97,948",North America,"1,342","32,649",115
22,Argentina,"90,693",0,"1,749",+29,"38,984",+671,"49,960",688,"2,006",39,"445,733","9,860","45,205,187",South America,498,"25,846",101
48,Armenia,"30,903",+557,546,+11,"18,709",+709,"11,648",10,"10,428",184,"131,216","44,279","2,963,389",Asia,96,"5,427",23
180,Aruba,105,0,3,0,98,0,4,0,983,28,"3,007","28,161","106,777",North America,"1,017","35,592",36
0,Asia,"2,846,998","+55,722","67,725","+1,095","1,960,895","+40,421","818,378","19,883",0,0,0,0,0,Asia,0,0,0
70,Australia,"9,359",+300,106,0,"7,576",+3,"1,677",13,367,4,"2,965,729","116,275","25,506,237",Australia/Oceania,"2,725","240,625",9
57,Austria,"18,709",+94,706,0,"16,808",+50,"1,195",9,"2,077",78,"683,484","75,878","9,007,653",Europe,481,"12,759",13
54,Azerbaijan,"22,990",+526,292,+8,"14,093",+502,"8,605",66,"2,267",29,"552,311","54,462","10,141,259",Asia,441,"34,730",18
179,Bahamas,107,+1,11,0,89,0,7,1,272,28,"2,501","6,359","393,329",North America,"3,676","35,757",157
46,Bahrain,"31,528",0,103,0,"26,520",0,"4,905",54,"18,523",61,"640,219","376,131","1,702,118",Asia,54,"16,525",3
17,Bangladesh,"178,443","+2,949","2,275",+37,"86,406","+1,862","89,762",1,"1,083",14,"921,272","5,593","164,725,975",Asia,923,"72,407",179
182,Barbados,98,0,7,0,90,0,1,0,341,24,"8,617","29,984","287,384",North America,"2,932","41,055",33
28,Belarus,"64,604",+193,454,+5,"54,254",+645,"9,896",89,"6,837",48,"1,111,614","117,641","9,449,238",Europe,146,"20,813",9
29,Belgium,"62,357",+147,"9,781",+3,"17,179",+20,"35,397",36,"5,380",844,"1,349,831","116,456","11,590,889",Europe,186,"1,185",9
192,Belize,33,+3,2,0,20,+1,11,0,83,5,"2,499","6,283","397,759",North America,"12,053","198,880",159
126,Benin,"1,285",+86,23,+2,333,0,929,1,106,2,"56,613","4,668","12,127,601",Africa,"9,438","527,287",214
173,Bermuda,149,0,9,0,137,0,3,1,"2,393",145,"13,047","209,520","62,271",North America,418,"6,919",5
184,Bhutan,80,0,0,0,55,0,25,0,104,0,"26,569","34,425","771,793",Asia,"9,647",0,29
39,Bolivia,"44,113","+1,129","1,638",+61,"13,354",+471,"29,121",71,"3,778",140,"99,212","8,497","11,676,275",South America,265,"7,128",118
85,Bosnia and Herzegovina,"6,402",+316,216,+2,"3,037",+222,"3,149",4,"1,952",66,"108,010","32,928","3,280,203",Europe,512,"15,186",30
163,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,345","2,352,436",Africa,"7,492","2,352,436",49
2,Brazil,"1,768,970","+9,867","69,406",+152,"1,185,596","+33,129","513,968","8,318","8,321",326,"4,514,329","21,234","212,595,276",South America,120,"3,063",47
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,197","437,573",Asia,"3,103","145,858",15
82,Bulgaria,"6,672",0,262,0,"3,229",0,"3,181",28,960,38,"167,790","24,153","6,946,833",Europe,"1,041","26,515",41
137,Burkina Faso,"1,005",0,53,0,862,0,90,0,48,3,0,0,"20,910,839",Africa,"20,807","394,544",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,895,005",Africa,"62,278","11,895,005","15,881"
93,CAR,"4,259",+59,53,+1,"1,142",0,"3,064",2,882,11,"26,806","5,548","4,831,321",Africa,"1,134","91,157",180
121,Cabo Verde,"1,591",+39,19,+1,730,0,842,0,"2,861",34,"39,485","71,001","556,119",Africa,350,"29,269",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"43,198","2,583","16,723,670",Asia,"118,608",0,387
62,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,555,481",Africa,"1,780","73,971",0
20,Canada,"107,021",+216,"8,759",+10,"70,812",+238,"27,450","2,152","2,835",232,"3,098,193","82,072","37,749,733",North America,353,"4,310",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,165","26,229",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,0,3,0,"3,058",15,"25,740","391,548","65,739",North America,327,"65,739",3
142,Chad,874,+1,74,0,789,+1,11,0,53,5,0,0,"16,431,761",Africa,"18,801","222,051",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,991","173,899",Europe,301,"3,700",8
6,Chile,"309,274","+3,058","6,781",+99,"278,053","+3,131","24,440","1,990","16,175",355,"1,255,359","65,657","19,119,974",South America,62,"2,820",15
215,China,"83,585",+4,"4,634",0,"78,609",+19,342,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,220","310,601",16
19,Colombia,"133,973",0,"4,714",0,"56,272",0,"72,987",875,"2,632",93,"945,240","18,572","50,894,796",South America,380,"10,797",54
162,Comoros,314,0,7,0,272,0,35,0,361,8,0,0,"869,906",Africa,"2,770","124,272",0
111,Congo,"2,028",+207,47,0,589,+64,"1,392",0,367,9,0,0,"5,520,084",Africa,"2,722","117,449",0
81,Costa Rica,"6,845",+360,26,+1,"2,110",+87,"4,709",14,"1,343",5,"50,852","9,980","5,095,175",North America,744,"195,968",100
97,Croatia,"3,532",+116,117,+2,"2,377",+54,"1,038",4,861,29,"91,486","22,289","4,104,503",Europe,"1,162","35,081",45
107,Cuba,"2,413",+10,86,0,"2,249",+5,78,4,213,8,"192,443","16,991","11,326,426",North America,"4,694","131,703",59
195,Curaçao,25,+2,1,0,24,+5,0,0,152,6,"1,080","6,581","164,110",North America,"6,564","164,110",152
135,Cyprus,"1,013",+3,19,0,839,0,155,0,839,16,"167,394","138,621","1,207,567",Asia,"1,192","63,556",7
64,Czechia,"13,001",+82,352,0,"8,208",+80,"4,441",12,"1,214",33,"588,910","54,989","10,709,504",Europe,824,"30,425",18
76,DRC,"7,905",+59,189,0,"3,513",0,"4,203",0,88,2,0,0,"89,592,940",Africa,"11,334","474,037",0
65,Denmark,"12,946",+30,609,0,"12,077",+32,260,4,"2,235",105,"1,206,863","208,341","5,792,722",Europe,447,"9,512",5
147,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,955",0,56,0,"4,671",0,228,0,"5,014",57,"49,742","50,332","988,287",Africa,199,"17,648",20
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,991",North America,"4,000",0,116
41,Dominican Republic,"41,915","+1,125",864,+22,"20,830",+404,"20,221",226,"3,863",80,"182,263","16,798","10,850,333",North America,259,"12,558",60
27,Ecuador,"65,018",+797,"4,939",+39,"29,577",+393,"30,502",308,"3,684",280,"174,769","9,903","17,648,317",South America,271,"3,573",101
23,Egypt,"80,235",+981,"3,702",+85,"23,274",+521,"53,259",41,784,36,"135,000","1,319","102,368,642",Africa,"1,276","27,652",758
72,El Salvador,"9,142",+298,249,+6,"5,428",+139,"3,465",274,"1,409",38,"187,316","28,876","6,487,015",North America,710,"26,052",35
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,400","1,403,457",Africa,457,"27,519",88
166,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,547,419",Africa,"15,291",0,0
113,Estonia,"2,013",+2,69,0,"1,894",+5,50,1,"1,517",52,"111,466","84,026","1,326,559",Europe,659,"19,225",12
127,Eswatini,"1,257",+44,18,+1,633,+24,606,5,"1,083",16,"14,247","12,277","1,160,430",Africa,923,"64,468",81
80,Ethiopia,"7,120",+147,124,+4,"2,430",0,"4,566",35,62,1,"250,604","2,179","115,005,225",Africa,"16,152","927,461",459
