#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,013",0,"6,999",0,"103,908",0,"40,106","1,124","3,785",175,"730,712","18,317","39,893,096",Asia,264,"5,700",55,0,0,"1,005"
0,Africa,"7,112,906",+133,"178,632",+4,"6,208,474",+185,"725,800","4,516",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,981",0,"2,460",0,"130,439",0,"1,082",3,"46,613",856,"934,342","325,065","2,874,323",Europe,21,"1,168",3,0,0,376
87,Algeria,"182,368",0,"4,578",0,"122,074",0,"55,716",43,"4,078",102,"230,861","5,162","44,723,282",Africa,245,"9,769",194,0,0,"1,246"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,675","1,654","193,595","2,501,163","77,402",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,747",0,"1,053",0,"40,567",0,"2,127",8,"1,287",31,"821,071","24,157","33,989,080",Africa,777,"32,278",41,0,0,63
208,Anguilla,113,0,0,0,111,0,2,0,"7,458",0,"31,656","2,089,367","15,151",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,348",0,43,0,"1,246",0,59,4,"13,640",435,"17,409","176,162","98,824",North America,73,"2,298",6,0,0,597
8,Argentina,"5,029,075",0,"107,961",0,"4,681,661",0,"239,453","3,613","110,158","2,365","20,199,694","442,457","45,653,470",South America,9,423,2,0,0,"5,245"
80,Armenia,"232,610",+313,"4,658",+5,"221,590",+183,"6,362",0,"78,337","1,569","1,402,666","472,379","2,969,363",Asia,13,637,2,105,2,"2,143"
155,Aruba,"12,529",0,111,0,"11,615",0,803,14,"116,802","1,035","177,885","1,658,339","107,267",North America,9,966,1,0,0,"7,486"
0,Asia,"64,446,171","+49,687","937,999",+520,"60,034,578","+50,287","3,473,594","38,173",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"37,013",+383,943,+3,"30,462",0,"5,608",70,"1,433",37,"26,847,522","1,039,544","25,826,246",Australia/Oceania,698,"27,387",1,15,0.1,217
43,Austria,"664,133",+601,"10,751",+1,"646,937",+452,"6,445",40,"73,278","1,186","69,844,185","7,706,394","9,063,148",Europe,14,843,0,66,0.1,711
63,Azerbaijan,"352,926",0,"5,072",0,"335,336",0,"12,518",0,"34,465",495,"4,123,715","402,705","10,240,038",Asia,29,"2,019",2,0,0,"1,222"
146,Bahamas,"15,794",0,307,0,"12,869",0,"2,618",15,"39,744",773,"123,901","311,786","397,391",North America,25,"1,294",3,0,0,"6,588"
76,Bahrain,"270,161",0,"1,384",0,"267,772",0,"1,005",5,"152,938",783,"5,585,146","3,161,743","1,766,477",Asia,7,"1,276",0,0,0,569
26,Bangladesh,"1,365,158",0,"22,897",0,"1,219,859",0,"122,402","1,434","8,199",138,"8,164,617","49,037","166,499,859",Asia,122,"7,272",20,0,0,735
181,Barbados,"4,480",0,48,0,"4,315",0,117,0,"15,568",167,"230,548","801,170","287,764",North America,64,"5,995",1,0,0,407
54,Belarus,"454,674",0,"3,541",0,"448,752",0,"2,381",0,"48,135",375,"7,438,123","787,446","9,445,887",Europe,21,"2,668",1,0,0,252
28,Belgium,"1,141,379","+1,454","25,274",+1,"1,068,432","+1,311","47,673",107,"98,012","2,170","17,701,750","1,520,072","11,645,337",Europe,10,461,1,125,0.09,"4,094"
150,Belize,"14,499",0,340,0,"13,684",0,475,3,"35,749",838,"193,354","476,736","405,579",North America,28,"1,193",2,0,0,"1,171"
166,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,452","12,472,332",Africa,"1,449","113,385",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,145",532,"401,797","6,478,089","62,024",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,546",0,2,0,"2,485",0,59,0,"3,260",3,"798,573","1,022,526","780,981",Asia,307,"390,491",1,0,0,76
50,Bolivia,"478,671",+608,"18,004",+21,"416,535","+1,180","44,132",200,"40,399","1,520","2,143,429","180,902","11,848,587",South America,25,658,6,51,2,"3,725"
85,Bosnia and Herzegovina,"206,317",0,"9,694",0,"191,359",0,"5,264",0,"63,322","2,975","1,088,194","333,982","3,258,241",Europe,16,336,3,0,0,"1,616"
99,Botswana,"130,771",0,"1,832",0,"111,411",0,"17,528",1,"54,399",762,"1,542,739","641,764","2,403,905",Africa,18,"1,312",2,0,0,"7,291"
3,Brazil,"20,178,143",0,"563,707",0,"18,939,051",0,"675,385","8,318","94,190","2,631","55,034,721","256,898","214,227,587",South America,11,380,4,0,0,"3,153"
190,British Virgin Islands,"2,532",0,37,0,"2,343",0,152,27,"83,145","1,215","75,667","2,484,714","30,453",North America,12,823,0,0,0,"4,991"
204,Brunei,406,0,3,0,305,0,98,0,918,7,"157,892","357,139","442,102",Asia,"1,089","147,367",3,0,0,222
56,Bulgaria,"428,823",0,"18,278",0,"399,110",0,"11,435",94,"62,233","2,653","3,775,295","547,894","6,890,563",Europe,16,377,2,0,0,"1,660"
153,Burkina Faso,"13,626",+1,169,0,"13,407",+16,50,0,633,8,"206,152","9,574","21,533,309",Africa,"1,580","127,416",104,0.05,0,2
165,Burundi,"8,800",0,38,0,773,0,"7,989",0,717,3,"345,742","28,155","12,279,838",Africa,"1,395","323,154",36,0,0,651
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,236","4,922,281",Africa,440,"50,227",82,0,0,861
127,Cabo Verde,"34,078",0,298,0,"33,330",0,450,23,"60,567",530,"201,440","358,021","562,649",Africa,17,"1,888",3,0,0,800
108,Cambodia,"82,898",+499,"1,602",+17,"77,037",+882,"4,259",0,"4,884",94,"1,895,461","111,668","16,974,077",Asia,205,"10,596",9,29,1,251
109,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,232","27,272,613",Africa,332,"20,444",16,0,0,11
25,Canada,"1,442,087",0,"26,678",0,"1,403,357",0,"12,052",202,"37,843",700,"39,024,434","1,024,065","38,107,385",North America,26,"1,428",1,0,0,316
194,Caribbean Netherlands,"1,725",0,17,0,"1,673",0,35,0,"65,114",642,"12,584","475,011","26,492",North America,15,"1,558",2,0,0,"1,321"
