#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Afghanistan,"40,287",+87,"1,497",+5,"33,760",+146,"5,030",93,"1,028",38,"117,674","3,003","39,184,736",Asia,973,"26,176",333
0,Africa,"1,660,411","+5,327","39,896",+89,"1,366,133","+4,278","254,382","1,840",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,350",+295,454,+3,"10,167",+96,"6,729",20,"6,031",158,"104,383","36,284","2,876,846",Europe,166,"6,337",28
63,Algeria,"54,616",+214,"1,865",+9,"38,215",+127,"14,536",33,"1,239",42,0,0,"44,084,219",Africa,807,"23,638",0
145,Andorra,"3,623",+246,62,+3,"2,273",+216,"1,288",22,"46,868",802,"137,457","1,778,182","77,302",Europe,21,"1,247",1
115,Angola,"7,622",0,247,0,"3,030",0,"4,345",29,230,7,"85,213","2,570","33,161,172",Africa,"4,351","134,256",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,347","15,043",North America,"5,014",0,11
194,Antigua and Barbuda,119,0,3,0,101,0,15,0,"1,212",31,"3,204","32,637","98,171",North America,825,"32,724",31
6,Argentina,"989,680",0,"26,267",0,"803,965",0,"159,448","4,387","21,838",580,"2,373,496","52,372","45,319,522",South America,46,"1,725",19
57,Armenia,"65,460",+766,"1,091",+10,"48,208",+104,"16,161",0,"22,078",368,"349,871","118,004","2,964,913",Asia,45,"2,718",8
136,Aruba,"4,334",+12,34,0,"4,040",+57,260,4,"40,542",318,"36,680","343,118","106,902",North America,25,"3,144",3
0,Asia,"12,596,062","+81,084","225,484","+1,457","10,990,425","+99,359","1,380,153","20,811",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,399",+8,905,+1,"25,108",0,"1,386",1,"1,071",35,"8,295,738","324,206","25,587,856",Australia/Oceania,934,"28,274",3
56,Austria,"65,927","+1,121",904,+11,"50,359",+798,"14,664",145,"7,308",100,"1,938,028","214,816","9,021,807",Europe,137,"9,980",5
70,Azerbaijan,"45,295",+331,630,+4,"40,144",+107,"4,521",0,"4,455",62,"1,232,636","121,245","10,166,452",Asia,224,"16,137",8
121,Bahamas,"5,773",+70,123,+1,"3,339",+39,"2,311",107,"14,639",312,"31,007","78,625","394,365",North America,68,"3,206",13
54,Bahrain,"77,902",0,301,+1,"74,320",0,"3,281",39,"45,331",175,"1,617,632","941,287","1,718,533",Asia,22,"5,709",1
17,Bangladesh,"390,206","+1,637","5,681",+21,"305,599","+1,627","78,926",0,"2,362",34,"2,178,714","13,190","165,178,405",Asia,423,"29,076",76
189,Barbados,222,+1,7,0,203,+3,12,0,772,24,"30,602","106,449","287,481",North America,"1,295","41,069",9
51,Belarus,"88,290",+592,933,+4,"80,130",+373,"7,227",0,"9,344",99,"2,235,892","236,643","9,448,383",Europe,107,"10,127",4
27,Belgium,"222,253","+9,138","10,413",+21,"21,157",+83,"190,683",412,"19,152",897,"4,112,480","354,378","11,604,776",Europe,52,"1,114",3
149,Belize,"2,813",+38,44,+1,"1,670",+22,"1,099",5,"7,037",110,"19,197","48,022","399,753",North America,142,"9,085",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,492","12,215,525",Africa,"4,894","297,940",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,232","62,208",North America,336,"6,912",1
