#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"40,141",+68,"1,488",+3,"33,561",+45,"5,092",93,"1,025",38,"116,675","2,978","39,179,933",Asia,976,"26,331",336
0,Africa,"1,632,634",0,"39,357",0,"1,343,479",0,"249,798","1,861",0,0,0,0,0,Africa,0,0,0
91,Albania,"16,501",0,443,0,"9,957",0,"6,101",21,"5,736",154,"100,405","34,901","2,876,863",Europe,174,"6,494",29
62,Algeria,"53,998",0,"1,841",0,"37,856",0,"14,301",38,"1,225",42,0,0,"44,079,887",Africa,816,"23,943",0
146,Andorra,"3,377",0,59,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
116,Angola,"7,222",0,234,0,"3,012",0,"3,976",14,218,7,"85,213","2,570","33,155,560",Africa,"4,591","141,690",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,0,3,0,100,0,9,0,"1,141",31,"3,162","32,210","98,167",North America,876,"32,722",31
6,Argentina,"965,609",0,"25,723",0,"778,501",0,"161,385","4,346","21,308",568,"2,338,651","51,606","45,317,258",South America,47,"1,762",19
56,Armenia,"63,000","+1,540","1,067",+11,"47,925",+384,"14,008",0,"21,249",360,"344,053","116,043","2,964,882",Asia,47,"2,779",9
135,Aruba,"4,289",0,32,0,"3,947",0,310,4,"40,122",299,"35,927","336,080","106,900",North America,25,"3,341",3
0,Asia,"12,333,005","+5,948","220,916",+42,"10,688,246","+4,982","1,423,843","20,899",0,0,0,0,0,Asia,0,0,0
81,Australia,"27,383",+12,904,0,"25,098",+9,"1,381",0,"1,070",35,"8,238,372","321,984","25,586,239",Australia/Oceania,934,"28,303",3
58,Austria,"61,387",0,882,0,"47,618",0,"12,887",124,"6,805",98,"1,861,672","206,359","9,021,527",Europe,147,"10,228",5
70,Azerbaijan,"43,789",0,621,0,"39,800",0,"3,368",0,"4,307",61,"1,209,802","119,005","10,165,954",Asia,232,"16,370",8
