Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
"
World,"1,133,455","+16,812","60,381","+1,223","236,000","837,074","39,599",145,7.7,0,0
USA,"277,607",+446,"7,406 ",+14,"12,283","257,918","5,787",839,22,"1,356,085","4,097"
Spain,"124,736","+5,537","11,744 ",+546,"34,219","78,773","6,416","2,668",251,"355,000","7,593"
Italy,"119,827",0,"14,681 ",0,"19,758","85,388","4,068","1,982",243,"619,849","10,252"
Germany,"91,159",0,"1,275 ",0,"24,575","65,309","3,936","1,088",15,"918,460","10,962"
France,"82,165",0,"6,507 ",0,"14,008","61,650","6,662","1,259",100,"224,254","3,436"
Iran,"55,743","+2,560","3,452 ",+158,"19,736","32,555","4,103",664,41,"80,000",952
UK,"38,168",0,"3,605 ",0,135,"34,428",163,562,53,"173,784","2,560"
Turkey,"20,921",0,425 ,0,484,"20,012","1,251",248,5,"141,716","1,680"
Switzerland,"20,278",+672,620 ,+29,"4,846","14,812",391,"2,343",72,"145,780","16,844"
Belgium,"18,431","+1,661","1,283 ",+140,"3,247","13,901","1,245","1,590",111,"62,867","5,424"
Netherlands,"16,627",+904,"1,651 ",+164,250,"14,726","1,324",970,96,"75,415","4,401"
Canada,"12,549",+174,208 ,0,"2,322","10,019",120,332,6,"302,745","8,021"
Austria,"11,781",+257,186 ,+18,"2,507","9,088",245,"1,308",21,"104,134","11,562"
Portugal,"10,524",+638,266 ,+20,75,"10,183",251,"1,032",26,"81,087","7,952"
S. Korea,"10,156",+94,177 ,+3,"6,325","3,654",55,198,3,"455,032","8,875"
Brazil,"9,216",+22,365 ,+2,127,"8,724",296,43,2,"54,824",258
Israel,"7,589",+161,43 ,+3,427,"7,119",115,877,5,"90,394","10,443"
Sweden,"6,131",0,358 ,0,205,"5,568",469,607,35,"36,900","3,654"
Australia,"5,550",+96,30 ,+2,585,"4,935",85,218,1,"285,675","11,203"
Norway,"5,519",+149,61 ,+2,32,"5,426",98,"1,018",11,"101,986","18,812"
Russia,"4,731",+582,43 ,+9,333,"4,355",8,32,0.3,"639,000","4,379"
Ireland,"4,273",0,120 ,0,25,"4,128",148,865,24,"30,213","6,119"
Czechia,"4,194",+4,56 ,+3,74,"4,064",87,392,5,"74,170","6,926"
Denmark,"4,077",+320,161 ,+22,"1,283","2,633",142,704,28,"40,863","7,055"
Chile,"3,737",0,22 ,0,427,"3,288",31,195,1,"35,142","1,838"
Romania,"3,613",+430,141 ,+8,329,"3,143",119,188,7,"36,092","1,876"
Poland,"3,503",+120,73 ,+2,116,"3,314",50,93,2,"72,901","1,926"
Malaysia,"3,483",+150,57 ,+4,915,"2,511",99,108,2,"49,570","1,532"
Ecuador,"3,368",0,145 ,0,65,"3,158",100,191,8,"10,317",585
Philippines,"3,094",+76,144 ,+8,57,"2,893",1,28,1,"5,530",50
India,"3,082",+23,86 ,0,229,"2,767",0,2,0.06,"116,608",84
Japan,"2,935",0,69 ,0,514,"2,352",60,23,0.5,"39,446",312
Pakistan,"2,708",+22,41 ,+1,130,"2,537",13,12,0.2,"30,308",137
Luxembourg,"2,612",0,31 ,0,500,"2,081",33,"4,173",50,"21,463","34,287"
Indonesia,"2,092",+106,191 ,+10,150,"1,751",0,8,0.7,"7,193",26
Thailand,"2,067",+89,20 ,+1,612,"1,435",23,30,0.3,"23,669",339
Saudi Arabia,"2,039",0,25 ,0,351,"1,663",41,59,0.7,0,0
Finland,"1,882",+267,20 ,0,300,"1,562",72,340,4,"26,500","4,783"
Mexico,"1,688",+178,60 ,+10,633,995,1,13,0.5,"15,668",122
Panama,"1,673",0,41 ,0,10,"1,622",50,388,10,"7,333","1,700"
Greece,"1,643",+30,67 ,+4,78,"1,498",92,158,6,"22,437","2,153"
Peru,"1,595",0,61 ,0,537,997,51,48,2,"16,518",501
South Africa,"1,505",0,9 ,0,95,"1,401",7,25,0.2,"50,361",849
Dominican Republic,"1,488",0,68 ,0,16,"1,404",147,137,6,"4,200",387
Serbia,"1,476",0,39 ,0,54,"1,383",81,169,4,"5,756",659
Iceland,"1,364",0,4 ,0,336,"1,024",12,"3,997",12,"22,195","65,042"
Argentina,"1,353",0,42 ,0,266,"1,045",0,30,0.9,"7,385",163
Colombia,"1,267",0,25 ,0,55,"1,187",50,25,0.5,"21,202",417
UAE,"1,264",0,9 ,0,108,"1,147",2,128,0.9,"220,000","22,244"
Algeria,"1,171",0,105 ,0,62,"1,004",0,27,2,"3,359",77
Singapore,"1,114",0,6 ,+1,282,826,24,190,1,"39,000","6,666"
Ukraine,"1,096",+24,28 ,+1,23,"1,045",16,25,0.6,"5,040",115
Croatia,"1,079",0,12 ,+4,92,975,39,263,3,"8,352","2,034"
Qatar,"1,075",0,3 ,0,93,979,37,373,1,"28,413","9,862"
Estonia,"1,018",+57,13 ,+1,59,946,20,767,10,"19,091","14,392"
Egypt,985,0,66 ,0,216,703,0,10,0.6,"25,000",244
Slovenia,977,+43,22 ,+2,70,885,31,470,11,"27,109","13,040"
New Zealand,950,+82,1 ,0,127,822,1,197,0.2,"33,116","6,867"
Hong Kong,862,+17,4 ,0,173,685,8,115,0.5,"90,000","12,005"
Morocco,844,+53,50 ,+2,59,735,1,23,1,"4,026",109
Iraq,820,0,54 ,0,226,540,0,20,1,0,0
Lithuania,771,+75,10 ,+1,7,754,11,283,4,"21,376","7,852"
Armenia,770,+34,7 ,0,43,720,30,260,2,"3,994","1,348"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Bahrain,688,+16,4 ,0,399,285,3,404,2,"39,256","23,070"
Hungary,678,+55,32 ,+6,58,588,17,70,3,"19,424","2,011"
Bosnia and Herzegovina,616,+37,19 ,+2,27,570,4,188,6,"4,696","1,431"
Moldova,591,0,10 ,+2,26,555,65,147,2,169,42
Kazakhstan,525,+61,5 ,+2,36,484,6,28,0.3,316,17
Azerbaijan,521,+78,5 ,0,32,484,17,51,0.5,"35,000","3,452"
Lebanon,520,+12,17 ,0,50,453,26,76,2,"9,022","1,322"
Cameroon,509,0,8 ,0,17,484,0,19,0.3,0,0
Latvia,509,+16,1 ,0,1,507,3,270,0.5,"19,380","10,275"
Bulgaria,498,+13,17 ,+3,34,447,21,72,2,566,81
Tunisia,495,0,18 ,0,5,472,26,42,2,"5,736",485
Kuwait,479,+62,1 ,+1,93,385,17,112,0.2,0,0
Slovakia,471,+21,1 ,0,10,460,3,86,0.2,"13,631","2,497"
Andorra,439,0,16 ,0,16,407,12,"5,682",207,0,0
North Macedonia,430,0,12 ,0,20,398,8,206,6,"4,506","2,163"
Costa Rica,416,0,2 ,0,11,403,13,82,0.4,"3,845",755
Cyprus,396,0,11 ,0,28,357,11,328,9,"9,447","7,825"
Uruguay,386,0,4 ,0,86,296,13,111,1,"4,786","1,378"
Taiwan,355,+7,5 ,0,50,300,0,15,0.2,"35,442","1,488"
Belarus,351,0,4 ,0,53,294,11,37,0.4,"32,000","3,386"
Albania,333,+29,18 ,+1,99,216,7,116,6,"2,247",781
Réunion,321,0, ,0,40,281,3,359,0,0,0
Jordan,310,0,5 ,0,58,247,5,30,0.5,239,23
Burkina Faso,302,0,16 ,0,50,236,0,14,0.8,0,0
Afghanistan,299,+18,7 ,+1,10,282,0,8,0.2,0,0
Oman,277,+25,1 ,0,61,215,3,54,0.2,0,0
Cuba,269,0,6 ,0,15,248,8,24,0.5,"3,342",295
Honduras,264,+42,15 ,0,3,246,10,27,2,0,0
San Marino,251,0,32 ,0,26,193,13,"7,397",943,586,"17,270"
Uzbekistan,241,+14,2 ,0,25,214,8,7,0.06,0,0
Vietnam,240,+1, ,0,90,150,3,2,0,"75,458",775
Channel Islands,232,0,5 ,+1,13,214,0,"1,334",29,0,0
Ivory Coast,218,0,1 ,0,19,198,0,8,0.04,0,0
Malta,213,+11, ,0,2,211,3,482,0,"9,703","21,975"
Nigeria,210,0,4 ,0,25,181,2,1,0.02,0,0
Senegal,207,0,1 ,0,66,140,1,12,0.06,195,12
Ghana,205,0,5 ,0,31,169,2,7,0.2,0,0
Palestine,205,+11,1 ,0,21,183,0,40,0.2,"7,553","1,481"
Montenegro,197,+23,2 ,0,1,194,4,314,3,"1,193","1,899"
Mauritius,196,+10,7 ,0,0,189,1,154,6,0,0
Faeroe Islands,181,+2, ,0,93,88,2,"3,704",0,"4,800","98,234"
Sri Lanka,162,+3,5 ,+1,25,132,5,8,0.2,0,0
Georgia,157,+2,1 ,+1,28,128,6,39,0.3,0,0
Venezuela,153,0,7 ,0,52,94,6,5,0.2,"1,779",63
DRC,148,0,16 ,0,3,129,0,2,0.2,0,0
Kyrgyzstan,144,+14,1 ,0,9,134,5,22,0.2,"9,618","1,474"
Martinique,143,0,3 ,0,27,113,18,381,8,0,0
Bolivia,139,+7,10 ,+1,1,128,3,12,0.9,591,51
Brunei ,135,+1,1 ,0,66,68,3,309,2,"7,801","17,832"
Guadeloupe,130,0,7 ,0,24,99,14,325,17,0,0
Mayotte,128,0,2 ,0,10,116,3,469,7,479,"1,756"
Kenya,122,0,4 ,0,4,114,2,2,0.07,"2,201",41
Isle of Man,121,+7,1 ,0,0,120,0,"1,423",12,"1,292","15,194"
Niger,120,0,5 ,0,0,115,0,5,0.2,"3,729",154
Cambodia,114,0, ,0,50,64,1,7,0,"5,768",345
Trinidad and Tobago,100,+2,6 ,0,1,93,0,71,4,722,516
Paraguay,96,+4,3 ,0,12,81,2,13,0.4,116,16
Gibraltar,95,0, ,0,46,49,0,"2,820",0,"1,136","33,718"
Rwanda,89,0, ,0,0,89,0,7,0,0,0
Liechtenstein,75,0, ,0,0,75,0,"1,967",0,900,"23,605"
Guinea,73,0, ,0,2,71,0,6,0,0,0
Bangladesh,70,+9,8 ,+2,30,32,1,0.4,0.05,"2,086",13
Madagascar,70,0, ,0,0,70,6,3,0,0,0
Monaco,64,0,1 ,0,3,60,2,"1,631",25,0,0
Aruba,62,0, ,0,1,61,0,581,0,836,"7,830"
French Guiana,57,0, ,0,22,35,1,191,0,0,0
El Salvador,56,+10,3 ,0,0,53,4,9,0.5,0,0
Jamaica,53,0,3 ,0,7,43,0,18,1,442,149
Barbados,51,0, ,0,0,51,0,177,0,382,"1,329"
Guatemala,50,0,1 ,0,12,37,1,3,0.06,0,0
Djibouti,50,+1, ,0,8,42,0,51,0,0,0
Uganda,48,0, ,0,0,48,0,1,0,0,0
Macao,43,+1, ,0,10,33,0,66,0,0,0
Togo,41,+1,3 ,0,17,21,0,5,0.4,0,0
Mali,39,0,3 ,0,0,36,0,2,0.1,0,0
Zambia,39,0,1 ,0,2,36,0,2,0.05,619,34
French Polynesia,39,0, ,0,0,39,1,139,0,554,"1,972"
Ethiopia,38,+3, ,0,4,34,1,0.3,0,"1,222",11
Bermuda,35,0, ,0,14,21,0,562,0,272,"4,368"
Cayman Islands,29,0,1 ,0,1,27,0,441,15,265,"4,032"
Bahamas,24,0,3 ,0,0,21,1,61,8,0,0
Guyana,23,0,4 ,0,0,19,0,29,5,83,106
Sint Maarten,23,0,4 ,0,6,13,0,536,93,82,"1,912"
Congo,22,0,2 ,0,2,18,0,4,0.4,0,0
Saint Martin,22,0,1 ,0,2,19,0,569,26,18,466
Eritrea,22,0, ,0,0,22,0,6,0,0,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0
Myanmar,20,0,1 ,0,0,19,0,0.4,0.02,0,0
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Haiti,18,0, ,0,1,17,0,2,0,200,18
New Caledonia,18,0, ,0,1,17,0,63,0,"1,390","4,869"
Libya,17,0,1 ,0,0,16,0,2,0.1,131,19
Syria,16,0,2 ,0,2,12,0,0.9,0.1,0,0
Benin,16,0, ,0,2,14,0,1,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Guinea-Bissau,15,0, ,0,0,15,0,8,0,0,0
Dominica,14,0, ,0,0,14,0,194,0,0,0
Mongolia,14,0, ,0,2,12,0,4,0,0,0
Namibia,14,0, ,0,3,11,0,6,0,301,118
Saint Lucia,13,0, ,0,1,12,0,71,0,0,0
Fiji,12,+5, ,0,0,12,0,13,0,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Curaçao,11,0,1 ,0,3,7,0,67,6,0,0
Sudan,10,0,2 ,0,2,6,0,0.2,0.05,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Greenland,10,0, ,0,3,7,0,176,0,542,"9,547"
Laos,10,0, ,0,0,10,0,1,0,437,60
Mozambique,10,0, ,0,0,10,0,0.3,0,0,0
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,+3, ,0,1,8,0,0.3,0,"1,356",47
Chad,9,+1, ,0,0,9,0,0.5,0,0,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0,113,"2,124"
Eswatini,9,0, ,0,0,9,0,8,0,0,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,+1,1 ,0,0,6,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
Liberia,7,0, ,0,0,7,0,1,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Turks and Caicos,5,0, ,0,0,5,0,129,0,0,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Belize,4,0, ,0,0,4,0,10,0,25,63
Malawi,4,+1, ,0,0,4,0,0.2,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,2,0.2
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Sierra Leone,2,0, ,0,0,2,0,0.3,0,2,0.3
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,639",+19,"3,326 ",+4,"76,755","1,558",331,57,2,0,0
