#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,501",0,"1,536",0,"34,326",0,"5,639",93,"1,058",39,"122,699","3,129","39,218,353",Asia,945,"25,533",320
0,Africa,"1,805,820",0,"43,244",0,"1,472,758",0,"289,818","2,315",0,0,0,0,0,Africa,0,0,0
91,Albania,"21,202",0,518,0,"11,246",0,"9,438",15,"7,370",180,"122,293","42,511","2,876,726",Europe,136,"5,554",24
69,Algeria,"58,272",0,"1,973",0,"40,395",0,"15,904",29,"1,321",45,0,0,"44,114,548",Africa,757,"22,359",0
140,Andorra,"4,825",0,75,0,"3,475",0,"1,275",22,"62,413",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
110,Angola,"11,035",0,286,0,"4,920",0,"5,829",45,332,9,"85,213","2,567","33,200,463",Africa,"3,009","116,086",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,317","15,048",North America,"5,016",0,11
194,Antigua and Barbuda,128,0,3,0,117,0,8,0,"1,303",31,"3,677","37,443","98,202",North America,767,"32,734",27
7,Argentina,"1,173,533",0,"31,140",0,"985,316",0,"157,077","5,119","25,886",687,"3,022,449","66,669","45,335,371",South America,39,"1,456",15
55,Armenia,"92,254",0,"1,363",0,"55,827",0,"35,064",0,"31,113",460,"407,980","137,593","2,965,124",Asia,32,"2,175",7
142,Aruba,"4,519",0,38,0,"4,326",0,155,4,"42,265",355,"39,991","374,027","106,920",North America,24,"2,814",3
0,Asia,"13,767,820","+1,253","244,382",+14,"12,256,906",+520,"1,266,532","22,030",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,601",+6,907,0,"25,350",+14,"1,344",1,"1,078",35,"8,847,285","345,608","25,599,169",Australia/Oceania,927,"28,224",3
47,Austria,"109,881",0,"1,130",0,"69,336",0,"39,415",291,"12,177",125,"2,232,735","247,428","9,023,769",Europe,82,"7,986",4
71,Azerbaijan,"56,444",0,740,0,"44,157",0,"11,547",0,"5,550",73,"1,363,539","134,075","10,169,945",Asia,180,"13,743",7
121,Bahamas,"6,714",0,144,0,"4,422",0,"2,148",9,"17,019",365,"35,877","90,941","394,508",North America,59,"2,740",11
57,Bahrain,"81,923",0,321,0,"78,997",0,"2,605",24,"47,607",187,"1,759,316","1,022,378","1,720,808",Asia,21,"5,361",1
20,Bangladesh,"409,252",0,"5,941",0,"325,940",0,"77,371",0,"2,477",36,"2,348,811","14,214","165,241,118",Asia,404,"27,814",70
189,Barbados,237,0,7,0,221,0,9,0,824,24,"35,518","123,543","287,495",North America,"1,213","41,071",8
51,Belarus,"99,459",0,985,0,"87,188",0,"11,286",0,"10,527",104,"2,522,817","267,014","9,448,265",Europe,95,"9,592",4
18,Belgium,"441,018","+11,789","11,737",+112,"25,819",+250,"403,462","1,223","37,997","1,011","5,016,220","432,183","11,606,701",Europe,26,989,2
148,Belize,"3,577",+90,59,0,"2,207",+47,"1,311",1,"8,942",147,"23,135","57,833","400,030",North America,112,"6,780",17
153,Benin,"2,683",0,41,0,"2,455",0,187,0,219,3,"249,629","20,415","12,227,712",Africa,"4,557","298,237",49
190,Bermuda,199,0,9,0,176,0,14,0,"3,199",145,"85,656","1,377,128","62,199",North America,313,"6,911",1
184,Bhutan,354,+5,0,0,325,+1,29,0,457,0,"174,107","224,811","774,461",Asia,"2,188",0,4
