#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"149,806",0,"6,879",0,"101,828",0,"41,099","1,124","3,756",172,"721,627","18,093","39,883,491",Asia,266,"5,798",55,0,0,"1,030"
0,Africa,"6,963,149",0,"175,298",0,"6,076,823",0,"711,028","4,421",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,442",0,"2,457",0,"130,343",0,642,3,"46,425",855,"919,131","319,769","2,874,357",Europe,22,"1,170",3,0,0,223
87,Algeria,"178,013",0,"4,441",0,"119,152",0,"54,420",35,"3,981",99,"230,861","5,163","44,714,617",Africa,251,"10,069",194,0,0,"1,217"
148,Andorra,"14,809",0,128,0,"14,416",0,265,0,"191,331","1,654","193,595","2,501,227","77,400",Europe,5,605,0,0,0,"3,424"
119,Angola,"43,269",0,"1,032",0,"39,847",0,"2,390",8,"1,273",30,"821,071","24,165","33,977,854",Africa,785,"32,924",41,0,0,70
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,643","15,149",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,320",0,43,0,"1,244",0,33,4,"13,358",435,"17,409","176,178","98,815",North America,75,"2,298",6,0,0,334
8,Argentina,"4,989,402",0,"107,023",0,"4,630,436",0,"251,943","3,714","109,299","2,344","19,868,624","435,248","45,648,942",South America,9,427,2,0,0,"5,519"
80,Armenia,"231,322",0,"4,632",0,"220,617",0,"6,073",0,"77,904","1,560","1,372,405","462,198","2,969,303",Asia,13,641,2,0,0,"2,045"
156,Aruba,"12,000",0,111,0,"11,259",0,630,14,"111,876","1,035","177,885","1,658,416","107,262",North America,9,966,1,0,0,"5,873"
0,Asia,"63,391,832","+34,181","919,454",+267,"59,070,349","+35,405","3,402,029","36,409",0,0,0,0,0,Asia,0,0,0,0,0,0
