#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,177",+24,"2,466",+2,"49,743",+6,"3,968","1,102","1,420",62,"333,077","8,420","39,556,925",Asia,704,"16,041",119
0,Africa,"4,147,997","+9,083","110,405",+262,"3,706,581","+9,126","331,011","2,630",0,0,0,0,0,Africa,0,0,0
81,Albania,"121,544",+344,"2,145",+8,"85,846",+699,"33,553",46,"42,269",746,"530,390","184,450","2,875,520",Europe,24,"1,341",5
83,Algeria,"116,255",+98,"3,061",+4,"80,887",+228,"32,307",7,"2,617",69,0,0,"44,419,998",Africa,382,"14,512",0
135,Andorra,"11,545",+28,113,0,"11,014",+41,418,12,"149,249","1,461","193,595","2,502,715","77,354",Europe,7,685,0
119,Angola,"21,757",+24,530,+3,"20,090",+17,"1,137",22,648,16,"411,165","12,238","33,596,175",Africa,"1,544","63,389",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100",North America,686,0,1
187,Antigua and Barbuda,"1,072",+39,28,0,701,+16,343,45,"10,882",284,"16,075","163,175","98,514",North America,92,"3,518",6
12,Argentina,"2,252,172","+6,401","54,671",+126,"2,037,686","+7,533","159,815","3,530","49,504","1,202","8,383,836","184,280","45,494,987",South America,20,832,5
70,Armenia,"184,219",+506,"3,360",+12,"168,721",+432,"12,138",0,"62,084","1,132","808,355","272,426","2,967,251",Asia,16,883,4
147,Aruba,"8,800",+29,82,0,"8,292",+40,426,8,"82,171",766,"119,068","1,111,808","107,094",North America,12,"1,306",1
0,Asia,"27,088,569","+121,885","417,452",+985,"25,179,158","+96,690","1,491,959","24,355",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,205",+9,909,0,"26,243",+3,"2,053",0,"1,136",35,"15,209,275","591,499","25,713,112",Australia/Oceania,880,"28,287",2
37,Austria,"516,565","+2,412","9,089",+15,"475,227","+1,870","32,249",437,"57,120","1,005","6,382,399","705,742","9,043,529",Europe,18,995,1
54,Azerbaijan,"246,974",+670,"3,366",+15,"233,087",+211,"10,521",0,"24,201",330,"2,782,463","272,654","10,205,116",Asia,41,"3,032",4
146,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,225",470,"72,346","182,713","395,954",North America,45,"2,129",5
79,Bahrain,"136,741",+759,502,+2,"129,242",+808,"6,997",54,"78,419",288,"3,430,918","1,967,581","1,743,724",Asia,13,"3,474",1
34,Bangladesh,"573,687","+2,809","8,720",+30,"523,859","+1,754","41,108",0,"3,459",53,"4,434,230","26,733","165,872,729",Asia,289,"19,022",37
169,Barbados,"3,559",+8,40,+1,"3,358",+28,161,0,"12,374",139,"136,724","475,347","287,630",North America,81,"7,191",2
47,Belarus,"311,428",+983,"2,166",+9,"302,168",+726,"7,094",0,"32,966",229,"5,226,399","553,230","9,447,072",Europe,30,"4,362",2
25,Belgium,"837,006","+4,255","22,707",+23,"55,540",+232,"758,759",557,"71,994","1,953","10,520,108","904,871","11,626,088",Europe,14,512,1
134,Belize,"12,407",+7,316,0,"12,031",+5,60,0,"30,801",784,"94,455","234,488","402,814",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,202","12,350,458",Africa,"1,811","137,227",24
191,Bermuda,789,0,12,0,709,0,68,0,"12,703",193,"185,071","2,979,682","62,111",North America,79,"5,176",0
189,Bhutan,869,0,1,0,867,0,1,0,"1,117",1,"578,215","743,462","777,733",Asia,895,"777,733",1
51,Bolivia,"264,634",+223,"12,060",+9,"212,106",+650,"40,468",71,"22,450","1,023","843,697","71,575","11,787,669",South America,45,977,14
74,Bosnia and Herzegovina,"154,627","+3,290","5,938",+165,"125,343","+1,690","23,346",0,"47,344","1,818","747,794","228,963","3,266,005",Europe,21,550,4
108,Botswana,"37,559","+1,744",485,+27,"32,550","+1,422","4,524",1,"15,743",203,"901,776","377,991","2,385,709",Africa,64,"4,919",3
2,Brazil,"12,051,619","+53,386","295,685","+1,570","10,507,995","+58,062","1,247,939","8,318","56,408","1,384","28,600,000","133,863","213,650,508",South America,18,723,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,311","30,376",North America,199,"30,376",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,392","440,501",Asia,"2,138","146,834",4
48,Bulgaria,"307,890","+4,467","12,188",+169,"237,031","+2,260","58,671",691,"44,554","1,764","1,969,186","284,957","6,910,456",Europe,22,567,4
133,Burkina Faso,"12,535",0,145,0,"12,038",0,352,0,588,7,0,0,"21,313,244",Africa,"1,700","146,988",0
174,Burundi,"2,618",+5,6,0,773,0,"1,839",0,216,0.5,"90,019","7,413","12,143,786",Africa,"4,639","2,023,964",135
158,CAR,"5,087",0,64,0,"4,938",0,85,2,"1,040",13,"38,422","7,857","4,890,123",Africa,961,"76,408",127
129,Cabo Verde,"16,517",+26,160,+1,"15,804",+52,553,23,"29,477",286,"125,300","223,614","560,341",Africa,34,"3,502",4
182,Cambodia,"1,753",+63,3,0,967,+17,783,0,104,0.2,"640,904","37,956","16,885,549",Asia,"9,632","5,628,516",26
105,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,495","27,019,081",Africa,665,"44,957",30
22,Canada,"938,719","+4,934","22,716",+40,"880,159","+4,059","35,844",586,"24,716",598,"26,592,828","700,162","37,980,943",North America,40,"1,672",1
186,Caribbean Netherlands,"1,118",+47,9,+1,"6,445","+5,806","-5,336",0,"42,350",341,"8,599","325,732","26,399",North America,24,"2,933",3
196,Cayman Islands,482,+7,2,0,448,+6,32,0,"7,272",30,"79,727","1,202,918","66,278",North America,138,"33,139",1
160,Chad,"4,427",+7,157,0,"4,045",+28,225,0,264,9,0,0,"16,762,775",Africa,"3,786","106,769",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,112",491,"399,901","2,284,900","175,019",Europe,43,"2,035",0
23,Chile,"938,094","+6,155","22,359",+80,"877,189","+5,955","38,546","2,269","48,771","1,162","10,644,892","553,424","19,234,619",South America,21,860,2
221,China,"90,106",+7,"4,636",0,"85,309",+11,161,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,974","310,467",9
11,Colombia,"2,342,278","+5,128","62,148",+120,"2,235,343","+5,148","44,787","1,982","45,682","1,212","12,314,769","240,176","51,273,917",South America,22,825,4
167,Comoros,"3,666",0,146,0,"3,473",0,47,0,"4,152",165,0,0,"882,890",Africa,241,"6,047",0
142,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,473","5,615,368",Africa,587,"41,906",61
63,Costa Rica,"211,903",0,"2,896",0,"190,236",0,"18,771",144,"41,325",565,"758,012","147,828","5,127,679",North America,24,"1,771",7
52,Croatia,"257,789",+150,"5,786",+13,"245,723",+779,"6,280",95,"63,077","1,416","1,477,537","361,531","4,086,890",Europe,16,706,3
96,Cuba,"67,476",+718,397,+3,"63,639",+779,"3,440",77,"5,960",35,"2,807,130","247,944","11,321,608",North America,168,"28,518",4
155,Curaçao,"6,041",+44,24,0,"4,857",+33,"1,160",9,"36,706",146,"60,650","368,518","164,578",North America,27,"6,857",3
103,Cyprus,"42,628",+410,245,+2,"2,057",0,"40,326",51,"35,122",202,"2,920,625","2,406,371","1,213,705",Asia,28,"4,954",0
18,Czechia,"1,467,333","+2,373","24,810",+89,"1,262,738",+118,"179,785","1,910","136,835","2,314","10,841,492","1,011,016","10,723,359",Europe,7,432,1
116,DRC,"27,572",+19,726,0,"24,892",0,"1,954",0,301,8,0,0,"91,506,026",Africa,"3,319","126,041",0
59,Denmark,"226,777","+1,272","2,402",+2,"214,289",+588,"10,086",42,"39,053",414,"22,656,325","3,901,586","5,806,953",Europe,26,"2,418",0
