#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,994",+112,"7,804",0,"178,603",+93,"13,587","1,124","4,889",191,"1,110,748","27,152","40,908,813",Asia,205,"5,242",37,3,0,332
0,Africa,"12,652,438",+871,"257,660",+6,"11,994,869",+747,"399,909","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,410",+38,"3,588",0,"327,085",+28,"1,737",0,"115,794","1,250","1,941,032","676,152","2,870,705",Europe,9,800,1,13,0,605
105,Algeria,"270,697",+4,"6,881",+2,"182,329",+2,"81,487",6,"5,931",151,"230,861","5,058","45,639,633",Africa,169,"6,633",198,0.09,0.04,"1,785"
152,Andorra,"46,275",+48,155,0,"46,053",+42,67,14,"596,758","1,999","249,838","3,221,887","77,544",Europe,2,500,0,619,0,864
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,932",54,"1,499,795","42,637","35,176,215",Africa,341,"18,350",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,597",784,"51,382","3,357,204","15,305",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,199","1,464","18,901","189,465","99,760",North America,11,683,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,569,590",+882,"11,828",284,"210,511","2,817","35,716,069","774,209","46,132,318",South America,5,355,1,0,0,256
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,134","2,921","3,215,811","1,080,674","2,975,745",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,130","2,106","177,885","1,650,308","107,789",North America,3,475,1,0,0,"2,310"
0,Asia,"190,550,382","+128,921","1,481,476",+247,"184,725,394","+104,221","4,343,512","10,663",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,246,170","+1,443","15,249",+15,"10,172,662",0,"58,259",42,"391,552",583,"78,835,048","3,012,642","26,168,074",Australia/Oceania,3,"1,716",0,55,0.6,"2,226"
24,Austria,"5,210,285","+14,233","20,794",+15,"5,058,597","+8,551","130,894",47,"571,151","2,279","198,172,224","21,723,632","9,122,426",Europe,2,439,0,"1,560",2,"14,349"
76,Azerbaijan,"821,937",+72,"9,927",+2,"811,379",+151,631,0,"79,448",960,"7,266,943","702,422","10,345,552",Asia,13,"1,042",1,7,0.2,61
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"92,871","2,074","248,846","619,437","401,729",North America,11,482,2,0,0,886
79,Bahrain,"682,816",+346,"1,520",0,"678,343",+432,"2,953",3,"372,061",828,"10,407,160","5,670,782","1,835,225",Asia,3,"1,207",0,189,0,"1,609"
45,Bangladesh,"2,028,524",+410,"29,375",+1,"1,967,953",+584,"31,196","1,331","12,046",174,"14,903,290","88,502","168,394,690",Asia,83,"5,733",11,2,0.01,185
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,972","1,943","765,701","2,657,125","288,169",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,265","9,442,308",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,553,333",0,"32,690",0,"4,460,322","+1,421","60,321",59,"389,057","2,793","35,645,178","3,045,686","11,703,498",Europe,3,358,0,0,0,"5,154"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"166,413","1,657","576,016","1,391,568","413,933",North America,6,603,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,164",13,"604,310","47,063","12,840,568",Africa,462,"78,776",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,018","2,396","1,008,999","16,337,684","61,759",North America,3,417,0,0,0,"1,214"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,522",27,"2,303,734","2,913,184","790,796",Asia,13,"37,657",0,0,0,645
66,Bolivia,"1,108,527",+55,"22,237",0,"1,054,951",+559,"31,339",220,"92,127","1,848","2,705,422","224,840","12,032,649",South America,11,541,4,5,0,"2,604"
96,Bosnia and Herzegovina,"399,036",+53,"16,150",+1,"376,654",0,"6,232",0,"123,358","4,993","1,864,262","576,318","3,234,781",Europe,8,200,2,16,0.3,"1,927"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"132,714","1,134","2,026,898","824,317","2,458,883",Africa,8,882,1,0,0,238
4,Brazil,"34,750,108","+6,510","686,759",+119,"33,905,120","+6,639","158,229","8,318","160,902","3,180","63,776,166","295,299","215,971,193",South America,6,314,3,30,0.6,733
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,064","2,086","107,339","3,498,094","30,685",North America,4,479,0,0,0,391
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"509,591",503,"717,784","1,606,000","446,939",Asia,2,"1,986",1,0,0,"12,062"
58,Bulgaria,"1,263,630",+685,"37,741",+4,"1,215,748",+355,"10,141",49,"184,999","5,525","10,593,332","1,550,897","6,830,456",Europe,5,181,1,100,0.6,"1,485"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,217","22,198,221",Africa,"1,026","57,360",89,0,0,5
149,Burundi,"50,225",+32,38,0,"49,863",+17,324,0,"3,958",3,"345,742","27,243","12,690,910",Africa,253,"333,971",37,3,0,26
189,CAR,"14,923",0,113,0,"14,520",0,290,2,"2,973",23,"81,294","16,196","5,019,442",Africa,336,"44,420",62,0,0,58
146,Cabo Verde,"62,384",0,410,0,"61,909",+1,65,23,"109,518",720,"401,622","705,064","569,625",Africa,9,"1,389",1,0,0,114
124,Cambodia,"137,906",+7,"3,056",0,"134,776",+8,74,0,"7,998",177,"3,071,982","178,173","17,241,557",Asia,125,"5,642",6,0.4,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,339",69,"1,751,774","62,477","28,038,639",Africa,230,"14,490",16,0,0,39
33,Canada,"4,251,611",0,"45,218",0,"4,147,234","+2,623","59,159",99,"110,462","1,175","65,087,211","1,691,041","38,489,423",North America,9,851,1,0,0,"1,537"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"419,639","1,345","30,126","1,125,238","26,773",North America,2,744,1,0,0,"27,005"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,666",504,"222,773","3,302,053","67,465",North America,2,"1,984",0,0,0,"329,386"
